{'timestamp': '2018-12-10 09:00:41.124193', 'write_cnt': 0, 'server_chosen': [1, 2, 0], 'record_hash': 'F2722091BE26FFAE751F74AEF014BE343FCF759A4F605D9BDDDF49811B3A7979'}
{'timestamp': '2018-12-10 09:02:41.730684', 'write_cnt': 515, 'server_chosen': [0, 1, 4], 'record_hash': '7165F7384943ABA2EF89F82EEEABE8E5550C5A6CFB5211B523B1EA62981E0C78'}
{'timestamp': '2018-12-10 09:02:41.967682', 'write_cnt': 516, 'server_chosen': [4, 3, 1], 'record_hash': 'F4155D141BA749873F50687C38B8C6FD18256E01E3F3BF6A78175A620A00036D'}
{'timestamp': '2018-12-10 09:02:42.234523', 'write_cnt': 517, 'server_chosen': [1, 0, 2], 'record_hash': '5E720DD39B99EBE5250D91932B81701B34A9DCF6E1BE2138F3ACA83133AADF2D'}
{'timestamp': '2018-12-10 09:02:42.472125', 'write_cnt': 518, 'server_chosen': [4, 1, 0], 'record_hash': '2BEE326B7456233A9CD1D9436C5EC078490FDD9D054B0866A5D6D2F456455507'}
{'timestamp': '2018-12-10 09:02:42.751221', 'write_cnt': 519, 'server_chosen': [1, 0, 4], 'record_hash': '65502F7D00C606D9F4930D6C04B1FBD036F8B4F5A4CDA722D20007715234581D'}
{'timestamp': '2018-12-10 09:02:43.005922', 'write_cnt': 520, 'server_chosen': [4, 1, 2], 'record_hash': '2F6FA4BD83A8C2382B5A5547529CE450D97D1C46A83861EC8EB1786BB1378F9F'}
{'timestamp': '2018-12-10 09:02:43.259724', 'write_cnt': 521, 'server_chosen': [3, 1, 0], 'record_hash': 'D1BB237932E45D84B3FCE6289E40F17A442DC7BD7B17497142D6D645C32136C3'}
{'timestamp': '2018-12-10 09:02:43.539854', 'write_cnt': 522, 'server_chosen': [0, 1, 2], 'record_hash': 'ADA3450EE54947C0E767493DBA32B41CA2BCE1695F14DC418E3D4A64D4944441'}
{'timestamp': '2018-12-10 09:02:43.762319', 'write_cnt': 523, 'server_chosen': [3, 2, 0], 'record_hash': '7A98F42D5679AD035391ABB6A7A4900CB4836E10123349C7D30D3108830572B0'}
{'timestamp': '2018-12-10 09:02:44.000372', 'write_cnt': 524, 'server_chosen': [2, 0, 1], 'record_hash': 'DA18029585C199D7F86A5A18AFB532E9C3AE425F66A1AF85011B941159C56915'}
{'timestamp': '2018-12-10 09:02:44.224396', 'write_cnt': 525, 'server_chosen': [4, 3, 0], 'record_hash': 'D00B6761A7DC94D54A89735E38C1E5214BDE3A3D82545C58594120A3AB991F8A'}
{'timestamp': '2018-12-10 09:02:44.489451', 'write_cnt': 526, 'server_chosen': [4, 3, 0], 'record_hash': 'D8D523988586C4F93D05DA1E1BD3D94A1E5C9FCC868FB73FC1F63075E2412C2A'}
{'timestamp': '2018-12-10 09:02:44.794457', 'write_cnt': 527, 'server_chosen': [2, 3, 4], 'record_hash': '2E4DE680D8F6B1835E88781442204436009CF47BF4DEAEEC7489EE93CFD621B0'}
{'timestamp': '2018-12-10 09:02:45.122116', 'write_cnt': 528, 'server_chosen': [3, 4, 0], 'record_hash': 'C024E5C4E99C49E2C45EC8F54C1F6D02484DFA30615219034D4EC586F3F2BCFA'}
{'timestamp': '2018-12-10 09:02:45.379527', 'write_cnt': 529, 'server_chosen': [4, 3, 0], 'record_hash': 'E965B8F4372F8B881E31AE0B51AC8B256B190800FDA903DED7869D6FF0B8AE7E'}
{'timestamp': '2018-12-10 09:02:45.643044', 'write_cnt': 530, 'server_chosen': [3, 2, 4], 'record_hash': 'C0E2EA1D96A54E1D4BC5B515684A352F6825D4F3B91820E68657C4DBE576BCA8'}
{'timestamp': '2018-12-10 09:02:45.998254', 'write_cnt': 531, 'server_chosen': [3, 1, 4], 'record_hash': 'DF61170BBD9ACED7B808D978D56FBA51C39CFA306C9D8DE46B4A5C8D3D845BD6'}
{'timestamp': '2018-12-10 09:02:46.245715', 'write_cnt': 532, 'server_chosen': [1, 3, 2], 'record_hash': 'A30EA70AED96CA025665B20EB5490CA806ECC3540445A680063F0EB3E7C169E6'}
{'timestamp': '2018-12-10 09:02:47.121398', 'write_cnt': 533, 'server_chosen': [4, 2, 3], 'record_hash': 'D21321BA49F7FE6A9C97D07B4EDE310B3379919CBF7470AFD36DDB20ED4DAE56'}
{'timestamp': '2018-12-10 09:02:47.342075', 'write_cnt': 534, 'server_chosen': [4, 0, 2], 'record_hash': '73C05B206AC2A23198707719FCBE19969BE7BD30285983CB40CE12BE07E2F5D2'}
{'timestamp': '2018-12-10 09:02:47.566301', 'write_cnt': 535, 'server_chosen': [3, 4, 0], 'record_hash': '3CCB5DB231E547B6218E5E073F0D2138010303CBC5E02F75D7E6C46AD53623B1'}
{'timestamp': '2018-12-10 09:02:47.799151', 'write_cnt': 536, 'server_chosen': [2, 3, 0], 'record_hash': 'A59A4EB71A8BA62488275DE788E2B8D356FB91D94736691E4E2217B2943927E8'}
{'timestamp': '2018-12-10 09:02:48.081865', 'write_cnt': 537, 'server_chosen': [4, 0, 1], 'record_hash': '7787A7C78B640B7F00ED8B8AF88D91B27D189E06F620EEF05B326AAC28C18D1F'}
{'timestamp': '2018-12-10 09:02:48.301660', 'write_cnt': 538, 'server_chosen': [3, 2, 4], 'record_hash': 'B555879D86B85A25F0D085D5E5CD56AB65EC84404EB3A65B5A820043E23520B9'}
{'timestamp': '2018-12-10 09:02:48.565371', 'write_cnt': 539, 'server_chosen': [4, 2, 0], 'record_hash': 'CA0A7BF73964BAB3B351E35F474134ADD4AA0F7B82542908C13B5027F775E6A1'}
{'timestamp': '2018-12-10 09:02:48.831022', 'write_cnt': 540, 'server_chosen': [4, 2, 0], 'record_hash': '9F1529C7856ACD3B72BB4B20C84E53E05262E608C3FF69E68D311D2B1093902B'}
{'timestamp': '2018-12-10 09:02:49.052192', 'write_cnt': 541, 'server_chosen': [2, 4, 0], 'record_hash': 'FC987F2F36BDBDB18DC630B9C6981BBB1FE7314E24A849DBEB59EE9914D96E95'}
{'timestamp': '2018-12-10 09:02:49.284488', 'write_cnt': 542, 'server_chosen': [2, 4, 1], 'record_hash': '25AD981168A7B5C4E8D343191AA91F26158E01BF7550A639533AC0258CEB0400'}
{'timestamp': '2018-12-10 09:02:49.502757', 'write_cnt': 543, 'server_chosen': [2, 0, 1], 'record_hash': 'B68E2BDD375BD26E4D031C0CBCBC00BC039FBA771D2C36593F3754F4354A1839'}
{'timestamp': '2018-12-10 09:02:49.746681', 'write_cnt': 544, 'server_chosen': [0, 3, 4], 'record_hash': '816458F23586CA5D44C6D712849F91BF29D0E77121B4B41D207177BF4E85BD2E'}
{'timestamp': '2018-12-10 09:02:49.965479', 'write_cnt': 545, 'server_chosen': [0, 2, 4], 'record_hash': 'E2F20E8D09D18C7940DAD684E8C67C58CCF8D32AAB4827B038920A551503818C'}
{'timestamp': '2018-12-10 09:02:50.233441', 'write_cnt': 546, 'server_chosen': [3, 0, 1], 'record_hash': '7A91E38FFEB50A25E244E7C0BCD30BE365F33BBF13DCBF06D1256714BA4BF0F4'}
{'timestamp': '2018-12-10 09:02:50.452527', 'write_cnt': 547, 'server_chosen': [4, 2, 3], 'record_hash': '50121EF35BB7F88B995DD6A168E19830930DF3CC68BBE561732E1320D4F4EA99'}
{'timestamp': '2018-12-10 09:02:50.686140', 'write_cnt': 548, 'server_chosen': [0, 1, 3], 'record_hash': '005ECAA2F555353B609A127A4622325E2F15D4519E0574244CAC301CB6F0EE6D'}
{'timestamp': '2018-12-10 09:02:50.912180', 'write_cnt': 549, 'server_chosen': [4, 1, 3], 'record_hash': '2E650CCCA7983EFF8CC7ECEF6E6DB0DE90A27FCA268187C46586907584C36B44'}
{'timestamp': '2018-12-10 09:02:51.182942', 'write_cnt': 550, 'server_chosen': [2, 0, 1], 'record_hash': '1C82685C9ECD6271921DA8A09FFEDD3DB3F118EBF660B337EA04EB3D335DD7B0'}
{'timestamp': '2018-12-10 09:02:51.436180', 'write_cnt': 551, 'server_chosen': [0, 4, 2], 'record_hash': '54A9E5FFD2E5E371A798E53117228137DB30C4DDF45EA2BBB35ECD123937A164'}
{'timestamp': '2018-12-10 09:02:51.712585', 'write_cnt': 552, 'server_chosen': [4, 0, 1], 'record_hash': '7152C4F2310CE07C07AF7713AD807C6B795D1224DD50B871C1C9C12EDAEC9229'}
{'timestamp': '2018-12-10 09:02:52.053592', 'write_cnt': 553, 'server_chosen': [3, 0, 2], 'record_hash': '9BFFE980A5148DC6A5903D0D2C59633762BAE2028EF01BC4CC8821196E40266B'}
{'timestamp': '2018-12-10 09:02:52.299039', 'write_cnt': 554, 'server_chosen': [2, 0, 1], 'record_hash': '49261BED9C27DCE5D3D76CCAE1166D39F9C7C126DD7DCD4D0C09999505362CC2'}
{'timestamp': '2018-12-10 09:02:52.670339', 'write_cnt': 555, 'server_chosen': [2, 4, 0], 'record_hash': '952C70E3E96B9D18A7BCAB1EC9FD93A629EE53C5FDF78EC39AACC6BCFFF88EC6'}
{'timestamp': '2018-12-10 09:02:52.965615', 'write_cnt': 556, 'server_chosen': [4, 2, 1], 'record_hash': 'B823A1A236110C597F14FF14DEFE0921AD66DBA1C48B9265E03F86FEBD930170'}
{'timestamp': '2018-12-10 09:02:53.207407', 'write_cnt': 557, 'server_chosen': [4, 1, 2], 'record_hash': '9FC3C86561E3B53DBFDD5E09170D2A2E6930181D58BD608DDDAA93FD0858DECE'}
{'timestamp': '2018-12-10 09:02:53.490031', 'write_cnt': 558, 'server_chosen': [1, 4, 2], 'record_hash': '5EEDF041494056295E46B90707A3023FC48A96CD43D8BFB6FD3FDD530746D73A'}
{'timestamp': '2018-12-10 09:02:53.747314', 'write_cnt': 559, 'server_chosen': [2, 4, 0], 'record_hash': '3A06C62C4251F174FF7881C7284B473054636E6756AF7744E50E0069625ED89A'}
{'timestamp': '2018-12-10 09:02:53.967877', 'write_cnt': 560, 'server_chosen': [0, 3, 2], 'record_hash': '23DFA43EC122D847EF04FA5EDD18A8D1E6DDF6B1F1979B2E156E11F271A403F6'}
{'timestamp': '2018-12-10 09:02:54.191027', 'write_cnt': 561, 'server_chosen': [0, 1, 3], 'record_hash': '82788A9111FB6D1965053676F9E598D2533B46C9E2FF77DDD997E43802188895'}
{'timestamp': '2018-12-10 09:02:54.426585', 'write_cnt': 562, 'server_chosen': [2, 0, 1], 'record_hash': '2D90AB9BDD072468B368A1BD946C533FC76250C4B87C145E5B89B66018F11122'}
{'timestamp': '2018-12-10 09:02:54.701598', 'write_cnt': 563, 'server_chosen': [2, 4, 0], 'record_hash': 'B40CF4F5F36B84A9CD608810E72AA3A065E8A268660AF861D8EA0941BE4D2705'}
{'timestamp': '2018-12-10 09:02:54.929912', 'write_cnt': 564, 'server_chosen': [3, 4, 1], 'record_hash': '425501F19D7C52B8729A9C941DEDDA8448F3A464CC139D63CC4713EA89EE8291'}
{'timestamp': '2018-12-10 09:02:55.201674', 'write_cnt': 565, 'server_chosen': [0, 3, 1], 'record_hash': 'E0808C62F8C1C8AB13C73030BC164642F88680229A83828E67D7BC33F6DBFA86'}
{'timestamp': '2018-12-10 09:02:55.442000', 'write_cnt': 566, 'server_chosen': [2, 3, 0], 'record_hash': '82D201D2E816EBB9F82262B53282338CFB0AB07E552B213A73EF8BE983A1D6D7'}
{'timestamp': '2018-12-10 09:02:55.667102', 'write_cnt': 567, 'server_chosen': [1, 3, 4], 'record_hash': '11BAC0C444F5D9527A1CCA5270B4BEE5E2CF3463766B2F642C319CBF653FF51C'}
{'timestamp': '2018-12-10 09:02:55.899715', 'write_cnt': 568, 'server_chosen': [2, 3, 4], 'record_hash': '3DA637A546F9D97B3E90D195E5B65F4B196826726EAAAAA248077E61B7438A74'}
{'timestamp': '2018-12-10 09:02:56.150454', 'write_cnt': 569, 'server_chosen': [2, 0, 4], 'record_hash': '67FC2F4754E7CCFC8CE607BBDFA53537EC1CD47E5C19FF0DE4B13AD418BAF2A4'}
{'timestamp': '2018-12-10 09:02:56.600422', 'write_cnt': 570, 'server_chosen': [0, 1, 4], 'record_hash': '85D989AFFD3A7660B2664D453CE4558C339477A7A690DDC190177EC26E4430A3'}
{'timestamp': '2018-12-10 09:02:56.824836', 'write_cnt': 571, 'server_chosen': [4, 2, 0], 'record_hash': '9EF6D313C71F58156F78DB7F8C4BF2565723A512605E0B287E5C0F5F80CEB7EE'}
{'timestamp': '2018-12-10 09:02:57.045721', 'write_cnt': 572, 'server_chosen': [3, 0, 1], 'record_hash': 'B92A4F1C3E7FA7E5D2146501C6C3E30845D2E11049E733D81CEBB4CB9BC3EC14'}
{'timestamp': '2018-12-10 09:02:57.285321', 'write_cnt': 573, 'server_chosen': [1, 3, 2], 'record_hash': 'A9FFD40D5B1B7519B89660D6BFCFE656BA16937D3DE68AA21348D3EA779EB0F7'}
{'timestamp': '2018-12-10 09:02:57.509831', 'write_cnt': 574, 'server_chosen': [3, 0, 4], 'record_hash': '09BF5BDBD9937E8D50FAA3663303D56053321AB31CE7B0C0175A67672060BF48'}
{'timestamp': '2018-12-10 09:02:57.764461', 'write_cnt': 575, 'server_chosen': [1, 2, 0], 'record_hash': '061B0B02A53F0BE13C12A29244BF732C172765E91814079500704A72A5F53036'}
{'timestamp': '2018-12-10 09:02:57.986627', 'write_cnt': 576, 'server_chosen': [0, 1, 4], 'record_hash': '45B2AD99ED6B65638B56BB528A3CE836B301D658B51E60DBFEB7159471426945'}
{'timestamp': '2018-12-10 09:02:58.210707', 'write_cnt': 577, 'server_chosen': [3, 1, 4], 'record_hash': '2ECF06267B6EDB19491A6E3C1B2F7A8BF4843ADC86140DEA9E8DD032BCBECA3F'}
{'timestamp': '2018-12-10 09:02:58.451480', 'write_cnt': 578, 'server_chosen': [3, 0, 2], 'record_hash': '36C5EAD88B844E79DE357E5A22A59352DC7756A0E8DCC4D24C962A2BFDB39508'}
{'timestamp': '2018-12-10 09:02:58.695673', 'write_cnt': 579, 'server_chosen': [4, 0, 3], 'record_hash': '14D11E6CCA350E799B5E62AA63083F71EF8076ACA9C600AC309D4603D35A44C5'}
{'timestamp': '2018-12-10 09:02:58.978020', 'write_cnt': 580, 'server_chosen': [4, 1, 3], 'record_hash': 'B56C23C341DAD3599248716B06CD393B0BDB6660D5BE3AD3AB2E9E91BA2B35E4'}
{'timestamp': '2018-12-10 09:02:59.256128', 'write_cnt': 581, 'server_chosen': [1, 3, 2], 'record_hash': 'FD8A32968C2DF05A7A47E692C97441686192951B464371F9DCCBB96FF5F2B336'}
{'timestamp': '2018-12-10 09:02:59.484834', 'write_cnt': 582, 'server_chosen': [0, 2, 3], 'record_hash': '07400EAFAB34E94BE37EA25FBEB4922A840A25EB06D412B0EDC8E02E511F44B0'}
{'timestamp': '2018-12-10 09:02:59.859889', 'write_cnt': 583, 'server_chosen': [0, 1, 3], 'record_hash': '46F087327816C690C32B7F77242C6EBC86D80C0809A1EBC4396256465F327F25'}
{'timestamp': '2018-12-10 09:03:00.168515', 'write_cnt': 584, 'server_chosen': [1, 0, 3], 'record_hash': 'E0BE402143AE82852A212562D17BAF6FBA8CA734DA0BE7DD5B000C1991CBE60D'}
{'timestamp': '2018-12-10 09:03:00.405986', 'write_cnt': 585, 'server_chosen': [2, 1, 3], 'record_hash': 'CD95EC2EF3A3FE1B4933B7B1FACB917900C58B186607B4D830C595FCA864EC77'}
{'timestamp': '2018-12-10 09:03:00.629405', 'write_cnt': 586, 'server_chosen': [0, 3, 4], 'record_hash': '63E8866732764D18AFBB92B5BA777F9B760750ADB9F889BE3048AB32CE3A5DC6'}
{'timestamp': '2018-12-10 09:03:00.847474', 'write_cnt': 587, 'server_chosen': [3, 0, 2], 'record_hash': '48CE7AFABF5989BCCF6114A99D813FD8D71EC217BA38EC91B4E45B6170D64FFA'}
{'timestamp': '2018-12-10 09:03:01.067714', 'write_cnt': 588, 'server_chosen': [3, 1, 2], 'record_hash': '4AD85771F715D1FC705C26576D242C63820198E1156BF29FDBDB72B3596426F8'}
{'timestamp': '2018-12-10 09:03:01.354707', 'write_cnt': 589, 'server_chosen': [3, 0, 2], 'record_hash': 'A3A5BCBE20286CDA267A247762AE2776A56449ED293F41C47705A78A4AB2E7E0'}
{'timestamp': '2018-12-10 09:03:01.571681', 'write_cnt': 590, 'server_chosen': [2, 1, 4], 'record_hash': '8ED197127FEE8441469A8F4DF34D3E94AFD2E4C7B6F391D7CFA1B527128C5EBC'}
{'timestamp': '2018-12-10 09:03:01.793477', 'write_cnt': 591, 'server_chosen': [3, 4, 0], 'record_hash': '031B4865BBD7AE42682EB9B8FC5051C21A4858C335BF0F25AAB022E20118169E'}
{'timestamp': '2018-12-10 09:03:02.044937', 'write_cnt': 592, 'server_chosen': [3, 1, 4], 'record_hash': 'E44EAB45D852C0B589E0EED5671CEEEB421857712004EAFF38D8BC9452E6D4B0'}
{'timestamp': '2018-12-10 09:03:02.333777', 'write_cnt': 593, 'server_chosen': [2, 3, 1], 'record_hash': 'BC9A53569DE798739FF631AA93C2A16B57CD7291965972A594BBEEEBFED0F17A'}
{'timestamp': '2018-12-10 09:03:02.570857', 'write_cnt': 594, 'server_chosen': [1, 3, 2], 'record_hash': '805551A29276D026A2315D9B3BA1300ADDA199305EBB9B99A05AB46653A9928F'}
{'timestamp': '2018-12-10 09:03:02.785880', 'write_cnt': 595, 'server_chosen': [0, 4, 2], 'record_hash': '738EACB087F30E8D00335888245729EE6A65FA08FB74EB3CF9F8D3DB0C2FBCB5'}
{'timestamp': '2018-12-10 09:03:03.036569', 'write_cnt': 596, 'server_chosen': [0, 3, 2], 'record_hash': 'EC02FE5EBA26CDAA05AFB0A0B2D1646BF9EC512AA8384215BAD1E3C4BC2DCE85'}
{'timestamp': '2018-12-10 09:03:03.289712', 'write_cnt': 597, 'server_chosen': [2, 4, 0], 'record_hash': 'C6EE34E26EB4E7CF5F21A45E3CA61EF2D14C5381571DE31471BA0F843DCCFADD'}
{'timestamp': '2018-12-10 09:03:03.850984', 'write_cnt': 598, 'server_chosen': [2, 4, 3], 'record_hash': '1A55B440B64D2BF247472E9B9E37F7325542D630794DBAEECF8D3A57409801E9'}
{'timestamp': '2018-12-10 09:03:04.099605', 'write_cnt': 599, 'server_chosen': [2, 4, 1], 'record_hash': '6944A7A3693E6C61E9119F68215D69AF90CAC108EA48FA49E33F9D271A8921CB'}
{'timestamp': '2018-12-10 09:03:04.331259', 'write_cnt': 600, 'server_chosen': [0, 3, 4], 'record_hash': '26D9B14A6AD1C811ADDA3A7DA633A2E5ADF6A024AB341BAA25F066E9CAC7B82E'}
