{'timestamp': '2018-12-11 03:37:10.489579', 'write_cnt': 0, 'server_id': 1, 'record_hash': '0236AA130E5E4B4A1B811835BAEB4E7E18A5D6B71E4F0949F205F92EB472EC95'}
{'timestamp': '2018-12-11 03:37:20.834847', 'write_cnt': 47, 'server_id': 0, 'record_hash': 'E461B79FDD558A1347B68F51EC8E58B41336D9B08713314B9AD225FBF294B709'}
{'timestamp': '2018-12-11 03:37:20.839456', 'write_cnt': 47, 'server_id': 4, 'record_hash': 'E461B79FDD558A1347B68F51EC8E58B41336D9B08713314B9AD225FBF294B709'}
{'timestamp': '2018-12-11 03:37:20.846751', 'write_cnt': 47, 'server_id': 1, 'record_hash': 'E461B79FDD558A1347B68F51EC8E58B41336D9B08713314B9AD225FBF294B709'}
{'timestamp': '2018-12-11 03:37:21.052995', 'write_cnt': 48, 'server_id': 4, 'record_hash': 'CB4D48B464155C777B8534E89DBDBB64A5BACE744DCFFBF4BECEC22C5FC08469'}
{'timestamp': '2018-12-11 03:37:21.061928', 'write_cnt': 48, 'server_id': 3, 'record_hash': 'CB4D48B464155C777B8534E89DBDBB64A5BACE744DCFFBF4BECEC22C5FC08469'}
{'timestamp': '2018-12-11 03:37:21.066415', 'write_cnt': 48, 'server_id': 2, 'record_hash': 'CB4D48B464155C777B8534E89DBDBB64A5BACE744DCFFBF4BECEC22C5FC08469'}
{'timestamp': '2018-12-11 03:37:21.276924', 'write_cnt': 49, 'server_id': 2, 'record_hash': 'B09D5C2AC34E31467339B5C8ADE27E29D16360C6D6088369DF3F9F7B5E47336F'}
{'timestamp': '2018-12-11 03:37:21.284132', 'write_cnt': 49, 'server_id': 1, 'record_hash': 'B09D5C2AC34E31467339B5C8ADE27E29D16360C6D6088369DF3F9F7B5E47336F'}
{'timestamp': '2018-12-11 03:37:21.291743', 'write_cnt': 49, 'server_id': 4, 'record_hash': 'B09D5C2AC34E31467339B5C8ADE27E29D16360C6D6088369DF3F9F7B5E47336F'}
{'timestamp': '2018-12-11 03:37:21.497847', 'write_cnt': 50, 'server_id': 4, 'record_hash': '93C329B757CD520EEFE87B5905D8BEA1AE67B4F6A2399DE1C9135910173DFECF'}
{'timestamp': '2018-12-11 03:37:21.505295', 'write_cnt': 50, 'server_id': 1, 'record_hash': '93C329B757CD520EEFE87B5905D8BEA1AE67B4F6A2399DE1C9135910173DFECF'}
{'timestamp': '2018-12-11 03:37:21.511726', 'write_cnt': 50, 'server_id': 3, 'record_hash': '93C329B757CD520EEFE87B5905D8BEA1AE67B4F6A2399DE1C9135910173DFECF'}
{'timestamp': '2018-12-11 03:37:21.719337', 'write_cnt': 51, 'server_id': 1, 'record_hash': '9E3A67C00FA95DEC603895F339EC5837A642490C4F03EB3B5964067A8B416F43'}
{'timestamp': '2018-12-11 03:37:21.725302', 'write_cnt': 51, 'server_id': 0, 'record_hash': '9E3A67C00FA95DEC603895F339EC5837A642490C4F03EB3B5964067A8B416F43'}
{'timestamp': '2018-12-11 03:37:21.731771', 'write_cnt': 51, 'server_id': 2, 'record_hash': '9E3A67C00FA95DEC603895F339EC5837A642490C4F03EB3B5964067A8B416F43'}
{'timestamp': '2018-12-11 03:37:21.943273', 'write_cnt': 52, 'server_id': 3, 'record_hash': '02E485528BED3E056C166EA0AEC07728E20604291656F4131A63880F08D6F018'}
{'timestamp': '2018-12-11 03:37:21.951293', 'write_cnt': 52, 'server_id': 2, 'record_hash': '02E485528BED3E056C166EA0AEC07728E20604291656F4131A63880F08D6F018'}
{'timestamp': '2018-12-11 03:37:21.958219', 'write_cnt': 52, 'server_id': 1, 'record_hash': '02E485528BED3E056C166EA0AEC07728E20604291656F4131A63880F08D6F018'}
{'timestamp': '2018-12-11 03:37:22.168235', 'write_cnt': 53, 'server_id': 3, 'record_hash': '494DFF5E9F351897FB75CA4732BC4DF1C6B1F3EEE7D185D00F94AED5E7BACF18'}
{'timestamp': '2018-12-11 03:37:22.174116', 'write_cnt': 53, 'server_id': 4, 'record_hash': '494DFF5E9F351897FB75CA4732BC4DF1C6B1F3EEE7D185D00F94AED5E7BACF18'}
{'timestamp': '2018-12-11 03:37:22.180202', 'write_cnt': 53, 'server_id': 2, 'record_hash': '494DFF5E9F351897FB75CA4732BC4DF1C6B1F3EEE7D185D00F94AED5E7BACF18'}
{'timestamp': '2018-12-11 03:37:22.397575', 'write_cnt': 54, 'server_id': 2, 'record_hash': '527D34D24F8B2B5EA0112E4E8B5B3FAF408DD78F6807DB8D20260625B7AF58BB'}
{'timestamp': '2018-12-11 03:37:22.404431', 'write_cnt': 54, 'server_id': 0, 'record_hash': '527D34D24F8B2B5EA0112E4E8B5B3FAF408DD78F6807DB8D20260625B7AF58BB'}
{'timestamp': '2018-12-11 03:37:22.410837', 'write_cnt': 54, 'server_id': 1, 'record_hash': '527D34D24F8B2B5EA0112E4E8B5B3FAF408DD78F6807DB8D20260625B7AF58BB'}
{'timestamp': '2018-12-11 03:37:22.617195', 'write_cnt': 55, 'server_id': 1, 'record_hash': 'EF1399FF0C5E3FF3039E08E31EA57EC7A644723F153C4F8E3EED7276667BA165'}
{'timestamp': '2018-12-11 03:37:22.625137', 'write_cnt': 55, 'server_id': 4, 'record_hash': 'EF1399FF0C5E3FF3039E08E31EA57EC7A644723F153C4F8E3EED7276667BA165'}
{'timestamp': '2018-12-11 03:37:22.631599', 'write_cnt': 55, 'server_id': 2, 'record_hash': 'EF1399FF0C5E3FF3039E08E31EA57EC7A644723F153C4F8E3EED7276667BA165'}
{'timestamp': '2018-12-11 03:37:22.842654', 'write_cnt': 56, 'server_id': 2, 'record_hash': '778020CB8E7B8CAADEF46F77F946A2AF7E5ACFD40F709B4CC4F82178AE53CA38'}
{'timestamp': '2018-12-11 03:37:22.853440', 'write_cnt': 56, 'server_id': 1, 'record_hash': '778020CB8E7B8CAADEF46F77F946A2AF7E5ACFD40F709B4CC4F82178AE53CA38'}
{'timestamp': '2018-12-11 03:37:22.859530', 'write_cnt': 56, 'server_id': 3, 'record_hash': '778020CB8E7B8CAADEF46F77F946A2AF7E5ACFD40F709B4CC4F82178AE53CA38'}
{'timestamp': '2018-12-11 03:37:23.066656', 'write_cnt': 57, 'server_id': 1, 'record_hash': 'C29167B3122308A39F11F0489DF152CB06DDF679015EAD45167F53BE44947151'}
{'timestamp': '2018-12-11 03:37:23.072955', 'write_cnt': 57, 'server_id': 4, 'record_hash': 'C29167B3122308A39F11F0489DF152CB06DDF679015EAD45167F53BE44947151'}
{'timestamp': '2018-12-11 03:37:23.081472', 'write_cnt': 57, 'server_id': 3, 'record_hash': 'C29167B3122308A39F11F0489DF152CB06DDF679015EAD45167F53BE44947151'}
{'timestamp': '2018-12-11 03:37:23.290146', 'write_cnt': 58, 'server_id': 3, 'record_hash': 'FF75E3B29DEA7B2A2DE99A116913875A6BF7DAD218154891D12F785DA2C487EB'}
{'timestamp': '2018-12-11 03:37:23.295816', 'write_cnt': 58, 'server_id': 1, 'record_hash': 'FF75E3B29DEA7B2A2DE99A116913875A6BF7DAD218154891D12F785DA2C487EB'}
{'timestamp': '2018-12-11 03:37:23.304507', 'write_cnt': 58, 'server_id': 4, 'record_hash': 'FF75E3B29DEA7B2A2DE99A116913875A6BF7DAD218154891D12F785DA2C487EB'}
{'timestamp': '2018-12-11 03:37:23.511224', 'write_cnt': 59, 'server_id': 0, 'record_hash': '855DB6452ADBA11C3B512ECB1E55BAC8A42B6F05CBCF4DF93BE7731312084999'}
{'timestamp': '2018-12-11 03:37:23.516562', 'write_cnt': 59, 'server_id': 1, 'record_hash': '855DB6452ADBA11C3B512ECB1E55BAC8A42B6F05CBCF4DF93BE7731312084999'}
{'timestamp': '2018-12-11 03:37:23.522353', 'write_cnt': 59, 'server_id': 4, 'record_hash': '855DB6452ADBA11C3B512ECB1E55BAC8A42B6F05CBCF4DF93BE7731312084999'}
{'timestamp': '2018-12-11 03:37:23.727809', 'write_cnt': 60, 'server_id': 1, 'record_hash': '4DDD35C4BB9AB24226FBFCC82395A6FB6AACCE36EE59A9A04A852D0D949974C7'}
{'timestamp': '2018-12-11 03:37:23.738066', 'write_cnt': 60, 'server_id': 0, 'record_hash': '4DDD35C4BB9AB24226FBFCC82395A6FB6AACCE36EE59A9A04A852D0D949974C7'}
{'timestamp': '2018-12-11 03:37:23.743543', 'write_cnt': 60, 'server_id': 4, 'record_hash': '4DDD35C4BB9AB24226FBFCC82395A6FB6AACCE36EE59A9A04A852D0D949974C7'}
{'timestamp': '2018-12-11 03:37:23.951982', 'write_cnt': 61, 'server_id': 2, 'record_hash': '8ACE3D30BB15C031DAA1A973078792CE4ED669C35D9974EBAD44F6F86D9B9A34'}
{'timestamp': '2018-12-11 03:37:23.958076', 'write_cnt': 61, 'server_id': 0, 'record_hash': '8ACE3D30BB15C031DAA1A973078792CE4ED669C35D9974EBAD44F6F86D9B9A34'}
{'timestamp': '2018-12-11 03:37:23.962401', 'write_cnt': 61, 'server_id': 3, 'record_hash': '8ACE3D30BB15C031DAA1A973078792CE4ED669C35D9974EBAD44F6F86D9B9A34'}
{'timestamp': '2018-12-11 03:37:24.168197', 'write_cnt': 62, 'server_id': 1, 'record_hash': '0959F643532559E4A73515964FED34A01AED449FA69185295FE7251FA8213D50'}
{'timestamp': '2018-12-11 03:37:24.173458', 'write_cnt': 62, 'server_id': 2, 'record_hash': '0959F643532559E4A73515964FED34A01AED449FA69185295FE7251FA8213D50'}
{'timestamp': '2018-12-11 03:37:24.178421', 'write_cnt': 62, 'server_id': 4, 'record_hash': '0959F643532559E4A73515964FED34A01AED449FA69185295FE7251FA8213D50'}
{'timestamp': '2018-12-11 03:37:24.386702', 'write_cnt': 63, 'server_id': 2, 'record_hash': '4F8A98A00E52CC54987185593572984CFAB40EB2CA874FBE7DAB01A44224FF2A'}
{'timestamp': '2018-12-11 03:37:24.391968', 'write_cnt': 63, 'server_id': 3, 'record_hash': '4F8A98A00E52CC54987185593572984CFAB40EB2CA874FBE7DAB01A44224FF2A'}
{'timestamp': '2018-12-11 03:37:24.397223', 'write_cnt': 63, 'server_id': 1, 'record_hash': '4F8A98A00E52CC54987185593572984CFAB40EB2CA874FBE7DAB01A44224FF2A'}
{'timestamp': '2018-12-11 03:37:24.605075', 'write_cnt': 64, 'server_id': 1, 'record_hash': '6AE454726A62D11A0B22CCE7551F89B6C2112BDDBBB400903FDF35D92CE59A90'}
{'timestamp': '2018-12-11 03:37:24.611572', 'write_cnt': 64, 'server_id': 4, 'record_hash': '6AE454726A62D11A0B22CCE7551F89B6C2112BDDBBB400903FDF35D92CE59A90'}
{'timestamp': '2018-12-11 03:37:24.615894', 'write_cnt': 64, 'server_id': 0, 'record_hash': '6AE454726A62D11A0B22CCE7551F89B6C2112BDDBBB400903FDF35D92CE59A90'}
{'timestamp': '2018-12-11 03:37:24.823131', 'write_cnt': 65, 'server_id': 2, 'record_hash': 'F9800E22E154D7F0B09F51DF2869CD6531B384A0F1652B369FADE37D42A5C807'}
{'timestamp': '2018-12-11 03:37:24.827901', 'write_cnt': 65, 'server_id': 1, 'record_hash': 'F9800E22E154D7F0B09F51DF2869CD6531B384A0F1652B369FADE37D42A5C807'}
{'timestamp': '2018-12-11 03:37:24.833273', 'write_cnt': 65, 'server_id': 4, 'record_hash': 'F9800E22E154D7F0B09F51DF2869CD6531B384A0F1652B369FADE37D42A5C807'}
{'timestamp': '2018-12-11 03:37:25.041579', 'write_cnt': 66, 'server_id': 3, 'record_hash': 'ED58B95512DCF9CD5E2D6205B018CE798CDE55B59B56C54C5CF616C2F78394D3'}
{'timestamp': '2018-12-11 03:37:25.045917', 'write_cnt': 66, 'server_id': 2, 'record_hash': 'ED58B95512DCF9CD5E2D6205B018CE798CDE55B59B56C54C5CF616C2F78394D3'}
{'timestamp': '2018-12-11 03:37:25.051587', 'write_cnt': 66, 'server_id': 4, 'record_hash': 'ED58B95512DCF9CD5E2D6205B018CE798CDE55B59B56C54C5CF616C2F78394D3'}
{'timestamp': '2018-12-11 03:37:25.260867', 'write_cnt': 67, 'server_id': 2, 'record_hash': '280E29C61C40D3B2A658FD87FA21A1062BAAFACC86EDB100350E081859BB4D84'}
{'timestamp': '2018-12-11 03:37:25.269066', 'write_cnt': 67, 'server_id': 3, 'record_hash': '280E29C61C40D3B2A658FD87FA21A1062BAAFACC86EDB100350E081859BB4D84'}
{'timestamp': '2018-12-11 03:37:25.276709', 'write_cnt': 67, 'server_id': 1, 'record_hash': '280E29C61C40D3B2A658FD87FA21A1062BAAFACC86EDB100350E081859BB4D84'}
{'timestamp': '2018-12-11 03:37:25.483829', 'write_cnt': 68, 'server_id': 4, 'record_hash': '18BE3BD370B81F2694EFB1C0371D115870CCB2B99B2EAC4E856D1E0D93897709'}
{'timestamp': '2018-12-11 03:37:25.492087', 'write_cnt': 68, 'server_id': 3, 'record_hash': '18BE3BD370B81F2694EFB1C0371D115870CCB2B99B2EAC4E856D1E0D93897709'}
{'timestamp': '2018-12-11 03:37:25.498547', 'write_cnt': 68, 'server_id': 0, 'record_hash': '18BE3BD370B81F2694EFB1C0371D115870CCB2B99B2EAC4E856D1E0D93897709'}
{'timestamp': '2018-12-11 03:37:25.712138', 'write_cnt': 69, 'server_id': 3, 'record_hash': '877595EF41AFFCB6858BF5FFA158BAC832446598F1256E8FAA6A554D52E875AB'}
{'timestamp': '2018-12-11 03:37:25.719070', 'write_cnt': 69, 'server_id': 0, 'record_hash': '877595EF41AFFCB6858BF5FFA158BAC832446598F1256E8FAA6A554D52E875AB'}
{'timestamp': '2018-12-11 03:37:25.725345', 'write_cnt': 69, 'server_id': 4, 'record_hash': '877595EF41AFFCB6858BF5FFA158BAC832446598F1256E8FAA6A554D52E875AB'}
{'timestamp': '2018-12-11 03:37:25.934293', 'write_cnt': 70, 'server_id': 4, 'record_hash': '36120C3641C3ED4860005EFF97EFA3068B0BE68B087190AF677B686936C1443C'}
{'timestamp': '2018-12-11 03:37:25.940451', 'write_cnt': 70, 'server_id': 1, 'record_hash': '36120C3641C3ED4860005EFF97EFA3068B0BE68B087190AF677B686936C1443C'}
{'timestamp': '2018-12-11 03:37:25.947266', 'write_cnt': 70, 'server_id': 0, 'record_hash': '36120C3641C3ED4860005EFF97EFA3068B0BE68B087190AF677B686936C1443C'}
{'timestamp': '2018-12-11 03:37:26.154827', 'write_cnt': 71, 'server_id': 2, 'record_hash': '23882557D20CDDCE852C937AB9663026A20F4347E08FC38EDE607282E98C4AC5'}
{'timestamp': '2018-12-11 03:37:26.164202', 'write_cnt': 71, 'server_id': 4, 'record_hash': '23882557D20CDDCE852C937AB9663026A20F4347E08FC38EDE607282E98C4AC5'}
{'timestamp': '2018-12-11 03:37:26.171207', 'write_cnt': 71, 'server_id': 3, 'record_hash': '23882557D20CDDCE852C937AB9663026A20F4347E08FC38EDE607282E98C4AC5'}
{'timestamp': '2018-12-11 03:37:26.377460', 'write_cnt': 72, 'server_id': 3, 'record_hash': '3FBCEAAAD2E2E28A1A3343F635F1CD8CDA0BA7BAFDCE2CD79AE917AEC4E3D03E'}
{'timestamp': '2018-12-11 03:37:26.383747', 'write_cnt': 72, 'server_id': 2, 'record_hash': '3FBCEAAAD2E2E28A1A3343F635F1CD8CDA0BA7BAFDCE2CD79AE917AEC4E3D03E'}
{'timestamp': '2018-12-11 03:37:26.389824', 'write_cnt': 72, 'server_id': 4, 'record_hash': '3FBCEAAAD2E2E28A1A3343F635F1CD8CDA0BA7BAFDCE2CD79AE917AEC4E3D03E'}
{'timestamp': '2018-12-11 03:37:26.597308', 'write_cnt': 73, 'server_id': 0, 'record_hash': 'E28A6B5EAE20BD612C8CE4B5DCA23B368EAA1024C87B1ED5688867693BEDEFD3'}
{'timestamp': '2018-12-11 03:37:26.601613', 'write_cnt': 73, 'server_id': 4, 'record_hash': 'E28A6B5EAE20BD612C8CE4B5DCA23B368EAA1024C87B1ED5688867693BEDEFD3'}
{'timestamp': '2018-12-11 03:37:26.607455', 'write_cnt': 73, 'server_id': 3, 'record_hash': 'E28A6B5EAE20BD612C8CE4B5DCA23B368EAA1024C87B1ED5688867693BEDEFD3'}
{'timestamp': '2018-12-11 03:37:26.822202', 'write_cnt': 74, 'server_id': 1, 'record_hash': '25DEDC74BF1B8798584762364AD0BBA5D223256F05F238C9DB9AC65E14645902'}
{'timestamp': '2018-12-11 03:37:26.826011', 'write_cnt': 74, 'server_id': 4, 'record_hash': '25DEDC74BF1B8798584762364AD0BBA5D223256F05F238C9DB9AC65E14645902'}
{'timestamp': '2018-12-11 03:37:26.831931', 'write_cnt': 74, 'server_id': 3, 'record_hash': '25DEDC74BF1B8798584762364AD0BBA5D223256F05F238C9DB9AC65E14645902'}
{'timestamp': '2018-12-11 03:37:27.042019', 'write_cnt': 75, 'server_id': 2, 'record_hash': '1A57697F32E0E4BE86F8D920E58022ABB589E9DB152F0998CC4347B2E5ABA6A9'}
{'timestamp': '2018-12-11 03:37:27.049172', 'write_cnt': 75, 'server_id': 3, 'record_hash': '1A57697F32E0E4BE86F8D920E58022ABB589E9DB152F0998CC4347B2E5ABA6A9'}
{'timestamp': '2018-12-11 03:37:27.067747', 'write_cnt': 75, 'server_id': 0, 'record_hash': '1A57697F32E0E4BE86F8D920E58022ABB589E9DB152F0998CC4347B2E5ABA6A9'}
{'timestamp': '2018-12-11 03:37:27.272972', 'write_cnt': 76, 'server_id': 0, 'record_hash': '8E6900A9B35BBDBFF3420F0439B6CCAE902C88E685F4BCBC39F10EA06FB3DBD3'}
{'timestamp': '2018-12-11 03:37:27.278975', 'write_cnt': 76, 'server_id': 1, 'record_hash': '8E6900A9B35BBDBFF3420F0439B6CCAE902C88E685F4BCBC39F10EA06FB3DBD3'}
{'timestamp': '2018-12-11 03:37:27.284492', 'write_cnt': 76, 'server_id': 3, 'record_hash': '8E6900A9B35BBDBFF3420F0439B6CCAE902C88E685F4BCBC39F10EA06FB3DBD3'}
{'timestamp': '2018-12-11 03:37:27.491879', 'write_cnt': 77, 'server_id': 0, 'record_hash': '1DE0DC02A706B023AD41D8DB078D05A77E3E313321E52D8A32E759A187B7F79C'}
{'timestamp': '2018-12-11 03:37:27.498029', 'write_cnt': 77, 'server_id': 2, 'record_hash': '1DE0DC02A706B023AD41D8DB078D05A77E3E313321E52D8A32E759A187B7F79C'}
{'timestamp': '2018-12-11 03:37:27.504022', 'write_cnt': 77, 'server_id': 4, 'record_hash': '1DE0DC02A706B023AD41D8DB078D05A77E3E313321E52D8A32E759A187B7F79C'}
{'timestamp': '2018-12-11 03:37:27.709479', 'write_cnt': 78, 'server_id': 4, 'record_hash': 'F04C96A46BF09B4378E8B51BFAD5FAE357285B88AE4E4C191AA9FA323CD1782D'}
{'timestamp': '2018-12-11 03:37:27.715620', 'write_cnt': 78, 'server_id': 0, 'record_hash': 'F04C96A46BF09B4378E8B51BFAD5FAE357285B88AE4E4C191AA9FA323CD1782D'}
{'timestamp': '2018-12-11 03:37:27.719918', 'write_cnt': 78, 'server_id': 1, 'record_hash': 'F04C96A46BF09B4378E8B51BFAD5FAE357285B88AE4E4C191AA9FA323CD1782D'}
{'timestamp': '2018-12-11 03:37:27.929782', 'write_cnt': 79, 'server_id': 0, 'record_hash': 'D3EED9F68E9DBCAA533819C998D707DF2873B6505946F1ABA1553E4D6D9E20E4'}
{'timestamp': '2018-12-11 03:37:27.936562', 'write_cnt': 79, 'server_id': 3, 'record_hash': 'D3EED9F68E9DBCAA533819C998D707DF2873B6505946F1ABA1553E4D6D9E20E4'}
{'timestamp': '2018-12-11 03:37:27.940789', 'write_cnt': 79, 'server_id': 4, 'record_hash': 'D3EED9F68E9DBCAA533819C998D707DF2873B6505946F1ABA1553E4D6D9E20E4'}
{'timestamp': '2018-12-11 03:37:28.148036', 'write_cnt': 80, 'server_id': 2, 'record_hash': 'F9EC463F7A8BC03F5A4A4D1EC21C257FF2CFDCF04330BB80F2AF26DF62C0367B'}
{'timestamp': '2018-12-11 03:37:28.152631', 'write_cnt': 80, 'server_id': 0, 'record_hash': 'F9EC463F7A8BC03F5A4A4D1EC21C257FF2CFDCF04330BB80F2AF26DF62C0367B'}
{'timestamp': '2018-12-11 03:37:28.156378', 'write_cnt': 80, 'server_id': 4, 'record_hash': 'F9EC463F7A8BC03F5A4A4D1EC21C257FF2CFDCF04330BB80F2AF26DF62C0367B'}
{'timestamp': '2018-12-11 03:37:28.370997', 'write_cnt': 81, 'server_id': 1, 'record_hash': 'EB4B09D50AD702BB46259A8879E544D333BA8303D19B3A4207D641984E12966F'}
{'timestamp': '2018-12-11 03:37:28.377579', 'write_cnt': 81, 'server_id': 2, 'record_hash': 'EB4B09D50AD702BB46259A8879E544D333BA8303D19B3A4207D641984E12966F'}
{'timestamp': '2018-12-11 03:37:28.381534', 'write_cnt': 81, 'server_id': 0, 'record_hash': 'EB4B09D50AD702BB46259A8879E544D333BA8303D19B3A4207D641984E12966F'}
{'timestamp': '2018-12-11 03:37:28.590485', 'write_cnt': 82, 'server_id': 1, 'record_hash': '11018AB1C819E584A648627FCC323DC4BE3BE2E0187BFE54AEFD722D1F4B0A6D'}
{'timestamp': '2018-12-11 03:37:28.597239', 'write_cnt': 82, 'server_id': 3, 'record_hash': '11018AB1C819E584A648627FCC323DC4BE3BE2E0187BFE54AEFD722D1F4B0A6D'}
{'timestamp': '2018-12-11 03:37:28.603873', 'write_cnt': 82, 'server_id': 0, 'record_hash': '11018AB1C819E584A648627FCC323DC4BE3BE2E0187BFE54AEFD722D1F4B0A6D'}
{'timestamp': '2018-12-11 03:37:28.809960', 'write_cnt': 83, 'server_id': 0, 'record_hash': '8D42087713CAC8CD9E9DB419AA45CCC8BA9639A7FF6ECECD76A4F55802DEBAE7'}
{'timestamp': '2018-12-11 03:37:28.816134', 'write_cnt': 83, 'server_id': 3, 'record_hash': '8D42087713CAC8CD9E9DB419AA45CCC8BA9639A7FF6ECECD76A4F55802DEBAE7'}
{'timestamp': '2018-12-11 03:37:28.824252', 'write_cnt': 83, 'server_id': 2, 'record_hash': '8D42087713CAC8CD9E9DB419AA45CCC8BA9639A7FF6ECECD76A4F55802DEBAE7'}
{'timestamp': '2018-12-11 03:37:29.033541', 'write_cnt': 84, 'server_id': 4, 'record_hash': '0FBF03B67426ECB6CF886809133ACBE5F824B488664B67E4E2E4D4873C8ACEB5'}
{'timestamp': '2018-12-11 03:37:29.041759', 'write_cnt': 84, 'server_id': 0, 'record_hash': '0FBF03B67426ECB6CF886809133ACBE5F824B488664B67E4E2E4D4873C8ACEB5'}
{'timestamp': '2018-12-11 03:37:29.048756', 'write_cnt': 84, 'server_id': 3, 'record_hash': '0FBF03B67426ECB6CF886809133ACBE5F824B488664B67E4E2E4D4873C8ACEB5'}
{'timestamp': '2018-12-11 03:37:29.256744', 'write_cnt': 85, 'server_id': 3, 'record_hash': '9C0E1A41F3ADA19E3606F2BAEBBA7DBCECACB6F1A2E203C39C8EB036BCDEDE66'}
{'timestamp': '2018-12-11 03:37:29.262829', 'write_cnt': 85, 'server_id': 0, 'record_hash': '9C0E1A41F3ADA19E3606F2BAEBBA7DBCECACB6F1A2E203C39C8EB036BCDEDE66'}
{'timestamp': '2018-12-11 03:37:29.267418', 'write_cnt': 85, 'server_id': 4, 'record_hash': '9C0E1A41F3ADA19E3606F2BAEBBA7DBCECACB6F1A2E203C39C8EB036BCDEDE66'}
{'timestamp': '2018-12-11 03:37:29.481175', 'write_cnt': 86, 'server_id': 1, 'record_hash': '23632F3E4F1BE2116C82D0B62DCB8ABFDFFE040071DF100E6609C69D3BCF4C11'}
{'timestamp': '2018-12-11 03:37:29.486779', 'write_cnt': 86, 'server_id': 3, 'record_hash': '23632F3E4F1BE2116C82D0B62DCB8ABFDFFE040071DF100E6609C69D3BCF4C11'}
{'timestamp': '2018-12-11 03:37:29.494448', 'write_cnt': 86, 'server_id': 4, 'record_hash': '23632F3E4F1BE2116C82D0B62DCB8ABFDFFE040071DF100E6609C69D3BCF4C11'}
{'timestamp': '2018-12-11 03:37:29.700679', 'write_cnt': 87, 'server_id': 0, 'record_hash': 'C0AD4F0A86E1C94963069702EF8B771CE2AE9228F6B76793ACAC6EBF8FA2AE7B'}
{'timestamp': '2018-12-11 03:37:29.712483', 'write_cnt': 87, 'server_id': 3, 'record_hash': 'C0AD4F0A86E1C94963069702EF8B771CE2AE9228F6B76793ACAC6EBF8FA2AE7B'}
{'timestamp': '2018-12-11 03:37:29.717890', 'write_cnt': 87, 'server_id': 4, 'record_hash': 'C0AD4F0A86E1C94963069702EF8B771CE2AE9228F6B76793ACAC6EBF8FA2AE7B'}
{'timestamp': '2018-12-11 03:37:29.925215', 'write_cnt': 88, 'server_id': 3, 'record_hash': 'BF3C42C0BC17CFBFC7B96B66572DBC5A74B2FCEB9DFB0F17D1270F68FAE1ED95'}
{'timestamp': '2018-12-11 03:37:29.932372', 'write_cnt': 88, 'server_id': 1, 'record_hash': 'BF3C42C0BC17CFBFC7B96B66572DBC5A74B2FCEB9DFB0F17D1270F68FAE1ED95'}
{'timestamp': '2018-12-11 03:37:29.939331', 'write_cnt': 88, 'server_id': 0, 'record_hash': 'BF3C42C0BC17CFBFC7B96B66572DBC5A74B2FCEB9DFB0F17D1270F68FAE1ED95'}
{'timestamp': '2018-12-11 03:37:30.146062', 'write_cnt': 89, 'server_id': 3, 'record_hash': '43E88BE4FD3F49ACF06EE2A6326D2DEA89BE6ECE85F526CEF8A4A979D9B5762E'}
{'timestamp': '2018-12-11 03:37:30.152167', 'write_cnt': 89, 'server_id': 4, 'record_hash': '43E88BE4FD3F49ACF06EE2A6326D2DEA89BE6ECE85F526CEF8A4A979D9B5762E'}
{'timestamp': '2018-12-11 03:37:30.158555', 'write_cnt': 89, 'server_id': 0, 'record_hash': '43E88BE4FD3F49ACF06EE2A6326D2DEA89BE6ECE85F526CEF8A4A979D9B5762E'}
{'timestamp': '2018-12-11 03:37:30.363075', 'write_cnt': 90, 'server_id': 1, 'record_hash': '60316F05D1A6D46C4E1FCB6A441D7FDEE21F67FF4DFAB4AEB2E2507A6A26C957'}
{'timestamp': '2018-12-11 03:37:30.368819', 'write_cnt': 90, 'server_id': 4, 'record_hash': '60316F05D1A6D46C4E1FCB6A441D7FDEE21F67FF4DFAB4AEB2E2507A6A26C957'}
{'timestamp': '2018-12-11 03:37:30.374256', 'write_cnt': 90, 'server_id': 0, 'record_hash': '60316F05D1A6D46C4E1FCB6A441D7FDEE21F67FF4DFAB4AEB2E2507A6A26C957'}
{'timestamp': '2018-12-11 03:37:30.583059', 'write_cnt': 91, 'server_id': 4, 'record_hash': '01C4F700A8C776D5452C91720E518BB403D5F8D2F8B3B94DEE0D541F5F18DFE2'}
{'timestamp': '2018-12-11 03:37:30.587738', 'write_cnt': 91, 'server_id': 0, 'record_hash': '01C4F700A8C776D5452C91720E518BB403D5F8D2F8B3B94DEE0D541F5F18DFE2'}
{'timestamp': '2018-12-11 03:37:30.593769', 'write_cnt': 91, 'server_id': 2, 'record_hash': '01C4F700A8C776D5452C91720E518BB403D5F8D2F8B3B94DEE0D541F5F18DFE2'}
{'timestamp': '2018-12-11 03:37:30.804154', 'write_cnt': 92, 'server_id': 0, 'record_hash': '62B785560519893F40916FB62D0D888871BD4C97D458C587EE71FC5895F06AFF'}
{'timestamp': '2018-12-11 03:37:30.809713', 'write_cnt': 92, 'server_id': 2, 'record_hash': '62B785560519893F40916FB62D0D888871BD4C97D458C587EE71FC5895F06AFF'}
{'timestamp': '2018-12-11 03:37:30.813742', 'write_cnt': 92, 'server_id': 4, 'record_hash': '62B785560519893F40916FB62D0D888871BD4C97D458C587EE71FC5895F06AFF'}
