{'timestamp': '2018-12-11 19:05:09.326367', 'write_cnt': 0, 'server_id': 1, 'record_hash': '9626425F7238B17EA79ABC5C42CE14F7F87F2A2DB429422B7ECE6F018D845ACD'}
{'timestamp': '2018-12-11 19:05:19.453544', 'write_cnt': 46, 'server_id': 2, 'record_hash': 'F916D4030B1DA7915355F3CE0386B4AEAC66965A1CE2CC65D4FF622299BA91C5'}
{'timestamp': '2018-12-11 19:05:19.660175', 'write_cnt': 47, 'server_id': 0, 'record_hash': 'D17201D78757857FA4DB3EAD984ED200E2D7EBD62E51A95C26791DAAF6F77025'}
{'timestamp': '2018-12-11 19:05:19.665932', 'write_cnt': 47, 'server_id': 1, 'record_hash': 'D17201D78757857FA4DB3EAD984ED200E2D7EBD62E51A95C26791DAAF6F77025'}
{'timestamp': '2018-12-11 19:05:19.672477', 'write_cnt': 47, 'server_id': 2, 'record_hash': 'D17201D78757857FA4DB3EAD984ED200E2D7EBD62E51A95C26791DAAF6F77025'}
{'timestamp': '2018-12-11 19:05:19.879796', 'write_cnt': 48, 'server_id': 4, 'record_hash': '3E561319FF4F8FD6AA24A147EBAB887743ED5E4F9DBEFD6DE8778423FC015294'}
{'timestamp': '2018-12-11 19:05:19.886653', 'write_cnt': 48, 'server_id': 3, 'record_hash': '3E561319FF4F8FD6AA24A147EBAB887743ED5E4F9DBEFD6DE8778423FC015294'}
{'timestamp': '2018-12-11 19:05:19.893714', 'write_cnt': 48, 'server_id': 2, 'record_hash': '3E561319FF4F8FD6AA24A147EBAB887743ED5E4F9DBEFD6DE8778423FC015294'}
{'timestamp': '2018-12-11 19:05:20.102612', 'write_cnt': 49, 'server_id': 3, 'record_hash': '82CFF94D3B7008488F56FD16ED642CBB862F1D91E3FE05A52104C275991FAE97'}
{'timestamp': '2018-12-11 19:05:20.108954', 'write_cnt': 49, 'server_id': 2, 'record_hash': '82CFF94D3B7008488F56FD16ED642CBB862F1D91E3FE05A52104C275991FAE97'}
{'timestamp': '2018-12-11 19:05:20.115125', 'write_cnt': 49, 'server_id': 1, 'record_hash': '82CFF94D3B7008488F56FD16ED642CBB862F1D91E3FE05A52104C275991FAE97'}
{'timestamp': '2018-12-11 19:05:20.321637', 'write_cnt': 50, 'server_id': 2, 'record_hash': '90785640382166A0FFEB549C5B533446940488A23F06A6787E7066322D89FFB5'}
{'timestamp': '2018-12-11 19:05:20.329410', 'write_cnt': 50, 'server_id': 0, 'record_hash': '90785640382166A0FFEB549C5B533446940488A23F06A6787E7066322D89FFB5'}
{'timestamp': '2018-12-11 19:05:20.335405', 'write_cnt': 50, 'server_id': 4, 'record_hash': '90785640382166A0FFEB549C5B533446940488A23F06A6787E7066322D89FFB5'}
{'timestamp': '2018-12-11 19:05:20.543147', 'write_cnt': 51, 'server_id': 2, 'record_hash': '3C279EA415F370F79413CAF2600B08B1D96D58E34F4B8AE58E22FCCFB7BC16F7'}
{'timestamp': '2018-12-11 19:05:20.547296', 'write_cnt': 51, 'server_id': 4, 'record_hash': '3C279EA415F370F79413CAF2600B08B1D96D58E34F4B8AE58E22FCCFB7BC16F7'}
{'timestamp': '2018-12-11 19:05:20.552796', 'write_cnt': 51, 'server_id': 1, 'record_hash': '3C279EA415F370F79413CAF2600B08B1D96D58E34F4B8AE58E22FCCFB7BC16F7'}
{'timestamp': '2018-12-11 19:05:20.763657', 'write_cnt': 52, 'server_id': 2, 'record_hash': 'FD8B8A68D4C413B8F10C9410A73DC4CBE294F0FE73AA8EA415DE7618E3A69356'}
{'timestamp': '2018-12-11 19:05:20.771534', 'write_cnt': 52, 'server_id': 0, 'record_hash': 'FD8B8A68D4C413B8F10C9410A73DC4CBE294F0FE73AA8EA415DE7618E3A69356'}
{'timestamp': '2018-12-11 19:05:20.776771', 'write_cnt': 52, 'server_id': 4, 'record_hash': 'FD8B8A68D4C413B8F10C9410A73DC4CBE294F0FE73AA8EA415DE7618E3A69356'}
{'timestamp': '2018-12-11 19:05:20.985137', 'write_cnt': 53, 'server_id': 3, 'record_hash': '5A927636BB4E94E7B5DBF59413C1801D390F24F65FCCAEE083352E4F44A4DAE7'}
{'timestamp': '2018-12-11 19:05:20.990348', 'write_cnt': 53, 'server_id': 2, 'record_hash': '5A927636BB4E94E7B5DBF59413C1801D390F24F65FCCAEE083352E4F44A4DAE7'}
{'timestamp': '2018-12-11 19:05:20.996304', 'write_cnt': 53, 'server_id': 1, 'record_hash': '5A927636BB4E94E7B5DBF59413C1801D390F24F65FCCAEE083352E4F44A4DAE7'}
{'timestamp': '2018-12-11 19:05:21.202498', 'write_cnt': 54, 'server_id': 0, 'record_hash': 'ECB2E56C6B4DFBC904635F62090050BB1DC422D6E02D2268F32D4DE91A781EC7'}
{'timestamp': '2018-12-11 19:05:21.209816', 'write_cnt': 54, 'server_id': 2, 'record_hash': 'ECB2E56C6B4DFBC904635F62090050BB1DC422D6E02D2268F32D4DE91A781EC7'}
{'timestamp': '2018-12-11 19:05:21.214359', 'write_cnt': 54, 'server_id': 4, 'record_hash': 'ECB2E56C6B4DFBC904635F62090050BB1DC422D6E02D2268F32D4DE91A781EC7'}
{'timestamp': '2018-12-11 19:05:21.421284', 'write_cnt': 55, 'server_id': 4, 'record_hash': '0DAF4DECCE3E0A45228FB938018CD8F848DED4A2A2E2F848F1814BA48C829FAF'}
{'timestamp': '2018-12-11 19:05:21.429400', 'write_cnt': 55, 'server_id': 3, 'record_hash': '0DAF4DECCE3E0A45228FB938018CD8F848DED4A2A2E2F848F1814BA48C829FAF'}
{'timestamp': '2018-12-11 19:05:21.441111', 'write_cnt': 55, 'server_id': 1, 'record_hash': '0DAF4DECCE3E0A45228FB938018CD8F848DED4A2A2E2F848F1814BA48C829FAF'}
{'timestamp': '2018-12-11 19:05:21.650012', 'write_cnt': 56, 'server_id': 4, 'record_hash': 'B53CA2C940E167E9699D0D1768AD51A215559C52DA226C1604B685383A3A2657'}
{'timestamp': '2018-12-11 19:05:21.655857', 'write_cnt': 56, 'server_id': 3, 'record_hash': 'B53CA2C940E167E9699D0D1768AD51A215559C52DA226C1604B685383A3A2657'}
{'timestamp': '2018-12-11 19:05:21.661981', 'write_cnt': 56, 'server_id': 2, 'record_hash': 'B53CA2C940E167E9699D0D1768AD51A215559C52DA226C1604B685383A3A2657'}
{'timestamp': '2018-12-11 19:05:21.866910', 'write_cnt': 57, 'server_id': 0, 'record_hash': '6512CC2775EA7A7FBCD37A41A16321870610DF9E6DF0339AE4D91FF4A3C076E1'}
{'timestamp': '2018-12-11 19:05:21.873810', 'write_cnt': 57, 'server_id': 4, 'record_hash': '6512CC2775EA7A7FBCD37A41A16321870610DF9E6DF0339AE4D91FF4A3C076E1'}
{'timestamp': '2018-12-11 19:05:21.881679', 'write_cnt': 57, 'server_id': 3, 'record_hash': '6512CC2775EA7A7FBCD37A41A16321870610DF9E6DF0339AE4D91FF4A3C076E1'}
{'timestamp': '2018-12-11 19:05:22.097008', 'write_cnt': 58, 'server_id': 4, 'record_hash': 'A60C0867C91200AF43BEB6E7388C8A59DC3098B6C20E8188D67E9EA9E57753B3'}
{'timestamp': '2018-12-11 19:05:22.103235', 'write_cnt': 58, 'server_id': 3, 'record_hash': 'A60C0867C91200AF43BEB6E7388C8A59DC3098B6C20E8188D67E9EA9E57753B3'}
{'timestamp': '2018-12-11 19:05:22.110203', 'write_cnt': 58, 'server_id': 0, 'record_hash': 'A60C0867C91200AF43BEB6E7388C8A59DC3098B6C20E8188D67E9EA9E57753B3'}
{'timestamp': '2018-12-11 19:05:22.317627', 'write_cnt': 59, 'server_id': 1, 'record_hash': '4C0C0210A75ECF1798EB7AFFB69CF20EEC4E3634A547ABEB0136EA910606DA4F'}
{'timestamp': '2018-12-11 19:05:22.322034', 'write_cnt': 59, 'server_id': 0, 'record_hash': '4C0C0210A75ECF1798EB7AFFB69CF20EEC4E3634A547ABEB0136EA910606DA4F'}
{'timestamp': '2018-12-11 19:05:22.326200', 'write_cnt': 59, 'server_id': 2, 'record_hash': '4C0C0210A75ECF1798EB7AFFB69CF20EEC4E3634A547ABEB0136EA910606DA4F'}
{'timestamp': '2018-12-11 19:05:22.539926', 'write_cnt': 60, 'server_id': 4, 'record_hash': '89BAB6085A2A43B33D10D1DEEDED50B5DD254E581FF3EDE147E44E244A00D635'}
{'timestamp': '2018-12-11 19:05:22.547428', 'write_cnt': 60, 'server_id': 2, 'record_hash': '89BAB6085A2A43B33D10D1DEEDED50B5DD254E581FF3EDE147E44E244A00D635'}
{'timestamp': '2018-12-11 19:05:22.551634', 'write_cnt': 60, 'server_id': 3, 'record_hash': '89BAB6085A2A43B33D10D1DEEDED50B5DD254E581FF3EDE147E44E244A00D635'}
{'timestamp': '2018-12-11 19:05:22.757840', 'write_cnt': 61, 'server_id': 2, 'record_hash': 'B901C501F0103EA67D1CBD9CFA1B40FC72D92B343AFC8EAEA39F509843ACD5E6'}
{'timestamp': '2018-12-11 19:05:22.762108', 'write_cnt': 61, 'server_id': 1, 'record_hash': 'B901C501F0103EA67D1CBD9CFA1B40FC72D92B343AFC8EAEA39F509843ACD5E6'}
{'timestamp': '2018-12-11 19:05:22.769979', 'write_cnt': 61, 'server_id': 4, 'record_hash': 'B901C501F0103EA67D1CBD9CFA1B40FC72D92B343AFC8EAEA39F509843ACD5E6'}
{'timestamp': '2018-12-11 19:05:22.978404', 'write_cnt': 62, 'server_id': 4, 'record_hash': '436E6AFFDC1F8F513DA84D72AABBDED514C2ADDB15E5B1CAF45AF4AE95394CF7'}
{'timestamp': '2018-12-11 19:05:22.984388', 'write_cnt': 62, 'server_id': 2, 'record_hash': '436E6AFFDC1F8F513DA84D72AABBDED514C2ADDB15E5B1CAF45AF4AE95394CF7'}
{'timestamp': '2018-12-11 19:05:22.990002', 'write_cnt': 62, 'server_id': 3, 'record_hash': '436E6AFFDC1F8F513DA84D72AABBDED514C2ADDB15E5B1CAF45AF4AE95394CF7'}
{'timestamp': '2018-12-11 19:05:23.195096', 'write_cnt': 63, 'server_id': 4, 'record_hash': '5299798055F6F150F0EAE51373EB820D72C7D6934E19C97C54005755A310AE2F'}
{'timestamp': '2018-12-11 19:05:23.202312', 'write_cnt': 63, 'server_id': 0, 'record_hash': '5299798055F6F150F0EAE51373EB820D72C7D6934E19C97C54005755A310AE2F'}
{'timestamp': '2018-12-11 19:05:23.209183', 'write_cnt': 63, 'server_id': 1, 'record_hash': '5299798055F6F150F0EAE51373EB820D72C7D6934E19C97C54005755A310AE2F'}
{'timestamp': '2018-12-11 19:05:23.415656', 'write_cnt': 64, 'server_id': 2, 'record_hash': '8530CF128C499851C5CBA91C5E5196D49B82D9A88996CEFB6FE9D04840120C7A'}
{'timestamp': '2018-12-11 19:05:23.425362', 'write_cnt': 64, 'server_id': 4, 'record_hash': '8530CF128C499851C5CBA91C5E5196D49B82D9A88996CEFB6FE9D04840120C7A'}
{'timestamp': '2018-12-11 19:05:23.438928', 'write_cnt': 64, 'server_id': 3, 'record_hash': '8530CF128C499851C5CBA91C5E5196D49B82D9A88996CEFB6FE9D04840120C7A'}
{'timestamp': '2018-12-11 19:05:23.646542', 'write_cnt': 65, 'server_id': 0, 'record_hash': '1EA7C786F14EA67A2334E464819B18927D1F47DAD51A133981DBCAA73025B8FA'}
{'timestamp': '2018-12-11 19:05:23.656367', 'write_cnt': 65, 'server_id': 1, 'record_hash': '1EA7C786F14EA67A2334E464819B18927D1F47DAD51A133981DBCAA73025B8FA'}
{'timestamp': '2018-12-11 19:05:23.660547', 'write_cnt': 65, 'server_id': 3, 'record_hash': '1EA7C786F14EA67A2334E464819B18927D1F47DAD51A133981DBCAA73025B8FA'}
{'timestamp': '2018-12-11 19:05:23.867533', 'write_cnt': 66, 'server_id': 1, 'record_hash': 'C251DB1AF0FA0B17F35522AC80AB14AE2CA7FE46277225E89880CC7C835C8EF7'}
{'timestamp': '2018-12-11 19:05:23.873874', 'write_cnt': 66, 'server_id': 3, 'record_hash': 'C251DB1AF0FA0B17F35522AC80AB14AE2CA7FE46277225E89880CC7C835C8EF7'}
{'timestamp': '2018-12-11 19:05:23.878015', 'write_cnt': 66, 'server_id': 2, 'record_hash': 'C251DB1AF0FA0B17F35522AC80AB14AE2CA7FE46277225E89880CC7C835C8EF7'}
{'timestamp': '2018-12-11 19:05:24.085652', 'write_cnt': 67, 'server_id': 4, 'record_hash': 'D75640B411F88762FF618B1A26BA3CF24269827D1683CDAB091EA2556777D444'}
{'timestamp': '2018-12-11 19:05:24.092805', 'write_cnt': 67, 'server_id': 1, 'record_hash': 'D75640B411F88762FF618B1A26BA3CF24269827D1683CDAB091EA2556777D444'}
{'timestamp': '2018-12-11 19:05:24.098163', 'write_cnt': 67, 'server_id': 0, 'record_hash': 'D75640B411F88762FF618B1A26BA3CF24269827D1683CDAB091EA2556777D444'}
{'timestamp': '2018-12-11 19:05:24.304918', 'write_cnt': 68, 'server_id': 4, 'record_hash': '96132C78DEA9A2D087F751A1957C8019FECF4DF10AD0BBD4C2D1C7D2AA9864FC'}
{'timestamp': '2018-12-11 19:05:24.310587', 'write_cnt': 68, 'server_id': 1, 'record_hash': '96132C78DEA9A2D087F751A1957C8019FECF4DF10AD0BBD4C2D1C7D2AA9864FC'}
{'timestamp': '2018-12-11 19:05:24.314862', 'write_cnt': 68, 'server_id': 3, 'record_hash': '96132C78DEA9A2D087F751A1957C8019FECF4DF10AD0BBD4C2D1C7D2AA9864FC'}
{'timestamp': '2018-12-11 19:05:24.522666', 'write_cnt': 69, 'server_id': 2, 'record_hash': 'C36F22208082DD4BD989E64F0EF2A73BFF1C74B578AC0497C79350B9C4E31FD0'}
{'timestamp': '2018-12-11 19:05:24.527602', 'write_cnt': 69, 'server_id': 4, 'record_hash': 'C36F22208082DD4BD989E64F0EF2A73BFF1C74B578AC0497C79350B9C4E31FD0'}
{'timestamp': '2018-12-11 19:05:24.533789', 'write_cnt': 69, 'server_id': 0, 'record_hash': 'C36F22208082DD4BD989E64F0EF2A73BFF1C74B578AC0497C79350B9C4E31FD0'}
{'timestamp': '2018-12-11 19:05:24.740458', 'write_cnt': 70, 'server_id': 4, 'record_hash': '345C42B1D303122217235F91DB57DA9B0828C2FDE8B7C9EBAC14C4740636EA93'}
{'timestamp': '2018-12-11 19:05:24.753735', 'write_cnt': 70, 'server_id': 2, 'record_hash': '345C42B1D303122217235F91DB57DA9B0828C2FDE8B7C9EBAC14C4740636EA93'}
{'timestamp': '2018-12-11 19:05:24.766530', 'write_cnt': 70, 'server_id': 3, 'record_hash': '345C42B1D303122217235F91DB57DA9B0828C2FDE8B7C9EBAC14C4740636EA93'}
{'timestamp': '2018-12-11 19:05:24.974674', 'write_cnt': 71, 'server_id': 1, 'record_hash': 'A61AD309B01454E7CD73CC6CB698340D506B6B81FC480802F6005207966B03A4'}
{'timestamp': '2018-12-11 19:05:24.978924', 'write_cnt': 71, 'server_id': 0, 'record_hash': 'A61AD309B01454E7CD73CC6CB698340D506B6B81FC480802F6005207966B03A4'}
{'timestamp': '2018-12-11 19:05:24.985219', 'write_cnt': 71, 'server_id': 4, 'record_hash': 'A61AD309B01454E7CD73CC6CB698340D506B6B81FC480802F6005207966B03A4'}
{'timestamp': '2018-12-11 19:05:25.194358', 'write_cnt': 72, 'server_id': 3, 'record_hash': 'EAD3E4AF2A47D77987C91667819FF89C77A86C99FA6186C2EE8312CB167B1FBE'}
{'timestamp': '2018-12-11 19:05:25.198495', 'write_cnt': 72, 'server_id': 0, 'record_hash': 'EAD3E4AF2A47D77987C91667819FF89C77A86C99FA6186C2EE8312CB167B1FBE'}
{'timestamp': '2018-12-11 19:05:25.208644', 'write_cnt': 72, 'server_id': 2, 'record_hash': 'EAD3E4AF2A47D77987C91667819FF89C77A86C99FA6186C2EE8312CB167B1FBE'}
{'timestamp': '2018-12-11 19:05:25.415483', 'write_cnt': 73, 'server_id': 3, 'record_hash': 'D91B6051C2FF9D86CFAB47CE126298F009E29006DE96029606921D0838B15D93'}
{'timestamp': '2018-12-11 19:05:25.420902', 'write_cnt': 73, 'server_id': 1, 'record_hash': 'D91B6051C2FF9D86CFAB47CE126298F009E29006DE96029606921D0838B15D93'}
{'timestamp': '2018-12-11 19:05:25.426524', 'write_cnt': 73, 'server_id': 4, 'record_hash': 'D91B6051C2FF9D86CFAB47CE126298F009E29006DE96029606921D0838B15D93'}
{'timestamp': '2018-12-11 19:05:25.637247', 'write_cnt': 74, 'server_id': 1, 'record_hash': 'F8E312A1015BE3FE95769427742AEB51DBDFEB297AFF7C0A340351B604AF2FB3'}
{'timestamp': '2018-12-11 19:05:25.642637', 'write_cnt': 74, 'server_id': 3, 'record_hash': 'F8E312A1015BE3FE95769427742AEB51DBDFEB297AFF7C0A340351B604AF2FB3'}
{'timestamp': '2018-12-11 19:05:25.647142', 'write_cnt': 74, 'server_id': 4, 'record_hash': 'F8E312A1015BE3FE95769427742AEB51DBDFEB297AFF7C0A340351B604AF2FB3'}
{'timestamp': '2018-12-11 19:05:25.854677', 'write_cnt': 75, 'server_id': 0, 'record_hash': '3B5F1BF146BCD58E14C1E06D08B13174C07E604BD1F25B3EA360C83F2BDAF4D2'}
{'timestamp': '2018-12-11 19:05:25.858943', 'write_cnt': 75, 'server_id': 2, 'record_hash': '3B5F1BF146BCD58E14C1E06D08B13174C07E604BD1F25B3EA360C83F2BDAF4D2'}
{'timestamp': '2018-12-11 19:05:25.864725', 'write_cnt': 75, 'server_id': 4, 'record_hash': '3B5F1BF146BCD58E14C1E06D08B13174C07E604BD1F25B3EA360C83F2BDAF4D2'}
{'timestamp': '2018-12-11 19:05:26.069598', 'write_cnt': 76, 'server_id': 2, 'record_hash': '29344D820C060996A25F3EB6354C6B531AB42EA9FC279CC83334DC64394B75B9'}
{'timestamp': '2018-12-11 19:05:26.073500', 'write_cnt': 76, 'server_id': 3, 'record_hash': '29344D820C060996A25F3EB6354C6B531AB42EA9FC279CC83334DC64394B75B9'}
{'timestamp': '2018-12-11 19:05:26.078043', 'write_cnt': 76, 'server_id': 0, 'record_hash': '29344D820C060996A25F3EB6354C6B531AB42EA9FC279CC83334DC64394B75B9'}
{'timestamp': '2018-12-11 19:05:26.284334', 'write_cnt': 77, 'server_id': 3, 'record_hash': '2F10CF31D3AC1EC813CFEDA7E318643F0241AD7F37B1C45341C81C5B3FC49288'}
{'timestamp': '2018-12-11 19:05:26.289470', 'write_cnt': 77, 'server_id': 0, 'record_hash': '2F10CF31D3AC1EC813CFEDA7E318643F0241AD7F37B1C45341C81C5B3FC49288'}
{'timestamp': '2018-12-11 19:05:26.293555', 'write_cnt': 77, 'server_id': 4, 'record_hash': '2F10CF31D3AC1EC813CFEDA7E318643F0241AD7F37B1C45341C81C5B3FC49288'}
{'timestamp': '2018-12-11 19:05:26.500258', 'write_cnt': 78, 'server_id': 0, 'record_hash': '7ED80D3E24B8CDF986DA6C372AF5D377E251332F7242D986F3AFA21FE87515D0'}
{'timestamp': '2018-12-11 19:05:26.504799', 'write_cnt': 78, 'server_id': 4, 'record_hash': '7ED80D3E24B8CDF986DA6C372AF5D377E251332F7242D986F3AFA21FE87515D0'}
{'timestamp': '2018-12-11 19:05:26.510048', 'write_cnt': 78, 'server_id': 1, 'record_hash': '7ED80D3E24B8CDF986DA6C372AF5D377E251332F7242D986F3AFA21FE87515D0'}
{'timestamp': '2018-12-11 19:05:26.718123', 'write_cnt': 79, 'server_id': 1, 'record_hash': 'D1FBE09461A7C783D5A5689DC8B6846D38300228051597935B36CDB5C441905E'}
{'timestamp': '2018-12-11 19:05:26.723817', 'write_cnt': 79, 'server_id': 4, 'record_hash': 'D1FBE09461A7C783D5A5689DC8B6846D38300228051597935B36CDB5C441905E'}
{'timestamp': '2018-12-11 19:05:26.729374', 'write_cnt': 79, 'server_id': 0, 'record_hash': 'D1FBE09461A7C783D5A5689DC8B6846D38300228051597935B36CDB5C441905E'}
{'timestamp': '2018-12-11 19:05:26.941512', 'write_cnt': 80, 'server_id': 4, 'record_hash': '3094D6C7B08405185736DFE26AA02360532D593513320B8E7D70E490E5A7D03C'}
{'timestamp': '2018-12-11 19:05:26.946907', 'write_cnt': 80, 'server_id': 1, 'record_hash': '3094D6C7B08405185736DFE26AA02360532D593513320B8E7D70E490E5A7D03C'}
{'timestamp': '2018-12-11 19:05:26.951191', 'write_cnt': 80, 'server_id': 3, 'record_hash': '3094D6C7B08405185736DFE26AA02360532D593513320B8E7D70E490E5A7D03C'}
{'timestamp': '2018-12-11 19:05:27.166418', 'write_cnt': 81, 'server_id': 4, 'record_hash': 'F0CB4D6022CEB8EC1E8B9BBB5680D663BF8038BCEBE0A9FA5EE0A6CF4B6DBC59'}
{'timestamp': '2018-12-11 19:05:27.172170', 'write_cnt': 81, 'server_id': 2, 'record_hash': 'F0CB4D6022CEB8EC1E8B9BBB5680D663BF8038BCEBE0A9FA5EE0A6CF4B6DBC59'}
{'timestamp': '2018-12-11 19:05:27.178870', 'write_cnt': 81, 'server_id': 3, 'record_hash': 'F0CB4D6022CEB8EC1E8B9BBB5680D663BF8038BCEBE0A9FA5EE0A6CF4B6DBC59'}
{'timestamp': '2018-12-11 19:05:27.386335', 'write_cnt': 82, 'server_id': 3, 'record_hash': '324F3B8FB3A3619D77CBFF7166575CB6D67935EFFA1F25C75A959C65CD5E7383'}
{'timestamp': '2018-12-11 19:05:27.391152', 'write_cnt': 82, 'server_id': 1, 'record_hash': '324F3B8FB3A3619D77CBFF7166575CB6D67935EFFA1F25C75A959C65CD5E7383'}
{'timestamp': '2018-12-11 19:05:27.396830', 'write_cnt': 82, 'server_id': 4, 'record_hash': '324F3B8FB3A3619D77CBFF7166575CB6D67935EFFA1F25C75A959C65CD5E7383'}
{'timestamp': '2018-12-11 19:05:27.601169', 'write_cnt': 83, 'server_id': 2, 'record_hash': 'A961FC893E5E7605E98CBC53EBD3E3952ADDBAE30021ABDD755C584994E6F6F8'}
{'timestamp': '2018-12-11 19:05:27.606327', 'write_cnt': 83, 'server_id': 0, 'record_hash': 'A961FC893E5E7605E98CBC53EBD3E3952ADDBAE30021ABDD755C584994E6F6F8'}
{'timestamp': '2018-12-11 19:05:27.614376', 'write_cnt': 83, 'server_id': 1, 'record_hash': 'A961FC893E5E7605E98CBC53EBD3E3952ADDBAE30021ABDD755C584994E6F6F8'}
{'timestamp': '2018-12-11 19:05:27.820903', 'write_cnt': 84, 'server_id': 0, 'record_hash': '3EBA32944FAFD5909CAA4FBB0B192D72C47CDFB44C9E68DDD575E7811122D948'}
{'timestamp': '2018-12-11 19:05:27.826356', 'write_cnt': 84, 'server_id': 4, 'record_hash': '3EBA32944FAFD5909CAA4FBB0B192D72C47CDFB44C9E68DDD575E7811122D948'}
{'timestamp': '2018-12-11 19:05:27.834612', 'write_cnt': 84, 'server_id': 3, 'record_hash': '3EBA32944FAFD5909CAA4FBB0B192D72C47CDFB44C9E68DDD575E7811122D948'}
{'timestamp': '2018-12-11 19:05:28.041549', 'write_cnt': 85, 'server_id': 0, 'record_hash': '69BC8DD70FB4E6DD2392574D43E5BE09230B5119EE2B14205A2AA26AE1DC7039'}
{'timestamp': '2018-12-11 19:05:28.046977', 'write_cnt': 85, 'server_id': 2, 'record_hash': '69BC8DD70FB4E6DD2392574D43E5BE09230B5119EE2B14205A2AA26AE1DC7039'}
{'timestamp': '2018-12-11 19:05:28.052525', 'write_cnt': 85, 'server_id': 1, 'record_hash': '69BC8DD70FB4E6DD2392574D43E5BE09230B5119EE2B14205A2AA26AE1DC7039'}
{'timestamp': '2018-12-11 19:05:28.257661', 'write_cnt': 86, 'server_id': 3, 'record_hash': '729B9BC2FA3B4C848AF56B8C411D1BF16C3AF3416BE3D4841CA430161303C5CF'}
{'timestamp': '2018-12-11 19:05:28.263865', 'write_cnt': 86, 'server_id': 4, 'record_hash': '729B9BC2FA3B4C848AF56B8C411D1BF16C3AF3416BE3D4841CA430161303C5CF'}
{'timestamp': '2018-12-11 19:05:28.270630', 'write_cnt': 86, 'server_id': 1, 'record_hash': '729B9BC2FA3B4C848AF56B8C411D1BF16C3AF3416BE3D4841CA430161303C5CF'}
{'timestamp': '2018-12-11 19:05:28.475831', 'write_cnt': 87, 'server_id': 2, 'record_hash': '2569984296FCF87E04EAA52BDDFF3F657AF0E2C3B261DAC5B4B1B1B0B197F161'}
{'timestamp': '2018-12-11 19:05:28.481415', 'write_cnt': 87, 'server_id': 0, 'record_hash': '2569984296FCF87E04EAA52BDDFF3F657AF0E2C3B261DAC5B4B1B1B0B197F161'}
{'timestamp': '2018-12-11 19:05:28.486905', 'write_cnt': 87, 'server_id': 1, 'record_hash': '2569984296FCF87E04EAA52BDDFF3F657AF0E2C3B261DAC5B4B1B1B0B197F161'}
{'timestamp': '2018-12-11 19:05:28.692029', 'write_cnt': 88, 'server_id': 2, 'record_hash': '01A0D87F46DEAB9C6CA596E0B37B27C3DD3254F1F5014D2D488268145E74F214'}
{'timestamp': '2018-12-11 19:05:28.696564', 'write_cnt': 88, 'server_id': 4, 'record_hash': '01A0D87F46DEAB9C6CA596E0B37B27C3DD3254F1F5014D2D488268145E74F214'}
{'timestamp': '2018-12-11 19:05:28.703182', 'write_cnt': 88, 'server_id': 1, 'record_hash': '01A0D87F46DEAB9C6CA596E0B37B27C3DD3254F1F5014D2D488268145E74F214'}
{'timestamp': '2018-12-11 19:05:28.911920', 'write_cnt': 89, 'server_id': 2, 'record_hash': '5686EF70A499B7C49C5F84C60984A50D4B15AF8D9B3F7DFE3014DA67B70916E2'}
{'timestamp': '2018-12-11 19:05:28.917511', 'write_cnt': 89, 'server_id': 4, 'record_hash': '5686EF70A499B7C49C5F84C60984A50D4B15AF8D9B3F7DFE3014DA67B70916E2'}
{'timestamp': '2018-12-11 19:05:28.926206', 'write_cnt': 89, 'server_id': 1, 'record_hash': '5686EF70A499B7C49C5F84C60984A50D4B15AF8D9B3F7DFE3014DA67B70916E2'}
{'timestamp': '2018-12-11 19:05:29.134262', 'write_cnt': 90, 'server_id': 2, 'record_hash': '0B7F5B326DC87E49496ABE5C8110445B05D2B6E062ADF26ADA77AA1FB01FEAE9'}
{'timestamp': '2018-12-11 19:05:29.140097', 'write_cnt': 90, 'server_id': 1, 'record_hash': '0B7F5B326DC87E49496ABE5C8110445B05D2B6E062ADF26ADA77AA1FB01FEAE9'}
{'timestamp': '2018-12-11 19:05:29.145733', 'write_cnt': 90, 'server_id': 0, 'record_hash': '0B7F5B326DC87E49496ABE5C8110445B05D2B6E062ADF26ADA77AA1FB01FEAE9'}
{'timestamp': '2018-12-11 19:05:29.358308', 'write_cnt': 91, 'server_id': 3, 'record_hash': '35953D677659A859D8EEA8B5CD505B01161C79FDAD4AF291A3DFDD325421D77B'}
{'timestamp': '2018-12-11 19:05:29.364711', 'write_cnt': 91, 'server_id': 0, 'record_hash': '35953D677659A859D8EEA8B5CD505B01161C79FDAD4AF291A3DFDD325421D77B'}
{'timestamp': '2018-12-11 19:05:29.373334', 'write_cnt': 91, 'server_id': 2, 'record_hash': '35953D677659A859D8EEA8B5CD505B01161C79FDAD4AF291A3DFDD325421D77B'}
{'timestamp': '2018-12-11 19:05:29.580209', 'write_cnt': 92, 'server_id': 1, 'record_hash': 'D852868272D5EA0219F6C9F2E5A62E7D404BD7792BD8221324205A8574494FAB'}
{'timestamp': '2018-12-11 19:05:29.586586', 'write_cnt': 92, 'server_id': 3, 'record_hash': 'D852868272D5EA0219F6C9F2E5A62E7D404BD7792BD8221324205A8574494FAB'}
{'timestamp': '2018-12-11 19:05:29.594260', 'write_cnt': 92, 'server_id': 2, 'record_hash': 'D852868272D5EA0219F6C9F2E5A62E7D404BD7792BD8221324205A8574494FAB'}
