{'timestamp': '2018-12-11 09:20:43.821604', 'write_cnt': 0, 'server_id': 3, 'record_hash': '0C30287D387558FE9C57104627C1D617E48BC648EF4B4EB4DF17D8390DC687CE'}
{'timestamp': '2018-12-11 09:20:53.982246', 'write_cnt': 46, 'server_id': 0, 'record_hash': '927B9F2EDF187621597A12C559ABA16C9683F6DA699C5D1B87630BFDE0D735F4'}
{'timestamp': '2018-12-11 09:20:53.988374', 'write_cnt': 46, 'server_id': 4, 'record_hash': '927B9F2EDF187621597A12C559ABA16C9683F6DA699C5D1B87630BFDE0D735F4'}
{'timestamp': '2018-12-11 09:20:54.198892', 'write_cnt': 47, 'server_id': 1, 'record_hash': '28D6EF428708CBD4190406DC999DC58F9F173A0E9A3FB0B8090391CA462B5A6F'}
{'timestamp': '2018-12-11 09:20:54.205295', 'write_cnt': 47, 'server_id': 2, 'record_hash': '28D6EF428708CBD4190406DC999DC58F9F173A0E9A3FB0B8090391CA462B5A6F'}
{'timestamp': '2018-12-11 09:20:54.212226', 'write_cnt': 47, 'server_id': 0, 'record_hash': '28D6EF428708CBD4190406DC999DC58F9F173A0E9A3FB0B8090391CA462B5A6F'}
{'timestamp': '2018-12-11 09:20:54.416745', 'write_cnt': 48, 'server_id': 1, 'record_hash': '7C3054D212ED47B0A0667CD9E36F2A988F2E8E2E1786471FE370D1DAA22750D7'}
{'timestamp': '2018-12-11 09:20:54.424615', 'write_cnt': 48, 'server_id': 2, 'record_hash': '7C3054D212ED47B0A0667CD9E36F2A988F2E8E2E1786471FE370D1DAA22750D7'}
{'timestamp': '2018-12-11 09:20:54.430329', 'write_cnt': 48, 'server_id': 0, 'record_hash': '7C3054D212ED47B0A0667CD9E36F2A988F2E8E2E1786471FE370D1DAA22750D7'}
{'timestamp': '2018-12-11 09:20:54.642946', 'write_cnt': 49, 'server_id': 2, 'record_hash': '367474FA69F7C952213E376FA551551A814A5AF1ADA54B9E94E712B26F21467B'}
{'timestamp': '2018-12-11 09:20:54.647841', 'write_cnt': 49, 'server_id': 0, 'record_hash': '367474FA69F7C952213E376FA551551A814A5AF1ADA54B9E94E712B26F21467B'}
{'timestamp': '2018-12-11 09:20:54.654522', 'write_cnt': 49, 'server_id': 4, 'record_hash': '367474FA69F7C952213E376FA551551A814A5AF1ADA54B9E94E712B26F21467B'}
{'timestamp': '2018-12-11 09:20:54.861355', 'write_cnt': 50, 'server_id': 4, 'record_hash': '4F526BC9BB1BEACA0D4CAD971D839F2BBACDD830080CF79DEA64463C1D343B3F'}
{'timestamp': '2018-12-11 09:20:54.868220', 'write_cnt': 50, 'server_id': 1, 'record_hash': '4F526BC9BB1BEACA0D4CAD971D839F2BBACDD830080CF79DEA64463C1D343B3F'}
{'timestamp': '2018-12-11 09:20:54.875459', 'write_cnt': 50, 'server_id': 0, 'record_hash': '4F526BC9BB1BEACA0D4CAD971D839F2BBACDD830080CF79DEA64463C1D343B3F'}
{'timestamp': '2018-12-11 09:20:55.081221', 'write_cnt': 51, 'server_id': 1, 'record_hash': 'E5106EC6D7DD7D53751F5097C1AFB374564AAF44843B462B3FF5DFDD585EF1D2'}
{'timestamp': '2018-12-11 09:20:55.087764', 'write_cnt': 51, 'server_id': 3, 'record_hash': 'E5106EC6D7DD7D53751F5097C1AFB374564AAF44843B462B3FF5DFDD585EF1D2'}
{'timestamp': '2018-12-11 09:20:55.098552', 'write_cnt': 51, 'server_id': 0, 'record_hash': 'E5106EC6D7DD7D53751F5097C1AFB374564AAF44843B462B3FF5DFDD585EF1D2'}
{'timestamp': '2018-12-11 09:20:55.305156', 'write_cnt': 52, 'server_id': 1, 'record_hash': '418D6B5A0D421A4B215DC88B7BB0F682E04ED8CAF2E2507DFA6D86F499D30218'}
{'timestamp': '2018-12-11 09:20:55.311574', 'write_cnt': 52, 'server_id': 2, 'record_hash': '418D6B5A0D421A4B215DC88B7BB0F682E04ED8CAF2E2507DFA6D86F499D30218'}
{'timestamp': '2018-12-11 09:20:55.317252', 'write_cnt': 52, 'server_id': 3, 'record_hash': '418D6B5A0D421A4B215DC88B7BB0F682E04ED8CAF2E2507DFA6D86F499D30218'}
{'timestamp': '2018-12-11 09:20:55.523832', 'write_cnt': 53, 'server_id': 4, 'record_hash': '12BEB5EEE735A63A1416DB151251DB5B34DA564F1E22C1DE4F41C5A7FAC05930'}
{'timestamp': '2018-12-11 09:20:55.529562', 'write_cnt': 53, 'server_id': 1, 'record_hash': '12BEB5EEE735A63A1416DB151251DB5B34DA564F1E22C1DE4F41C5A7FAC05930'}
{'timestamp': '2018-12-11 09:20:55.534961', 'write_cnt': 53, 'server_id': 3, 'record_hash': '12BEB5EEE735A63A1416DB151251DB5B34DA564F1E22C1DE4F41C5A7FAC05930'}
{'timestamp': '2018-12-11 09:20:55.741827', 'write_cnt': 54, 'server_id': 1, 'record_hash': 'D63D37561DE5D75FB41D9045A0DD748FE55F67BB8548A983EE7C2DACF7EE65FB'}
{'timestamp': '2018-12-11 09:20:55.754243', 'write_cnt': 54, 'server_id': 2, 'record_hash': 'D63D37561DE5D75FB41D9045A0DD748FE55F67BB8548A983EE7C2DACF7EE65FB'}
{'timestamp': '2018-12-11 09:20:55.760724', 'write_cnt': 54, 'server_id': 0, 'record_hash': 'D63D37561DE5D75FB41D9045A0DD748FE55F67BB8548A983EE7C2DACF7EE65FB'}
{'timestamp': '2018-12-11 09:20:55.968753', 'write_cnt': 55, 'server_id': 1, 'record_hash': '9358315A58C40FFAFA004C034C7094F9E3C1C49A146AAA67E8A518BDFF4C4BB7'}
{'timestamp': '2018-12-11 09:20:55.974578', 'write_cnt': 55, 'server_id': 0, 'record_hash': '9358315A58C40FFAFA004C034C7094F9E3C1C49A146AAA67E8A518BDFF4C4BB7'}
{'timestamp': '2018-12-11 09:20:55.981318', 'write_cnt': 55, 'server_id': 3, 'record_hash': '9358315A58C40FFAFA004C034C7094F9E3C1C49A146AAA67E8A518BDFF4C4BB7'}
{'timestamp': '2018-12-11 09:20:56.188213', 'write_cnt': 56, 'server_id': 4, 'record_hash': 'C904566258D0E7367E19511C00F1E85718E770F1D0F0985887263AD5372B031B'}
{'timestamp': '2018-12-11 09:20:56.198908', 'write_cnt': 56, 'server_id': 2, 'record_hash': 'C904566258D0E7367E19511C00F1E85718E770F1D0F0985887263AD5372B031B'}
{'timestamp': '2018-12-11 09:20:56.205902', 'write_cnt': 56, 'server_id': 3, 'record_hash': 'C904566258D0E7367E19511C00F1E85718E770F1D0F0985887263AD5372B031B'}
{'timestamp': '2018-12-11 09:20:56.411339', 'write_cnt': 57, 'server_id': 2, 'record_hash': 'D04BB826676BFDD8FF3C8418FC4CF650D38BF319979C1931E960DC254A4ECB3D'}
{'timestamp': '2018-12-11 09:20:56.417532', 'write_cnt': 57, 'server_id': 0, 'record_hash': 'D04BB826676BFDD8FF3C8418FC4CF650D38BF319979C1931E960DC254A4ECB3D'}
{'timestamp': '2018-12-11 09:20:56.424202', 'write_cnt': 57, 'server_id': 4, 'record_hash': 'D04BB826676BFDD8FF3C8418FC4CF650D38BF319979C1931E960DC254A4ECB3D'}
{'timestamp': '2018-12-11 09:20:56.630923', 'write_cnt': 58, 'server_id': 1, 'record_hash': '7ED0C1DB991AB44DF744C2A916103A8FF776DE2F5585E4855CA354777473FEAD'}
{'timestamp': '2018-12-11 09:20:56.637174', 'write_cnt': 58, 'server_id': 3, 'record_hash': '7ED0C1DB991AB44DF744C2A916103A8FF776DE2F5585E4855CA354777473FEAD'}
{'timestamp': '2018-12-11 09:20:56.643001', 'write_cnt': 58, 'server_id': 2, 'record_hash': '7ED0C1DB991AB44DF744C2A916103A8FF776DE2F5585E4855CA354777473FEAD'}
{'timestamp': '2018-12-11 09:20:56.849461', 'write_cnt': 59, 'server_id': 4, 'record_hash': '3FC7A22325C903AA825C3ECE63A4232AB8CB3F91883672EA5BB775639C5FFABF'}
{'timestamp': '2018-12-11 09:20:56.855564', 'write_cnt': 59, 'server_id': 2, 'record_hash': '3FC7A22325C903AA825C3ECE63A4232AB8CB3F91883672EA5BB775639C5FFABF'}
{'timestamp': '2018-12-11 09:20:56.862281', 'write_cnt': 59, 'server_id': 3, 'record_hash': '3FC7A22325C903AA825C3ECE63A4232AB8CB3F91883672EA5BB775639C5FFABF'}
{'timestamp': '2018-12-11 09:20:57.073360', 'write_cnt': 60, 'server_id': 0, 'record_hash': '8F03C47465A24ACEAB9520610F511A5A2F97D6E5BF4A70BDD4631D7BC5831C36'}
{'timestamp': '2018-12-11 09:20:57.077938', 'write_cnt': 60, 'server_id': 3, 'record_hash': '8F03C47465A24ACEAB9520610F511A5A2F97D6E5BF4A70BDD4631D7BC5831C36'}
{'timestamp': '2018-12-11 09:20:57.083627', 'write_cnt': 60, 'server_id': 4, 'record_hash': '8F03C47465A24ACEAB9520610F511A5A2F97D6E5BF4A70BDD4631D7BC5831C36'}
{'timestamp': '2018-12-11 09:20:57.291565', 'write_cnt': 61, 'server_id': 1, 'record_hash': 'ADCC37020D6AAD22EDF918DE3BF219CE22FAAE1B1CF7C1BAF001382E15E0EFB2'}
{'timestamp': '2018-12-11 09:20:57.297921', 'write_cnt': 61, 'server_id': 2, 'record_hash': 'ADCC37020D6AAD22EDF918DE3BF219CE22FAAE1B1CF7C1BAF001382E15E0EFB2'}
{'timestamp': '2018-12-11 09:20:57.303166', 'write_cnt': 61, 'server_id': 0, 'record_hash': 'ADCC37020D6AAD22EDF918DE3BF219CE22FAAE1B1CF7C1BAF001382E15E0EFB2'}
{'timestamp': '2018-12-11 09:20:57.508206', 'write_cnt': 62, 'server_id': 4, 'record_hash': '6F1B538560D3210AED2D5385572F317CB3D22F865BE46445707900F6088F112E'}
{'timestamp': '2018-12-11 09:20:57.513829', 'write_cnt': 62, 'server_id': 1, 'record_hash': '6F1B538560D3210AED2D5385572F317CB3D22F865BE46445707900F6088F112E'}
{'timestamp': '2018-12-11 09:20:57.519616', 'write_cnt': 62, 'server_id': 0, 'record_hash': '6F1B538560D3210AED2D5385572F317CB3D22F865BE46445707900F6088F112E'}
{'timestamp': '2018-12-11 09:20:57.727276', 'write_cnt': 63, 'server_id': 1, 'record_hash': '34E4824066D3EC410BAD3F4FDDFE88F8C71B20BB27C1022D8A3EFF4774DE022C'}
{'timestamp': '2018-12-11 09:20:57.734246', 'write_cnt': 63, 'server_id': 2, 'record_hash': '34E4824066D3EC410BAD3F4FDDFE88F8C71B20BB27C1022D8A3EFF4774DE022C'}
{'timestamp': '2018-12-11 09:20:57.739113', 'write_cnt': 63, 'server_id': 3, 'record_hash': '34E4824066D3EC410BAD3F4FDDFE88F8C71B20BB27C1022D8A3EFF4774DE022C'}
{'timestamp': '2018-12-11 09:20:57.950630', 'write_cnt': 64, 'server_id': 0, 'record_hash': '71429DE446B50863D391A8CE7F0583849022FA9BA6905395D3E2B74EBA8646CB'}
{'timestamp': '2018-12-11 09:20:57.957930', 'write_cnt': 64, 'server_id': 4, 'record_hash': '71429DE446B50863D391A8CE7F0583849022FA9BA6905395D3E2B74EBA8646CB'}
{'timestamp': '2018-12-11 09:20:57.964087', 'write_cnt': 64, 'server_id': 1, 'record_hash': '71429DE446B50863D391A8CE7F0583849022FA9BA6905395D3E2B74EBA8646CB'}
{'timestamp': '2018-12-11 09:20:58.169926', 'write_cnt': 65, 'server_id': 1, 'record_hash': '520502B658656584E33DEC72551D3FADDB05C401D483525AB94DC514CBA35C18'}
{'timestamp': '2018-12-11 09:20:58.178948', 'write_cnt': 65, 'server_id': 4, 'record_hash': '520502B658656584E33DEC72551D3FADDB05C401D483525AB94DC514CBA35C18'}
{'timestamp': '2018-12-11 09:20:58.184773', 'write_cnt': 65, 'server_id': 3, 'record_hash': '520502B658656584E33DEC72551D3FADDB05C401D483525AB94DC514CBA35C18'}
{'timestamp': '2018-12-11 09:20:58.393059', 'write_cnt': 66, 'server_id': 4, 'record_hash': '83944E511D62CC345A969B00E542C9326B32CA614E9288A727D4D04E3C8CF3CE'}
{'timestamp': '2018-12-11 09:20:58.398727', 'write_cnt': 66, 'server_id': 0, 'record_hash': '83944E511D62CC345A969B00E542C9326B32CA614E9288A727D4D04E3C8CF3CE'}
{'timestamp': '2018-12-11 09:20:58.404232', 'write_cnt': 66, 'server_id': 1, 'record_hash': '83944E511D62CC345A969B00E542C9326B32CA614E9288A727D4D04E3C8CF3CE'}
{'timestamp': '2018-12-11 09:20:58.609279', 'write_cnt': 67, 'server_id': 1, 'record_hash': '4388DFC2557A1BD150CB78D9773DCBE4AAC6BDE66D2ABBBB6403712C0212CCD7'}
{'timestamp': '2018-12-11 09:20:58.619197', 'write_cnt': 67, 'server_id': 0, 'record_hash': '4388DFC2557A1BD150CB78D9773DCBE4AAC6BDE66D2ABBBB6403712C0212CCD7'}
{'timestamp': '2018-12-11 09:20:58.625123', 'write_cnt': 67, 'server_id': 4, 'record_hash': '4388DFC2557A1BD150CB78D9773DCBE4AAC6BDE66D2ABBBB6403712C0212CCD7'}
{'timestamp': '2018-12-11 09:20:58.831771', 'write_cnt': 68, 'server_id': 0, 'record_hash': '9399F0D56D0C4C20C4DFD10A6607BD3C3A4930FEE11D354501D96685BC4F967B'}
{'timestamp': '2018-12-11 09:20:58.838482', 'write_cnt': 68, 'server_id': 3, 'record_hash': '9399F0D56D0C4C20C4DFD10A6607BD3C3A4930FEE11D354501D96685BC4F967B'}
{'timestamp': '2018-12-11 09:20:58.848428', 'write_cnt': 68, 'server_id': 2, 'record_hash': '9399F0D56D0C4C20C4DFD10A6607BD3C3A4930FEE11D354501D96685BC4F967B'}
{'timestamp': '2018-12-11 09:20:59.053033', 'write_cnt': 69, 'server_id': 4, 'record_hash': '5501C039E06B41C80DE018D187AB0AAE6196780FEB312414FD6E7D7F25263B6E'}
{'timestamp': '2018-12-11 09:20:59.059587', 'write_cnt': 69, 'server_id': 2, 'record_hash': '5501C039E06B41C80DE018D187AB0AAE6196780FEB312414FD6E7D7F25263B6E'}
{'timestamp': '2018-12-11 09:20:59.065078', 'write_cnt': 69, 'server_id': 1, 'record_hash': '5501C039E06B41C80DE018D187AB0AAE6196780FEB312414FD6E7D7F25263B6E'}
{'timestamp': '2018-12-11 09:20:59.280250', 'write_cnt': 70, 'server_id': 0, 'record_hash': '2302A0BAF7AF0AE5A380A534A7D2516F6EEDBFE18871EC156687ADEC21A6C0CA'}
{'timestamp': '2018-12-11 09:20:59.288888', 'write_cnt': 70, 'server_id': 2, 'record_hash': '2302A0BAF7AF0AE5A380A534A7D2516F6EEDBFE18871EC156687ADEC21A6C0CA'}
{'timestamp': '2018-12-11 09:20:59.293797', 'write_cnt': 70, 'server_id': 4, 'record_hash': '2302A0BAF7AF0AE5A380A534A7D2516F6EEDBFE18871EC156687ADEC21A6C0CA'}
{'timestamp': '2018-12-11 09:20:59.500872', 'write_cnt': 71, 'server_id': 1, 'record_hash': '1ABA49A4C39855FDC28F8585014CAF0DCD3483263E0F4495914DBA635527904D'}
{'timestamp': '2018-12-11 09:20:59.506242', 'write_cnt': 71, 'server_id': 0, 'record_hash': '1ABA49A4C39855FDC28F8585014CAF0DCD3483263E0F4495914DBA635527904D'}
{'timestamp': '2018-12-11 09:20:59.511928', 'write_cnt': 71, 'server_id': 4, 'record_hash': '1ABA49A4C39855FDC28F8585014CAF0DCD3483263E0F4495914DBA635527904D'}
{'timestamp': '2018-12-11 09:20:59.725208', 'write_cnt': 72, 'server_id': 1, 'record_hash': '4CD8FF87496B70DB3493EDA1970B04F08C4A3E9B0498A9C785C209BA5B944FFA'}
{'timestamp': '2018-12-11 09:20:59.730899', 'write_cnt': 72, 'server_id': 2, 'record_hash': '4CD8FF87496B70DB3493EDA1970B04F08C4A3E9B0498A9C785C209BA5B944FFA'}
{'timestamp': '2018-12-11 09:20:59.736756', 'write_cnt': 72, 'server_id': 4, 'record_hash': '4CD8FF87496B70DB3493EDA1970B04F08C4A3E9B0498A9C785C209BA5B944FFA'}
{'timestamp': '2018-12-11 09:20:59.941899', 'write_cnt': 73, 'server_id': 3, 'record_hash': 'E82FFF219292E90056D7D91878109760EE3AD064DFCA1C763A966DCD554D0CAE'}
{'timestamp': '2018-12-11 09:20:59.947480', 'write_cnt': 73, 'server_id': 0, 'record_hash': 'E82FFF219292E90056D7D91878109760EE3AD064DFCA1C763A966DCD554D0CAE'}
{'timestamp': '2018-12-11 09:20:59.956253', 'write_cnt': 73, 'server_id': 4, 'record_hash': 'E82FFF219292E90056D7D91878109760EE3AD064DFCA1C763A966DCD554D0CAE'}
{'timestamp': '2018-12-11 09:21:00.163486', 'write_cnt': 74, 'server_id': 2, 'record_hash': 'C835ACAA468201D75A3B6DE61E85B3C2189D48D627D0A36A64575B5A31A28C4B'}
{'timestamp': '2018-12-11 09:21:00.168953', 'write_cnt': 74, 'server_id': 0, 'record_hash': 'C835ACAA468201D75A3B6DE61E85B3C2189D48D627D0A36A64575B5A31A28C4B'}
{'timestamp': '2018-12-11 09:21:00.175496', 'write_cnt': 74, 'server_id': 1, 'record_hash': 'C835ACAA468201D75A3B6DE61E85B3C2189D48D627D0A36A64575B5A31A28C4B'}
{'timestamp': '2018-12-11 09:21:00.384905', 'write_cnt': 75, 'server_id': 4, 'record_hash': '6BBCA5D77B67C90C335E14485B4019B12DDE54131FE08250F18D8EEB07884B77'}
{'timestamp': '2018-12-11 09:21:00.397020', 'write_cnt': 75, 'server_id': 2, 'record_hash': '6BBCA5D77B67C90C335E14485B4019B12DDE54131FE08250F18D8EEB07884B77'}
{'timestamp': '2018-12-11 09:21:00.403103', 'write_cnt': 75, 'server_id': 1, 'record_hash': '6BBCA5D77B67C90C335E14485B4019B12DDE54131FE08250F18D8EEB07884B77'}
{'timestamp': '2018-12-11 09:21:00.609890', 'write_cnt': 76, 'server_id': 2, 'record_hash': '632EED04AF608382ECF2BC11F0E3568BE878ADC9B198A367938940F928DAE814'}
{'timestamp': '2018-12-11 09:21:00.616416', 'write_cnt': 76, 'server_id': 4, 'record_hash': '632EED04AF608382ECF2BC11F0E3568BE878ADC9B198A367938940F928DAE814'}
{'timestamp': '2018-12-11 09:21:00.622221', 'write_cnt': 76, 'server_id': 1, 'record_hash': '632EED04AF608382ECF2BC11F0E3568BE878ADC9B198A367938940F928DAE814'}
{'timestamp': '2018-12-11 09:21:00.828065', 'write_cnt': 77, 'server_id': 1, 'record_hash': 'F45D19F3D731E2E31F79C59C4B9721BB37977371964D68C8DFB501AA172DA9DE'}
{'timestamp': '2018-12-11 09:21:00.832587', 'write_cnt': 77, 'server_id': 2, 'record_hash': 'F45D19F3D731E2E31F79C59C4B9721BB37977371964D68C8DFB501AA172DA9DE'}
{'timestamp': '2018-12-11 09:21:00.842124', 'write_cnt': 77, 'server_id': 0, 'record_hash': 'F45D19F3D731E2E31F79C59C4B9721BB37977371964D68C8DFB501AA172DA9DE'}
{'timestamp': '2018-12-11 09:21:01.049079', 'write_cnt': 78, 'server_id': 0, 'record_hash': '45FB4D8C3B9C8BBABD3788E72F53887444D901C7C12A7138EEBC6FAF304DF911'}
{'timestamp': '2018-12-11 09:21:01.055313', 'write_cnt': 78, 'server_id': 1, 'record_hash': '45FB4D8C3B9C8BBABD3788E72F53887444D901C7C12A7138EEBC6FAF304DF911'}
{'timestamp': '2018-12-11 09:21:01.064730', 'write_cnt': 78, 'server_id': 4, 'record_hash': '45FB4D8C3B9C8BBABD3788E72F53887444D901C7C12A7138EEBC6FAF304DF911'}
{'timestamp': '2018-12-11 09:21:01.273445', 'write_cnt': 79, 'server_id': 4, 'record_hash': 'BD1064D2F41C6D716B6BF7E2525E415CCF810DF3758AA82B615D57FAE10EA40E'}
{'timestamp': '2018-12-11 09:21:01.281274', 'write_cnt': 79, 'server_id': 0, 'record_hash': 'BD1064D2F41C6D716B6BF7E2525E415CCF810DF3758AA82B615D57FAE10EA40E'}
{'timestamp': '2018-12-11 09:21:01.287224', 'write_cnt': 79, 'server_id': 1, 'record_hash': 'BD1064D2F41C6D716B6BF7E2525E415CCF810DF3758AA82B615D57FAE10EA40E'}
{'timestamp': '2018-12-11 09:21:01.494599', 'write_cnt': 80, 'server_id': 1, 'record_hash': 'FBA30129AE2BF275D2BC991612D1B9B7B5B8FEE01FF0E9EAA90D324BDE259BC2'}
{'timestamp': '2018-12-11 09:21:01.500247', 'write_cnt': 80, 'server_id': 0, 'record_hash': 'FBA30129AE2BF275D2BC991612D1B9B7B5B8FEE01FF0E9EAA90D324BDE259BC2'}
{'timestamp': '2018-12-11 09:21:01.509096', 'write_cnt': 80, 'server_id': 2, 'record_hash': 'FBA30129AE2BF275D2BC991612D1B9B7B5B8FEE01FF0E9EAA90D324BDE259BC2'}
{'timestamp': '2018-12-11 09:21:01.718973', 'write_cnt': 81, 'server_id': 2, 'record_hash': 'AB825482E0A43A64EBA41D73D9686C578A5CDD59B233130EA2357B9902C93BF8'}
{'timestamp': '2018-12-11 09:21:01.725794', 'write_cnt': 81, 'server_id': 4, 'record_hash': 'AB825482E0A43A64EBA41D73D9686C578A5CDD59B233130EA2357B9902C93BF8'}
{'timestamp': '2018-12-11 09:21:01.742197', 'write_cnt': 81, 'server_id': 3, 'record_hash': 'AB825482E0A43A64EBA41D73D9686C578A5CDD59B233130EA2357B9902C93BF8'}
{'timestamp': '2018-12-11 09:21:01.949319', 'write_cnt': 82, 'server_id': 4, 'record_hash': '40043F03C1530D19FD1C9DEA0BBAC0EDFD4589F8C43431D4736AE42BC2B5860F'}
{'timestamp': '2018-12-11 09:21:01.955044', 'write_cnt': 82, 'server_id': 1, 'record_hash': '40043F03C1530D19FD1C9DEA0BBAC0EDFD4589F8C43431D4736AE42BC2B5860F'}
{'timestamp': '2018-12-11 09:21:01.962191', 'write_cnt': 82, 'server_id': 2, 'record_hash': '40043F03C1530D19FD1C9DEA0BBAC0EDFD4589F8C43431D4736AE42BC2B5860F'}
{'timestamp': '2018-12-11 09:21:02.170658', 'write_cnt': 83, 'server_id': 3, 'record_hash': '12684DDB8F078F5D84D447401E06E5E4E54397627614ADC9DF0FABF3C2A60FFD'}
{'timestamp': '2018-12-11 09:21:02.174771', 'write_cnt': 83, 'server_id': 4, 'record_hash': '12684DDB8F078F5D84D447401E06E5E4E54397627614ADC9DF0FABF3C2A60FFD'}
{'timestamp': '2018-12-11 09:21:02.180841', 'write_cnt': 83, 'server_id': 0, 'record_hash': '12684DDB8F078F5D84D447401E06E5E4E54397627614ADC9DF0FABF3C2A60FFD'}
{'timestamp': '2018-12-11 09:21:02.387346', 'write_cnt': 84, 'server_id': 1, 'record_hash': '4386FBF339485136F6AD4461EA54479A9A6A1C492294AC6DC21B469CE10BE8B3'}
{'timestamp': '2018-12-11 09:21:02.393437', 'write_cnt': 84, 'server_id': 3, 'record_hash': '4386FBF339485136F6AD4461EA54479A9A6A1C492294AC6DC21B469CE10BE8B3'}
{'timestamp': '2018-12-11 09:21:02.399160', 'write_cnt': 84, 'server_id': 0, 'record_hash': '4386FBF339485136F6AD4461EA54479A9A6A1C492294AC6DC21B469CE10BE8B3'}
{'timestamp': '2018-12-11 09:21:02.604408', 'write_cnt': 85, 'server_id': 3, 'record_hash': 'A686365F1C2875D1DAA38258E5BDBF338F1C104CC39B8CA6EF2A512B66AAC487'}
{'timestamp': '2018-12-11 09:21:02.610800', 'write_cnt': 85, 'server_id': 1, 'record_hash': 'A686365F1C2875D1DAA38258E5BDBF338F1C104CC39B8CA6EF2A512B66AAC487'}
{'timestamp': '2018-12-11 09:21:02.614675', 'write_cnt': 85, 'server_id': 4, 'record_hash': 'A686365F1C2875D1DAA38258E5BDBF338F1C104CC39B8CA6EF2A512B66AAC487'}
{'timestamp': '2018-12-11 09:21:02.824980', 'write_cnt': 86, 'server_id': 0, 'record_hash': '7FD21B0406DC18AF4937CF651FA5BE85823E4B32AF789B71856A3943827E2FAC'}
{'timestamp': '2018-12-11 09:21:02.832537', 'write_cnt': 86, 'server_id': 1, 'record_hash': '7FD21B0406DC18AF4937CF651FA5BE85823E4B32AF789B71856A3943827E2FAC'}
{'timestamp': '2018-12-11 09:21:02.838069', 'write_cnt': 86, 'server_id': 4, 'record_hash': '7FD21B0406DC18AF4937CF651FA5BE85823E4B32AF789B71856A3943827E2FAC'}
{'timestamp': '2018-12-11 09:21:03.045546', 'write_cnt': 87, 'server_id': 3, 'record_hash': 'ECD10BB6BA744BF97AECDF69DAA5487D82FF666788ED434129A2AC24E49F7178'}
{'timestamp': '2018-12-11 09:21:03.049919', 'write_cnt': 87, 'server_id': 1, 'record_hash': 'ECD10BB6BA744BF97AECDF69DAA5487D82FF666788ED434129A2AC24E49F7178'}
{'timestamp': '2018-12-11 09:21:03.057859', 'write_cnt': 87, 'server_id': 4, 'record_hash': 'ECD10BB6BA744BF97AECDF69DAA5487D82FF666788ED434129A2AC24E49F7178'}
{'timestamp': '2018-12-11 09:21:03.263452', 'write_cnt': 88, 'server_id': 0, 'record_hash': '8AB7344B639ADE75DD437C18D9E70AD67D81A1F2C1DFBFCF814E36AC482FED90'}
{'timestamp': '2018-12-11 09:21:03.269086', 'write_cnt': 88, 'server_id': 2, 'record_hash': '8AB7344B639ADE75DD437C18D9E70AD67D81A1F2C1DFBFCF814E36AC482FED90'}
{'timestamp': '2018-12-11 09:21:03.273184', 'write_cnt': 88, 'server_id': 4, 'record_hash': '8AB7344B639ADE75DD437C18D9E70AD67D81A1F2C1DFBFCF814E36AC482FED90'}
{'timestamp': '2018-12-11 09:21:03.482890', 'write_cnt': 89, 'server_id': 4, 'record_hash': '92FC63B9A2C5323923572E810B082639C50166311D3078708BA96D57B4FC73BE'}
{'timestamp': '2018-12-11 09:21:03.488766', 'write_cnt': 89, 'server_id': 3, 'record_hash': '92FC63B9A2C5323923572E810B082639C50166311D3078708BA96D57B4FC73BE'}
{'timestamp': '2018-12-11 09:21:03.495649', 'write_cnt': 89, 'server_id': 2, 'record_hash': '92FC63B9A2C5323923572E810B082639C50166311D3078708BA96D57B4FC73BE'}
{'timestamp': '2018-12-11 09:21:03.702708', 'write_cnt': 90, 'server_id': 4, 'record_hash': '2E3262E56C7BB9EEF74AE77D8E4AABFD56F02BD3C7EC4B954A26C2D65D698946'}
{'timestamp': '2018-12-11 09:21:03.713533', 'write_cnt': 90, 'server_id': 3, 'record_hash': '2E3262E56C7BB9EEF74AE77D8E4AABFD56F02BD3C7EC4B954A26C2D65D698946'}
{'timestamp': '2018-12-11 09:21:03.718226', 'write_cnt': 90, 'server_id': 0, 'record_hash': '2E3262E56C7BB9EEF74AE77D8E4AABFD56F02BD3C7EC4B954A26C2D65D698946'}
{'timestamp': '2018-12-11 09:21:03.925425', 'write_cnt': 91, 'server_id': 2, 'record_hash': 'A5C78B1D2E72B636A54DA03C8624CD7A4438A24172436AFBEF97CF3B329A7D44'}
{'timestamp': '2018-12-11 09:21:03.930111', 'write_cnt': 91, 'server_id': 0, 'record_hash': 'A5C78B1D2E72B636A54DA03C8624CD7A4438A24172436AFBEF97CF3B329A7D44'}
{'timestamp': '2018-12-11 09:21:03.934902', 'write_cnt': 91, 'server_id': 1, 'record_hash': 'A5C78B1D2E72B636A54DA03C8624CD7A4438A24172436AFBEF97CF3B329A7D44'}
{'timestamp': '2018-12-11 09:21:04.141933', 'write_cnt': 92, 'server_id': 1, 'record_hash': '6624CB3A0EC658EEC0A931A36B0475A9102B23C6061BDA0620D8DC901AD80DBA'}
{'timestamp': '2018-12-11 09:21:04.149277', 'write_cnt': 92, 'server_id': 3, 'record_hash': '6624CB3A0EC658EEC0A931A36B0475A9102B23C6061BDA0620D8DC901AD80DBA'}
{'timestamp': '2018-12-11 09:21:04.155434', 'write_cnt': 92, 'server_id': 0, 'record_hash': '6624CB3A0EC658EEC0A931A36B0475A9102B23C6061BDA0620D8DC901AD80DBA'}
