{'timestamp': '2018-12-06 07:42:53.943764', 'write_cnt': 0, 'server_chosen': [2, 1], 'record_hash': '7D2FB138C0E125FAA50A70635A905DA2DC1B8F24074B1AB6EE964F89A9B357FD'}
{'timestamp': '2018-12-06 07:44:01.205095', 'write_cnt': 66, 'server_chosen': [0, 1], 'record_hash': 'A8484304238D7335DEE4203E575E1892CBA12D514A53D1801FA3F021C1B8E97D'}
{'timestamp': '2018-12-06 07:44:01.211633', 'write_cnt': 66, 'server_chosen': [0, 1], 'record_hash': 'A8484304238D7335DEE4203E575E1892CBA12D514A53D1801FA3F021C1B8E97D'}
{'timestamp': '2018-12-06 07:44:02.222582', 'write_cnt': 67, 'server_chosen': [2, 0], 'record_hash': 'EF52B8B947C2C9FE36283A9AB3F1461F681BFCC57623DCC420F1991E34BDB2DB'}
{'timestamp': '2018-12-06 07:44:02.231517', 'write_cnt': 67, 'server_chosen': [2, 0], 'record_hash': 'EF52B8B947C2C9FE36283A9AB3F1461F681BFCC57623DCC420F1991E34BDB2DB'}
{'timestamp': '2018-12-06 07:44:03.246791', 'write_cnt': 68, 'server_chosen': [1, 0], 'record_hash': 'CBCDD07A540216EF35B52CB2947A3013402256C243BA7D63AE4C86208D975BB5'}
{'timestamp': '2018-12-06 07:44:03.256178', 'write_cnt': 68, 'server_chosen': [1, 0], 'record_hash': 'CBCDD07A540216EF35B52CB2947A3013402256C243BA7D63AE4C86208D975BB5'}
{'timestamp': '2018-12-06 07:44:04.268501', 'write_cnt': 69, 'server_chosen': [0, 1], 'record_hash': '207D9D9090A16CD7824A47596625A39829F691D4DC2CFD47F810915349A541F1'}
{'timestamp': '2018-12-06 07:44:04.277890', 'write_cnt': 69, 'server_chosen': [0, 1], 'record_hash': '207D9D9090A16CD7824A47596625A39829F691D4DC2CFD47F810915349A541F1'}
{'timestamp': '2018-12-06 07:44:05.291453', 'write_cnt': 70, 'server_chosen': [2, 0], 'record_hash': '1CF2F930E451E95A1AAC2C51CA2DBEC8AB801663923505AADB92EEF96F695E25'}
{'timestamp': '2018-12-06 07:44:05.305949', 'write_cnt': 70, 'server_chosen': [2, 0], 'record_hash': '1CF2F930E451E95A1AAC2C51CA2DBEC8AB801663923505AADB92EEF96F695E25'}
{'timestamp': '2018-12-06 07:44:06.319853', 'write_cnt': 71, 'server_chosen': [0, 2], 'record_hash': 'F8D4BD7141042A997989027056A801056B897645DB96E9D3B88ECA0E4D317892'}
{'timestamp': '2018-12-06 07:44:06.331859', 'write_cnt': 71, 'server_chosen': [0, 2], 'record_hash': 'F8D4BD7141042A997989027056A801056B897645DB96E9D3B88ECA0E4D317892'}
{'timestamp': '2018-12-06 07:44:07.345038', 'write_cnt': 72, 'server_chosen': [1, 0], 'record_hash': '47AF952311449309D1EE252F367FC864BD10AE8BBF14D281F52F53B313B20FF9'}
{'timestamp': '2018-12-06 07:44:07.355777', 'write_cnt': 72, 'server_chosen': [1, 0], 'record_hash': '47AF952311449309D1EE252F367FC864BD10AE8BBF14D281F52F53B313B20FF9'}
{'timestamp': '2018-12-06 07:44:08.366837', 'write_cnt': 73, 'server_chosen': [1, 2], 'record_hash': '6BD99B444A60627FB53E411196B0E053DCD95527D2E73364BE0FC6F21F2FC619'}
{'timestamp': '2018-12-06 07:44:08.374172', 'write_cnt': 73, 'server_chosen': [1, 2], 'record_hash': '6BD99B444A60627FB53E411196B0E053DCD95527D2E73364BE0FC6F21F2FC619'}
{'timestamp': '2018-12-06 07:44:09.383110', 'write_cnt': 74, 'server_chosen': [1, 2], 'record_hash': '9EE517B0EB8B85F8791C9A656487F7B4EC56F4F3330328EE535F9670174B241B'}
{'timestamp': '2018-12-06 07:44:09.389299', 'write_cnt': 74, 'server_chosen': [1, 2], 'record_hash': '9EE517B0EB8B85F8791C9A656487F7B4EC56F4F3330328EE535F9670174B241B'}
{'timestamp': '2018-12-06 07:44:10.398095', 'write_cnt': 75, 'server_chosen': [1, 0], 'record_hash': '572C29CD1A3D89AA5102ECE762B7113C55ABF788D10DD9F01AC643C0DE0578DC'}
{'timestamp': '2018-12-06 07:44:10.404958', 'write_cnt': 75, 'server_chosen': [1, 0], 'record_hash': '572C29CD1A3D89AA5102ECE762B7113C55ABF788D10DD9F01AC643C0DE0578DC'}
{'timestamp': '2018-12-06 07:44:11.413716', 'write_cnt': 76, 'server_chosen': [2, 1], 'record_hash': '896C623ACA218026E4DFE85B87234C5B101BD38E19C478E7C4F7622345C7FC89'}
{'timestamp': '2018-12-06 07:44:11.424376', 'write_cnt': 76, 'server_chosen': [2, 1], 'record_hash': '896C623ACA218026E4DFE85B87234C5B101BD38E19C478E7C4F7622345C7FC89'}
{'timestamp': '2018-12-06 07:44:12.432852', 'write_cnt': 77, 'server_chosen': [2, 0], 'record_hash': 'FC514166AC6776C8A48133932A09EEDE174FB8BB3AA8D432764331EC6FA2D4F6'}
{'timestamp': '2018-12-06 07:44:12.438537', 'write_cnt': 77, 'server_chosen': [2, 0], 'record_hash': 'FC514166AC6776C8A48133932A09EEDE174FB8BB3AA8D432764331EC6FA2D4F6'}
{'timestamp': '2018-12-06 07:44:13.447316', 'write_cnt': 78, 'server_chosen': [2, 0], 'record_hash': 'C7B48483A4B50B347625DF1F6500F5A80420BA1CEFCD996D217251CE871F2A0D'}
{'timestamp': '2018-12-06 07:44:13.452717', 'write_cnt': 78, 'server_chosen': [2, 0], 'record_hash': 'C7B48483A4B50B347625DF1F6500F5A80420BA1CEFCD996D217251CE871F2A0D'}
{'timestamp': '2018-12-06 07:44:14.460720', 'write_cnt': 79, 'server_chosen': [1, 2], 'record_hash': '51180F0B290007F3D59DCE462E8AB4528250C6550ACEC8F79197A93E24E16096'}
{'timestamp': '2018-12-06 07:44:14.467871', 'write_cnt': 79, 'server_chosen': [1, 2], 'record_hash': '51180F0B290007F3D59DCE462E8AB4528250C6550ACEC8F79197A93E24E16096'}
{'timestamp': '2018-12-06 07:44:15.476150', 'write_cnt': 80, 'server_chosen': [2, 0], 'record_hash': '4E436E5966B302D5F1218E8A5F69E8A50CA8036FC9F35EA5C6C08F42E2E1A91D'}
{'timestamp': '2018-12-06 07:44:15.481926', 'write_cnt': 80, 'server_chosen': [2, 0], 'record_hash': '4E436E5966B302D5F1218E8A5F69E8A50CA8036FC9F35EA5C6C08F42E2E1A91D'}
{'timestamp': '2018-12-06 07:44:16.491238', 'write_cnt': 81, 'server_chosen': [0, 2], 'record_hash': '630F4D90E04328AA4E1D345940CA689093B1FA3CEA2BEA81AA92BCB3C45E63D5'}
{'timestamp': '2018-12-06 07:44:16.497646', 'write_cnt': 81, 'server_chosen': [0, 2], 'record_hash': '630F4D90E04328AA4E1D345940CA689093B1FA3CEA2BEA81AA92BCB3C45E63D5'}
{'timestamp': '2018-12-06 07:44:17.506773', 'write_cnt': 82, 'server_chosen': [2, 0], 'record_hash': '959755EB3C023CF151E47237DC489538624F8921DC55379272AD253319C262A5'}
{'timestamp': '2018-12-06 07:44:17.513845', 'write_cnt': 82, 'server_chosen': [2, 0], 'record_hash': '959755EB3C023CF151E47237DC489538624F8921DC55379272AD253319C262A5'}
{'timestamp': '2018-12-06 07:44:18.523585', 'write_cnt': 83, 'server_chosen': [1, 0], 'record_hash': '64703BD50B4DC4CD7318A148A3ABDD26BFDDC1A5D53225BC46720C47F447AE29'}
{'timestamp': '2018-12-06 07:44:18.529659', 'write_cnt': 83, 'server_chosen': [1, 0], 'record_hash': '64703BD50B4DC4CD7318A148A3ABDD26BFDDC1A5D53225BC46720C47F447AE29'}
{'timestamp': '2018-12-06 07:44:19.538448', 'write_cnt': 84, 'server_chosen': [1, 2], 'record_hash': '649E1D60286F8DF62EE3A5FE80CD184E71F3CA8FEC9A57675368351E28C69AA3'}
{'timestamp': '2018-12-06 07:44:19.545217', 'write_cnt': 84, 'server_chosen': [1, 2], 'record_hash': '649E1D60286F8DF62EE3A5FE80CD184E71F3CA8FEC9A57675368351E28C69AA3'}
{'timestamp': '2018-12-06 07:44:20.553783', 'write_cnt': 85, 'server_chosen': [0, 2], 'record_hash': '85E1051CEE25D1BB7D28702E987DADBD97030CD2854CFB9E8EB1D5E1BF407864'}
{'timestamp': '2018-12-06 07:44:20.559744', 'write_cnt': 85, 'server_chosen': [0, 2], 'record_hash': '85E1051CEE25D1BB7D28702E987DADBD97030CD2854CFB9E8EB1D5E1BF407864'}
{'timestamp': '2018-12-06 07:44:21.569230', 'write_cnt': 86, 'server_chosen': [2, 1], 'record_hash': 'E2EE1D700E64362871C2D5557C8AA7713E95BF0CA35BBE12236EB7EF42197A77'}
{'timestamp': '2018-12-06 07:44:21.575575', 'write_cnt': 86, 'server_chosen': [2, 1], 'record_hash': 'E2EE1D700E64362871C2D5557C8AA7713E95BF0CA35BBE12236EB7EF42197A77'}
{'timestamp': '2018-12-06 07:44:22.584231', 'write_cnt': 87, 'server_chosen': [0, 1], 'record_hash': 'CB3A2BD7ABF7BAB67863EAD5E236DA30DA88FC3F01DBD82269145B39FD097D6F'}
{'timestamp': '2018-12-06 07:44:22.589448', 'write_cnt': 87, 'server_chosen': [0, 1], 'record_hash': 'CB3A2BD7ABF7BAB67863EAD5E236DA30DA88FC3F01DBD82269145B39FD097D6F'}
{'timestamp': '2018-12-06 07:44:23.598721', 'write_cnt': 88, 'server_chosen': [2, 0], 'record_hash': '4555008F7D97A26E22A9D1AFFB7E35E1926789FFEF4DEDE7083C1FC90C05F904'}
{'timestamp': '2018-12-06 07:44:23.604805', 'write_cnt': 88, 'server_chosen': [2, 0], 'record_hash': '4555008F7D97A26E22A9D1AFFB7E35E1926789FFEF4DEDE7083C1FC90C05F904'}
{'timestamp': '2018-12-06 07:44:24.614092', 'write_cnt': 89, 'server_chosen': [1, 2], 'record_hash': '6329C5E92C27A2D8D161B030D7595BB75B339D95F4DB39D195DE1D8BF7516B39'}
{'timestamp': '2018-12-06 07:44:24.620436', 'write_cnt': 89, 'server_chosen': [1, 2], 'record_hash': '6329C5E92C27A2D8D161B030D7595BB75B339D95F4DB39D195DE1D8BF7516B39'}
{'timestamp': '2018-12-06 07:44:25.629648', 'write_cnt': 90, 'server_chosen': [0, 1], 'record_hash': '380CF2B3132FB750E26970FA8ACE936FE9210351C083A6E6B596874E79BAF74A'}
{'timestamp': '2018-12-06 07:44:25.635535', 'write_cnt': 90, 'server_chosen': [0, 1], 'record_hash': '380CF2B3132FB750E26970FA8ACE936FE9210351C083A6E6B596874E79BAF74A'}
{'timestamp': '2018-12-06 07:44:26.650774', 'write_cnt': 91, 'server_chosen': [2, 0], 'record_hash': '6CD35D4882C3E6ABA595F3B93719A690F9F7A7991D22723C6F9C06FAC4629F39'}
{'timestamp': '2018-12-06 07:44:26.658559', 'write_cnt': 91, 'server_chosen': [2, 0], 'record_hash': '6CD35D4882C3E6ABA595F3B93719A690F9F7A7991D22723C6F9C06FAC4629F39'}
{'timestamp': '2018-12-06 07:44:27.668268', 'write_cnt': 92, 'server_chosen': [1, 2], 'record_hash': '580733882C63E80E6937AB58BC82E26C445B1CC75919B350618C2ACD464B5851'}
{'timestamp': '2018-12-06 07:44:27.675994', 'write_cnt': 92, 'server_chosen': [1, 2], 'record_hash': '580733882C63E80E6937AB58BC82E26C445B1CC75919B350618C2ACD464B5851'}
{'timestamp': '2018-12-06 07:44:28.688066', 'write_cnt': 93, 'server_chosen': [0, 2], 'record_hash': 'F400A6E7409CEA2F768923B24F4ADC5A49F32882E2A17D28F8B3DFDB5A5BF8DD'}
{'timestamp': '2018-12-06 07:44:28.695566', 'write_cnt': 93, 'server_chosen': [0, 2], 'record_hash': 'F400A6E7409CEA2F768923B24F4ADC5A49F32882E2A17D28F8B3DFDB5A5BF8DD'}
{'timestamp': '2018-12-06 07:44:29.704648', 'write_cnt': 94, 'server_chosen': [2, 1], 'record_hash': '0162121822E69FD0C5C502861E677735E838842564D2F4214FCC4AB13EE9267C'}
{'timestamp': '2018-12-06 07:44:29.710682', 'write_cnt': 94, 'server_chosen': [2, 1], 'record_hash': '0162121822E69FD0C5C502861E677735E838842564D2F4214FCC4AB13EE9267C'}
{'timestamp': '2018-12-06 07:44:30.719480', 'write_cnt': 95, 'server_chosen': [2, 1], 'record_hash': '623A6603E2F05B67798FFF49003430D3346D7E10A35FCF8B08E0F3654BE103C9'}
{'timestamp': '2018-12-06 07:44:30.725197', 'write_cnt': 95, 'server_chosen': [2, 1], 'record_hash': '623A6603E2F05B67798FFF49003430D3346D7E10A35FCF8B08E0F3654BE103C9'}
{'timestamp': '2018-12-06 07:44:31.733440', 'write_cnt': 96, 'server_chosen': [0, 2], 'record_hash': '5450F9EDC385DF91D58F004B6EEA6325A2B7EA02AF44E1255E5CEA5D901212E5'}
{'timestamp': '2018-12-06 07:44:31.739663', 'write_cnt': 96, 'server_chosen': [0, 2], 'record_hash': '5450F9EDC385DF91D58F004B6EEA6325A2B7EA02AF44E1255E5CEA5D901212E5'}
{'timestamp': '2018-12-06 07:44:32.747694', 'write_cnt': 97, 'server_chosen': [0, 1], 'record_hash': '7878EE292BA35ACA5C7BB32274F0AC81B9A6C6461A359636F3502DAA0A49711F'}
{'timestamp': '2018-12-06 07:44:32.754538', 'write_cnt': 97, 'server_chosen': [0, 1], 'record_hash': '7878EE292BA35ACA5C7BB32274F0AC81B9A6C6461A359636F3502DAA0A49711F'}
{'timestamp': '2018-12-06 07:44:33.763521', 'write_cnt': 98, 'server_chosen': [0, 1], 'record_hash': 'C1999EE6821475C9EFBE7A4B047F71316B77EC7404C7428DE28B3E1BBA4163E8'}
{'timestamp': '2018-12-06 07:44:33.770225', 'write_cnt': 98, 'server_chosen': [0, 1], 'record_hash': 'C1999EE6821475C9EFBE7A4B047F71316B77EC7404C7428DE28B3E1BBA4163E8'}
{'timestamp': '2018-12-06 07:44:34.779073', 'write_cnt': 99, 'server_chosen': [0, 1], 'record_hash': '7AB97AC4546552066D631EAE47D0E14231988AF437CD04885D74E799A78F9DB7'}
{'timestamp': '2018-12-06 07:44:34.785060', 'write_cnt': 99, 'server_chosen': [0, 1], 'record_hash': '7AB97AC4546552066D631EAE47D0E14231988AF437CD04885D74E799A78F9DB7'}
{'timestamp': '2018-12-06 07:44:35.794579', 'write_cnt': 100, 'server_chosen': [0, 2], 'record_hash': '3A0679131811767DBDDC0CED407A157D9FCC98D7DD853B23559DB1EC00BE6F12'}
{'timestamp': '2018-12-06 07:44:35.800651', 'write_cnt': 100, 'server_chosen': [0, 2], 'record_hash': '3A0679131811767DBDDC0CED407A157D9FCC98D7DD853B23559DB1EC00BE6F12'}
{'timestamp': '2018-12-06 07:44:36.809423', 'write_cnt': 101, 'server_chosen': [0, 1], 'record_hash': '2113C0393E2484123629694C3658297419C18214023A316D1D47D25DCCD99422'}
{'timestamp': '2018-12-06 07:44:36.816683', 'write_cnt': 101, 'server_chosen': [0, 1], 'record_hash': '2113C0393E2484123629694C3658297419C18214023A316D1D47D25DCCD99422'}
{'timestamp': '2018-12-06 07:44:37.825889', 'write_cnt': 102, 'server_chosen': [0, 1], 'record_hash': '6642EC47A5DF297C8D746FCBA69FB3C05C05382784233C85D339F839D648DCBF'}
{'timestamp': '2018-12-06 07:44:37.831313', 'write_cnt': 102, 'server_chosen': [0, 1], 'record_hash': '6642EC47A5DF297C8D746FCBA69FB3C05C05382784233C85D339F839D648DCBF'}
{'timestamp': '2018-12-06 07:44:38.839794', 'write_cnt': 103, 'server_chosen': [2, 1], 'record_hash': '109DCFAE58B823CA3D81DB5C39E40E6F2E935B9BAF7DBEAD91406A2047631C02'}
{'timestamp': '2018-12-06 07:44:38.845505', 'write_cnt': 103, 'server_chosen': [2, 1], 'record_hash': '109DCFAE58B823CA3D81DB5C39E40E6F2E935B9BAF7DBEAD91406A2047631C02'}
{'timestamp': '2018-12-06 07:44:39.856662', 'write_cnt': 104, 'server_chosen': [0, 2], 'record_hash': 'E5BEE296E4E98549AE5D37FE7386EB3436FBF075CF0A1686DCDA1A59EAEA60C5'}
{'timestamp': '2018-12-06 07:44:39.866304', 'write_cnt': 104, 'server_chosen': [0, 2], 'record_hash': 'E5BEE296E4E98549AE5D37FE7386EB3436FBF075CF0A1686DCDA1A59EAEA60C5'}
{'timestamp': '2018-12-06 07:44:40.874672', 'write_cnt': 105, 'server_chosen': [2, 0], 'record_hash': '421FF346C22F0DD23969537088DC9CAEFB7FFC492C864DD4E622F25F1EC79FF3'}
{'timestamp': '2018-12-06 07:44:40.881730', 'write_cnt': 105, 'server_chosen': [2, 0], 'record_hash': '421FF346C22F0DD23969537088DC9CAEFB7FFC492C864DD4E622F25F1EC79FF3'}
{'timestamp': '2018-12-06 07:44:41.890748', 'write_cnt': 106, 'server_chosen': [1, 2], 'record_hash': 'DDFDDE0BB18DAF88DB5A4865BB6C7C68ABB7B8E4F4D79803FED875DCCADC6921'}
{'timestamp': '2018-12-06 07:44:41.896320', 'write_cnt': 106, 'server_chosen': [1, 2], 'record_hash': 'DDFDDE0BB18DAF88DB5A4865BB6C7C68ABB7B8E4F4D79803FED875DCCADC6921'}
{'timestamp': '2018-12-06 07:44:42.905210', 'write_cnt': 107, 'server_chosen': [0, 1], 'record_hash': '1BE3958FED4D303E8AD67A988726833F2925FD730056060B0E609F9F76B28024'}
{'timestamp': '2018-12-06 07:44:42.914666', 'write_cnt': 107, 'server_chosen': [0, 1], 'record_hash': '1BE3958FED4D303E8AD67A988726833F2925FD730056060B0E609F9F76B28024'}
{'timestamp': '2018-12-06 07:44:43.925632', 'write_cnt': 108, 'server_chosen': [0, 1], 'record_hash': '6679D76FB210F6964DD0E5B577B32669CCA1DD9663E13F8ED852587CD7ADE7AD'}
{'timestamp': '2018-12-06 07:44:43.933691', 'write_cnt': 108, 'server_chosen': [0, 1], 'record_hash': '6679D76FB210F6964DD0E5B577B32669CCA1DD9663E13F8ED852587CD7ADE7AD'}
{'timestamp': '2018-12-06 07:44:44.944220', 'write_cnt': 109, 'server_chosen': [1, 0], 'record_hash': '82EF7507A7D669A09D8F1F57A7ACF91653B04C163B139AF3762D3D63DE1D3605'}
{'timestamp': '2018-12-06 07:44:44.951725', 'write_cnt': 109, 'server_chosen': [1, 0], 'record_hash': '82EF7507A7D669A09D8F1F57A7ACF91653B04C163B139AF3762D3D63DE1D3605'}
{'timestamp': '2018-12-06 07:44:45.961528', 'write_cnt': 110, 'server_chosen': [0, 1], 'record_hash': '4FC0DD09151B2DF5CFC48967D25AF508BB3C3B2E0CBC1447B7EA402BCE966241'}
{'timestamp': '2018-12-06 07:44:45.970518', 'write_cnt': 110, 'server_chosen': [0, 1], 'record_hash': '4FC0DD09151B2DF5CFC48967D25AF508BB3C3B2E0CBC1447B7EA402BCE966241'}
{'timestamp': '2018-12-06 07:44:46.982092', 'write_cnt': 111, 'server_chosen': [2, 1], 'record_hash': '8D98F976F886438332CC31591289435C044283092E168A12AD5C9595F6D48008'}
{'timestamp': '2018-12-06 07:44:46.990742', 'write_cnt': 111, 'server_chosen': [2, 1], 'record_hash': '8D98F976F886438332CC31591289435C044283092E168A12AD5C9595F6D48008'}
{'timestamp': '2018-12-06 07:44:48.007534', 'write_cnt': 112, 'server_chosen': [0, 2], 'record_hash': 'A7D6E0306EA258F0E5E256A4DD0F3407DB620B88FE3C0105EDC9763540F045B8'}
{'timestamp': '2018-12-06 07:44:48.018520', 'write_cnt': 112, 'server_chosen': [0, 2], 'record_hash': 'A7D6E0306EA258F0E5E256A4DD0F3407DB620B88FE3C0105EDC9763540F045B8'}
{'timestamp': '2018-12-06 07:44:49.025140', 'write_cnt': 113, 'server_chosen': [1, 0], 'record_hash': 'D6FC74B9DA5FBC5FC992F01B970B33B2CF0CB415B150E6C8287FF9109F390B69'}
{'timestamp': '2018-12-06 07:44:49.035021', 'write_cnt': 113, 'server_chosen': [1, 0], 'record_hash': 'D6FC74B9DA5FBC5FC992F01B970B33B2CF0CB415B150E6C8287FF9109F390B69'}
{'timestamp': '2018-12-06 07:44:50.045267', 'write_cnt': 114, 'server_chosen': [0, 1], 'record_hash': '7CD1713BF09B9C52855465487A7080E77ECE1D5701C64C2B4F5F2A6B0F079316'}
{'timestamp': '2018-12-06 07:44:50.052994', 'write_cnt': 114, 'server_chosen': [0, 1], 'record_hash': '7CD1713BF09B9C52855465487A7080E77ECE1D5701C64C2B4F5F2A6B0F079316'}
{'timestamp': '2018-12-06 07:44:51.064303', 'write_cnt': 115, 'server_chosen': [0, 1], 'record_hash': '8B5287D4F9FA8E0C84EF1D0C5E27A956CDE5A22F5AF2DB3567DD24538EE05D7D'}
{'timestamp': '2018-12-06 07:44:51.072473', 'write_cnt': 115, 'server_chosen': [0, 1], 'record_hash': '8B5287D4F9FA8E0C84EF1D0C5E27A956CDE5A22F5AF2DB3567DD24538EE05D7D'}
{'timestamp': '2018-12-06 07:44:52.081748', 'write_cnt': 116, 'server_chosen': [2, 0], 'record_hash': '08B227AF5DE0C5221F537EA34C0A63077117AE4ED2BDD40E7D99010EEC5098C3'}
{'timestamp': '2018-12-06 07:44:52.087395', 'write_cnt': 116, 'server_chosen': [2, 0], 'record_hash': '08B227AF5DE0C5221F537EA34C0A63077117AE4ED2BDD40E7D99010EEC5098C3'}
{'timestamp': '2018-12-06 07:44:53.101140', 'write_cnt': 117, 'server_chosen': [2, 0], 'record_hash': '6425FF18E308496B0F7AE359C44E04E8CDA483C6102A7BE6D33E17C32B7C7C15'}
{'timestamp': '2018-12-06 07:44:53.112396', 'write_cnt': 117, 'server_chosen': [2, 0], 'record_hash': '6425FF18E308496B0F7AE359C44E04E8CDA483C6102A7BE6D33E17C32B7C7C15'}
{'timestamp': '2018-12-06 07:44:54.119859', 'write_cnt': 118, 'server_chosen': [2, 0], 'record_hash': '6E7B5841CE8BC0C3F3348B8E670E5247E50BB35D8187626B6670C1C70F2B5E5B'}
{'timestamp': '2018-12-06 07:44:54.129609', 'write_cnt': 118, 'server_chosen': [2, 0], 'record_hash': '6E7B5841CE8BC0C3F3348B8E670E5247E50BB35D8187626B6670C1C70F2B5E5B'}
{'timestamp': '2018-12-06 07:44:55.144915', 'write_cnt': 119, 'server_chosen': [2, 1], 'record_hash': 'F1F5BB498B57B1B85CFCE3F6FC94D8B524F43BE9E3A5CBA45BBDC52B08AC052A'}
{'timestamp': '2018-12-06 07:44:55.153811', 'write_cnt': 119, 'server_chosen': [2, 1], 'record_hash': 'F1F5BB498B57B1B85CFCE3F6FC94D8B524F43BE9E3A5CBA45BBDC52B08AC052A'}
{'timestamp': '2018-12-06 07:44:56.165720', 'write_cnt': 120, 'server_chosen': [2, 1], 'record_hash': '690F823A1572029052ECB957AE4D429810A4ADD32DA99745799FF4F3FA565575'}
{'timestamp': '2018-12-06 07:44:56.171637', 'write_cnt': 120, 'server_chosen': [2, 1], 'record_hash': '690F823A1572029052ECB957AE4D429810A4ADD32DA99745799FF4F3FA565575'}
{'timestamp': '2018-12-06 07:44:57.182100', 'write_cnt': 121, 'server_chosen': [0, 2], 'record_hash': 'CF8492BBF30A1CD938D1346CF5368CF6F9912675851CF7B30E94EC6DC85710E6'}
{'timestamp': '2018-12-06 07:44:57.188584', 'write_cnt': 121, 'server_chosen': [0, 2], 'record_hash': 'CF8492BBF30A1CD938D1346CF5368CF6F9912675851CF7B30E94EC6DC85710E6'}
{'timestamp': '2018-12-06 07:44:58.198216', 'write_cnt': 122, 'server_chosen': [0, 1], 'record_hash': 'DD98952DD245CF370DA1AE219CFFAC0760C3D100C7FA68520F8C1D3E4D08F480'}
{'timestamp': '2018-12-06 07:44:58.206659', 'write_cnt': 122, 'server_chosen': [0, 1], 'record_hash': 'DD98952DD245CF370DA1AE219CFFAC0760C3D100C7FA68520F8C1D3E4D08F480'}
{'timestamp': '2018-12-06 07:44:59.214556', 'write_cnt': 123, 'server_chosen': [1, 2], 'record_hash': '5B1DA0EACC53EE56AAE89CC539087DAF83F424DE33B9FB302E4FA70583FBE75F'}
{'timestamp': '2018-12-06 07:44:59.220855', 'write_cnt': 123, 'server_chosen': [1, 2], 'record_hash': '5B1DA0EACC53EE56AAE89CC539087DAF83F424DE33B9FB302E4FA70583FBE75F'}
{'timestamp': '2018-12-06 07:45:00.232740', 'write_cnt': 124, 'server_chosen': [1, 0], 'record_hash': '9FC8DD8987AF9CC6CADC03E67B939024CBAFC10246B7C0399F8E74983E329885'}
{'timestamp': '2018-12-06 07:45:00.239669', 'write_cnt': 124, 'server_chosen': [1, 0], 'record_hash': '9FC8DD8987AF9CC6CADC03E67B939024CBAFC10246B7C0399F8E74983E329885'}
{'timestamp': '2018-12-06 07:45:01.250726', 'write_cnt': 125, 'server_chosen': [2, 1], 'record_hash': 'E0A0161D5AD2BA83B3D01ED5CCB10E09F2926E3CCBDE7E25E9AEF49675FA0259'}
{'timestamp': '2018-12-06 07:45:01.258289', 'write_cnt': 125, 'server_chosen': [2, 1], 'record_hash': 'E0A0161D5AD2BA83B3D01ED5CCB10E09F2926E3CCBDE7E25E9AEF49675FA0259'}
{'timestamp': '2018-12-06 07:45:02.266631', 'write_cnt': 126, 'server_chosen': [1, 0], 'record_hash': '93F0AE3624AFE14FBDE2D9F92D5FEB82FA447B015BEA726C3E0DA3DC2DAB451A'}
{'timestamp': '2018-12-06 07:45:02.273017', 'write_cnt': 126, 'server_chosen': [1, 0], 'record_hash': '93F0AE3624AFE14FBDE2D9F92D5FEB82FA447B015BEA726C3E0DA3DC2DAB451A'}
{'timestamp': '2018-12-06 07:45:03.282194', 'write_cnt': 127, 'server_chosen': [2, 0], 'record_hash': 'E6687CF2EBF7A6890DFE313606BE79123A91AFC40E267153F03A981BC23B2F97'}
{'timestamp': '2018-12-06 07:45:03.288424', 'write_cnt': 127, 'server_chosen': [2, 0], 'record_hash': 'E6687CF2EBF7A6890DFE313606BE79123A91AFC40E267153F03A981BC23B2F97'}
{'timestamp': '2018-12-06 07:45:04.298541', 'write_cnt': 128, 'server_chosen': [2, 1], 'record_hash': '36FF68FE5BC1EB252B90750DFB20809DA602063B925D91D4263308D49EC89077'}
{'timestamp': '2018-12-06 07:45:04.305537', 'write_cnt': 128, 'server_chosen': [2, 1], 'record_hash': '36FF68FE5BC1EB252B90750DFB20809DA602063B925D91D4263308D49EC89077'}
{'timestamp': '2018-12-06 07:45:05.314501', 'write_cnt': 129, 'server_chosen': [0, 1], 'record_hash': 'DEB985DA990BD1FA28CD2395B73B57502C29B037F47C540058EC34D180CE7DB5'}
{'timestamp': '2018-12-06 07:45:05.321337', 'write_cnt': 129, 'server_chosen': [0, 1], 'record_hash': 'DEB985DA990BD1FA28CD2395B73B57502C29B037F47C540058EC34D180CE7DB5'}
{'timestamp': '2018-12-06 07:45:06.329342', 'write_cnt': 130, 'server_chosen': [1, 0], 'record_hash': '8A795DB8612B541E199B122C415384EC88240377ABAF215D50B8524E604239DB'}
{'timestamp': '2018-12-06 07:45:06.335271', 'write_cnt': 130, 'server_chosen': [1, 0], 'record_hash': '8A795DB8612B541E199B122C415384EC88240377ABAF215D50B8524E604239DB'}
{'timestamp': '2018-12-06 07:45:07.343663', 'write_cnt': 131, 'server_chosen': [1, 0], 'record_hash': '2852E9FA51DEB13D7AD4118421A1813E0190588A3CDECCD3385BB5827A34C6F5'}
{'timestamp': '2018-12-06 07:45:07.350495', 'write_cnt': 131, 'server_chosen': [1, 0], 'record_hash': '2852E9FA51DEB13D7AD4118421A1813E0190588A3CDECCD3385BB5827A34C6F5'}
{'timestamp': '2018-12-06 07:45:08.359308', 'write_cnt': 132, 'server_chosen': [0, 2], 'record_hash': 'B214EDAA3E451DA51E7CF2AE9720DB51A4D6D63155DBCD3E87DF6CD2B5C4A3EB'}
