{'timestamp': '2018-12-06 07:15:07.554326', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'E67F77DCEE6C42658F3EA37FC8E08AA0F46D9A2C869BEC28003D5ED3C0961051'}
{'timestamp': '2018-12-06 07:19:35.847733', 'write_cnt': 264, 'server_chosen': [2, 0], 'record_hash': '727DDD0E28241E906D597C0F0F87C613C0710ACD20FB4122F2B9F9F326D6C867'}
{'timestamp': '2018-12-06 07:19:36.855598', 'write_cnt': 265, 'server_chosen': [2, 1], 'record_hash': '4C88F6B140260CE85F259EA744D143070A1ADD2903A988B3FF7F71BCD2F0884B'}
{'timestamp': '2018-12-06 07:19:36.861235', 'write_cnt': 265, 'server_chosen': [2, 1], 'record_hash': '4C88F6B140260CE85F259EA744D143070A1ADD2903A988B3FF7F71BCD2F0884B'}
{'timestamp': '2018-12-06 07:19:37.870614', 'write_cnt': 266, 'server_chosen': [2, 0], 'record_hash': '91B923C05FF4D9B3CAE2EBD0FBDC06628D43CC0660DFB27016E481D3E43D2A93'}
{'timestamp': '2018-12-06 07:19:37.881338', 'write_cnt': 266, 'server_chosen': [2, 0], 'record_hash': '91B923C05FF4D9B3CAE2EBD0FBDC06628D43CC0660DFB27016E481D3E43D2A93'}
{'timestamp': '2018-12-06 07:19:38.889684', 'write_cnt': 267, 'server_chosen': [2, 0], 'record_hash': '7CA627E84213E8CB8E1BD4E1FCBB1655C2CC86B95A5C6E7551C5B18C1B53157E'}
{'timestamp': '2018-12-06 07:19:38.896778', 'write_cnt': 267, 'server_chosen': [2, 0], 'record_hash': '7CA627E84213E8CB8E1BD4E1FCBB1655C2CC86B95A5C6E7551C5B18C1B53157E'}
{'timestamp': '2018-12-06 07:19:39.904488', 'write_cnt': 268, 'server_chosen': [2, 0], 'record_hash': '7061D1F82BFD37FEBD360D823E9D15D7E350FFE4500E54C227EE0A9B13C2A7E9'}
{'timestamp': '2018-12-06 07:19:39.910820', 'write_cnt': 268, 'server_chosen': [2, 0], 'record_hash': '7061D1F82BFD37FEBD360D823E9D15D7E350FFE4500E54C227EE0A9B13C2A7E9'}
{'timestamp': '2018-12-06 07:19:40.917713', 'write_cnt': 269, 'server_chosen': [0, 2], 'record_hash': '2C07AD4B5CF5045FF70CD812E0B25A8A4D04C55EB622771EE0B2F739D08E2E63'}
{'timestamp': '2018-12-06 07:19:40.923690', 'write_cnt': 269, 'server_chosen': [0, 2], 'record_hash': '2C07AD4B5CF5045FF70CD812E0B25A8A4D04C55EB622771EE0B2F739D08E2E63'}
{'timestamp': '2018-12-06 07:19:41.931741', 'write_cnt': 270, 'server_chosen': [1, 0], 'record_hash': '1C77F57F28999E117869C0EDE3668168ABF88336A468F09ECA0869A74335F67C'}
{'timestamp': '2018-12-06 07:19:41.937889', 'write_cnt': 270, 'server_chosen': [1, 0], 'record_hash': '1C77F57F28999E117869C0EDE3668168ABF88336A468F09ECA0869A74335F67C'}
{'timestamp': '2018-12-06 07:19:42.947170', 'write_cnt': 271, 'server_chosen': [0, 1], 'record_hash': '039DBFDD55974B84E2A4ACF9A9F0623C90FE5FBFAD03E9770B7BF768CDD5BDF8'}
{'timestamp': '2018-12-06 07:19:42.954630', 'write_cnt': 271, 'server_chosen': [0, 1], 'record_hash': '039DBFDD55974B84E2A4ACF9A9F0623C90FE5FBFAD03E9770B7BF768CDD5BDF8'}
{'timestamp': '2018-12-06 07:19:43.961964', 'write_cnt': 272, 'server_chosen': [0, 2], 'record_hash': 'C6BD71B1C53DC3BC5AD715831127CB1C30043D7F6DBB79D69E100974D078450C'}
{'timestamp': '2018-12-06 07:19:43.967853', 'write_cnt': 272, 'server_chosen': [0, 2], 'record_hash': 'C6BD71B1C53DC3BC5AD715831127CB1C30043D7F6DBB79D69E100974D078450C'}
{'timestamp': '2018-12-06 07:19:44.977441', 'write_cnt': 273, 'server_chosen': [1, 2], 'record_hash': '89D2E97BC5647FA39AA7B6E80767E4F86C0231BE0785D6DA49B2C52983E61629'}
{'timestamp': '2018-12-06 07:19:44.983834', 'write_cnt': 273, 'server_chosen': [1, 2], 'record_hash': '89D2E97BC5647FA39AA7B6E80767E4F86C0231BE0785D6DA49B2C52983E61629'}
{'timestamp': '2018-12-06 07:19:45.991622', 'write_cnt': 274, 'server_chosen': [0, 2], 'record_hash': '23AA8049E5B130184FCB264374BB8DEF7EE645AF478BE75A4441D357DC1497AD'}
{'timestamp': '2018-12-06 07:19:45.998365', 'write_cnt': 274, 'server_chosen': [0, 2], 'record_hash': '23AA8049E5B130184FCB264374BB8DEF7EE645AF478BE75A4441D357DC1497AD'}
{'timestamp': '2018-12-06 07:19:47.007116', 'write_cnt': 275, 'server_chosen': [0, 2], 'record_hash': '0ADB8BB4E8CF60606F3F77225B9F06BA08B53B6895DFC4021FA1ABCB9E297106'}
{'timestamp': '2018-12-06 07:19:47.016448', 'write_cnt': 275, 'server_chosen': [0, 2], 'record_hash': '0ADB8BB4E8CF60606F3F77225B9F06BA08B53B6895DFC4021FA1ABCB9E297106'}
{'timestamp': '2018-12-06 07:19:48.024913', 'write_cnt': 276, 'server_chosen': [2, 0], 'record_hash': '1878F8562FEDC850619153FE04B411BF00BF03962558DD04A8CB0B421FBDBD51'}
{'timestamp': '2018-12-06 07:19:48.031594', 'write_cnt': 276, 'server_chosen': [2, 0], 'record_hash': '1878F8562FEDC850619153FE04B411BF00BF03962558DD04A8CB0B421FBDBD51'}
{'timestamp': '2018-12-06 07:19:49.039857', 'write_cnt': 277, 'server_chosen': [1, 2], 'record_hash': '358B75979CF18F3090B62BA1B2EF1D52CC44815A14EF207741EF874B8F9A41D9'}
{'timestamp': '2018-12-06 07:19:49.045251', 'write_cnt': 277, 'server_chosen': [1, 2], 'record_hash': '358B75979CF18F3090B62BA1B2EF1D52CC44815A14EF207741EF874B8F9A41D9'}
{'timestamp': '2018-12-06 07:19:50.053856', 'write_cnt': 278, 'server_chosen': [2, 0], 'record_hash': 'F5CA4A45DA024F6283A62A7940D241B047D4BAB2C34A488C52B1D823C4E3CC55'}
{'timestamp': '2018-12-06 07:19:50.060011', 'write_cnt': 278, 'server_chosen': [2, 0], 'record_hash': 'F5CA4A45DA024F6283A62A7940D241B047D4BAB2C34A488C52B1D823C4E3CC55'}
{'timestamp': '2018-12-06 07:19:51.067639', 'write_cnt': 279, 'server_chosen': [2, 0], 'record_hash': 'C9E43B2EEA96CD1AD59F08C2FC8215E8ACC5EE7855A6EE23FB4D964800EA14C2'}
{'timestamp': '2018-12-06 07:19:51.075243', 'write_cnt': 279, 'server_chosen': [2, 0], 'record_hash': 'C9E43B2EEA96CD1AD59F08C2FC8215E8ACC5EE7855A6EE23FB4D964800EA14C2'}
{'timestamp': '2018-12-06 07:19:52.083018', 'write_cnt': 280, 'server_chosen': [2, 1], 'record_hash': '86B59E424EDB1B04306CF5EC3A7543E7954AF3C0BDAD17810C43F83DCD7569FC'}
{'timestamp': '2018-12-06 07:19:52.089634', 'write_cnt': 280, 'server_chosen': [2, 1], 'record_hash': '86B59E424EDB1B04306CF5EC3A7543E7954AF3C0BDAD17810C43F83DCD7569FC'}
{'timestamp': '2018-12-06 07:19:53.096958', 'write_cnt': 281, 'server_chosen': [0, 2], 'record_hash': 'B537F10A8E3E19167C6CEE75008AF9D5FD2197E984365A5351AA127DD5A42753'}
{'timestamp': '2018-12-06 07:19:53.102653', 'write_cnt': 281, 'server_chosen': [0, 2], 'record_hash': 'B537F10A8E3E19167C6CEE75008AF9D5FD2197E984365A5351AA127DD5A42753'}
{'timestamp': '2018-12-06 07:19:54.111397', 'write_cnt': 282, 'server_chosen': [0, 1], 'record_hash': '80A40AA0DC5BF79D6DA80F6C28D58A561750D4963981A3EF5F5933E04FF77CAB'}
{'timestamp': '2018-12-06 07:19:54.117391', 'write_cnt': 282, 'server_chosen': [0, 1], 'record_hash': '80A40AA0DC5BF79D6DA80F6C28D58A561750D4963981A3EF5F5933E04FF77CAB'}
{'timestamp': '2018-12-06 07:19:55.125391', 'write_cnt': 283, 'server_chosen': [1, 0], 'record_hash': 'B0DD004B76ED1F711397FA61AFBE4E63E83E6E6DDB3F12F597E77D1F2426AA19'}
{'timestamp': '2018-12-06 07:19:55.131100', 'write_cnt': 283, 'server_chosen': [1, 0], 'record_hash': 'B0DD004B76ED1F711397FA61AFBE4E63E83E6E6DDB3F12F597E77D1F2426AA19'}
{'timestamp': '2018-12-06 07:19:56.139456', 'write_cnt': 284, 'server_chosen': [1, 0], 'record_hash': 'DCBBF87750ADB9680FAC1E5C1F6F5E1EC3453E2A715601034261BDBBEC32E045'}
{'timestamp': '2018-12-06 07:19:56.146125', 'write_cnt': 284, 'server_chosen': [1, 0], 'record_hash': 'DCBBF87750ADB9680FAC1E5C1F6F5E1EC3453E2A715601034261BDBBEC32E045'}
{'timestamp': '2018-12-06 07:19:57.153739', 'write_cnt': 285, 'server_chosen': [1, 0], 'record_hash': '6A0F1EB9B302D9433C5AEBF539292D642E0B670AAA10846FEBE9956AEDB21B07'}
{'timestamp': '2018-12-06 07:19:57.159682', 'write_cnt': 285, 'server_chosen': [1, 0], 'record_hash': '6A0F1EB9B302D9433C5AEBF539292D642E0B670AAA10846FEBE9956AEDB21B07'}
{'timestamp': '2018-12-06 07:19:58.168207', 'write_cnt': 286, 'server_chosen': [1, 2], 'record_hash': 'A0303A92CA93555216E56077648CB92CED79E47EE50794BC0D3BBDF773CC9789'}
{'timestamp': '2018-12-06 07:19:58.177757', 'write_cnt': 286, 'server_chosen': [1, 2], 'record_hash': 'A0303A92CA93555216E56077648CB92CED79E47EE50794BC0D3BBDF773CC9789'}
{'timestamp': '2018-12-06 07:19:59.185656', 'write_cnt': 287, 'server_chosen': [2, 0], 'record_hash': 'B64E3D6A0279FEF225FEF64A910AC10032927F8B89E807E66BB72CB8828F3E28'}
{'timestamp': '2018-12-06 07:19:59.191027', 'write_cnt': 287, 'server_chosen': [2, 0], 'record_hash': 'B64E3D6A0279FEF225FEF64A910AC10032927F8B89E807E66BB72CB8828F3E28'}
{'timestamp': '2018-12-06 07:20:00.199824', 'write_cnt': 288, 'server_chosen': [2, 1], 'record_hash': '3F3254A5E647DB7E5A2F75CBBF1ED401A4FEF1276C32F7246703C7F9AB5441E1'}
{'timestamp': '2018-12-06 07:20:00.207368', 'write_cnt': 288, 'server_chosen': [2, 1], 'record_hash': '3F3254A5E647DB7E5A2F75CBBF1ED401A4FEF1276C32F7246703C7F9AB5441E1'}
{'timestamp': '2018-12-06 07:20:01.215478', 'write_cnt': 289, 'server_chosen': [2, 1], 'record_hash': '099094B1426D698F8AF4FED307417C20F05FA34F8552A1A050DF781AE35EED6E'}
{'timestamp': '2018-12-06 07:20:01.221995', 'write_cnt': 289, 'server_chosen': [2, 1], 'record_hash': '099094B1426D698F8AF4FED307417C20F05FA34F8552A1A050DF781AE35EED6E'}
{'timestamp': '2018-12-06 07:20:02.230020', 'write_cnt': 290, 'server_chosen': [0, 2], 'record_hash': '5BFECCF87A3C2DA5F3B64E55FDD523907F45F6FD5435831FE3FD9BE593CD8743'}
{'timestamp': '2018-12-06 07:20:02.235617', 'write_cnt': 290, 'server_chosen': [0, 2], 'record_hash': '5BFECCF87A3C2DA5F3B64E55FDD523907F45F6FD5435831FE3FD9BE593CD8743'}
{'timestamp': '2018-12-06 07:20:03.244426', 'write_cnt': 291, 'server_chosen': [0, 1], 'record_hash': '65A6D79CBF528697CD1CCF62946500F9515E17A6176B9D8496FA9F609F791B8B'}
{'timestamp': '2018-12-06 07:20:03.251522', 'write_cnt': 291, 'server_chosen': [0, 1], 'record_hash': '65A6D79CBF528697CD1CCF62946500F9515E17A6176B9D8496FA9F609F791B8B'}
{'timestamp': '2018-12-06 07:20:04.260042', 'write_cnt': 292, 'server_chosen': [0, 2], 'record_hash': '9330FFBDDC02FB3B63B19FC77C47BA9CF38D2886060FF40B14CDEE674699E2C6'}
{'timestamp': '2018-12-06 07:20:04.265285', 'write_cnt': 292, 'server_chosen': [0, 2], 'record_hash': '9330FFBDDC02FB3B63B19FC77C47BA9CF38D2886060FF40B14CDEE674699E2C6'}
{'timestamp': '2018-12-06 07:20:05.274810', 'write_cnt': 293, 'server_chosen': [0, 2], 'record_hash': '048EA3D822153D9792B59ED525F498BB37DBEFFFCEB6B8C9BB67DE6842CC9301'}
{'timestamp': '2018-12-06 07:20:05.280758', 'write_cnt': 293, 'server_chosen': [0, 2], 'record_hash': '048EA3D822153D9792B59ED525F498BB37DBEFFFCEB6B8C9BB67DE6842CC9301'}
{'timestamp': '2018-12-06 07:20:06.289655', 'write_cnt': 294, 'server_chosen': [2, 1], 'record_hash': 'B927FC2C9B1E128BD2389E64DC234E61ECBC4F5ABA46EE23DF2700DDDED85AF0'}
{'timestamp': '2018-12-06 07:20:06.297309', 'write_cnt': 294, 'server_chosen': [2, 1], 'record_hash': 'B927FC2C9B1E128BD2389E64DC234E61ECBC4F5ABA46EE23DF2700DDDED85AF0'}
{'timestamp': '2018-12-06 07:20:07.306488', 'write_cnt': 295, 'server_chosen': [1, 0], 'record_hash': '77F81C2E9C2782313723B4644E76752CD500953CB0A2B2BCC5CD2FBFC450B33F'}
{'timestamp': '2018-12-06 07:20:07.312163', 'write_cnt': 295, 'server_chosen': [1, 0], 'record_hash': '77F81C2E9C2782313723B4644E76752CD500953CB0A2B2BCC5CD2FBFC450B33F'}
{'timestamp': '2018-12-06 07:20:08.320502', 'write_cnt': 296, 'server_chosen': [0, 1], 'record_hash': '564C528A0157435872A5A051C68B348ECA959C8E7C004CAB8DB9629C8103E3B7'}
{'timestamp': '2018-12-06 07:20:08.327113', 'write_cnt': 296, 'server_chosen': [0, 1], 'record_hash': '564C528A0157435872A5A051C68B348ECA959C8E7C004CAB8DB9629C8103E3B7'}
{'timestamp': '2018-12-06 07:20:09.335931', 'write_cnt': 297, 'server_chosen': [2, 1], 'record_hash': 'D587049A525C64E9F170A9F5F758FD59FAB168670AF844B02DD0E89FFF4CC0BE'}
{'timestamp': '2018-12-06 07:20:09.342436', 'write_cnt': 297, 'server_chosen': [2, 1], 'record_hash': 'D587049A525C64E9F170A9F5F758FD59FAB168670AF844B02DD0E89FFF4CC0BE'}
{'timestamp': '2018-12-06 07:20:10.350391', 'write_cnt': 298, 'server_chosen': [1, 2], 'record_hash': '085F2413E421A0FE4F09DD108DE2FB5EE7D14BE2322020E7CB6688B3AE5B2F90'}
{'timestamp': '2018-12-06 07:20:10.355927', 'write_cnt': 298, 'server_chosen': [1, 2], 'record_hash': '085F2413E421A0FE4F09DD108DE2FB5EE7D14BE2322020E7CB6688B3AE5B2F90'}
{'timestamp': '2018-12-06 07:20:11.364179', 'write_cnt': 299, 'server_chosen': [0, 1], 'record_hash': '1727035264238B759CA26CE0AA7476F3E2E98AB4CF6D9528FF6FB3CBADB6CA78'}
{'timestamp': '2018-12-06 07:20:11.369729', 'write_cnt': 299, 'server_chosen': [0, 1], 'record_hash': '1727035264238B759CA26CE0AA7476F3E2E98AB4CF6D9528FF6FB3CBADB6CA78'}
{'timestamp': '2018-12-06 07:20:12.378331', 'write_cnt': 300, 'server_chosen': [2, 1], 'record_hash': 'BFAD166264BD4656A5C5C3F9BD6C26B60A4BB4B0C4BF91DAE3FAB872AE939BFD'}
{'timestamp': '2018-12-06 07:20:12.384540', 'write_cnt': 300, 'server_chosen': [2, 1], 'record_hash': 'BFAD166264BD4656A5C5C3F9BD6C26B60A4BB4B0C4BF91DAE3FAB872AE939BFD'}
{'timestamp': '2018-12-06 07:20:13.392264', 'write_cnt': 301, 'server_chosen': [1, 2], 'record_hash': '5CA918DCD0425E94FB97265825A9DDDD42AE2FC79EA9FCC89EDAB311B1DC63F4'}
{'timestamp': '2018-12-06 07:20:13.398276', 'write_cnt': 301, 'server_chosen': [1, 2], 'record_hash': '5CA918DCD0425E94FB97265825A9DDDD42AE2FC79EA9FCC89EDAB311B1DC63F4'}
{'timestamp': '2018-12-06 07:20:14.406174', 'write_cnt': 302, 'server_chosen': [0, 1], 'record_hash': '349533D2552E77DCA937840671CF675B4E1033308CE51B32F0AA79072EA88C91'}
{'timestamp': '2018-12-06 07:20:14.412309', 'write_cnt': 302, 'server_chosen': [0, 1], 'record_hash': '349533D2552E77DCA937840671CF675B4E1033308CE51B32F0AA79072EA88C91'}
{'timestamp': '2018-12-06 07:20:15.426197', 'write_cnt': 303, 'server_chosen': [1, 0], 'record_hash': '3EF72EB4FF8B291389EC10B9F20069B7D04436E8C31EE1123781C52EE00E6477'}
{'timestamp': '2018-12-06 07:20:15.432203', 'write_cnt': 303, 'server_chosen': [1, 0], 'record_hash': '3EF72EB4FF8B291389EC10B9F20069B7D04436E8C31EE1123781C52EE00E6477'}
{'timestamp': '2018-12-06 07:20:16.440094', 'write_cnt': 304, 'server_chosen': [2, 1], 'record_hash': '8B6FF611EC18A98ED08980B3B3E4F365AF8147765CBD9A1A116D525846DDFD11'}
{'timestamp': '2018-12-06 07:20:16.445852', 'write_cnt': 304, 'server_chosen': [2, 1], 'record_hash': '8B6FF611EC18A98ED08980B3B3E4F365AF8147765CBD9A1A116D525846DDFD11'}
{'timestamp': '2018-12-06 07:20:17.453763', 'write_cnt': 305, 'server_chosen': [0, 1], 'record_hash': '0D680D3B9F9E2843D71455E03FACA5083AFFA16BB716B1784599940415A52B0C'}
{'timestamp': '2018-12-06 07:20:17.459117', 'write_cnt': 305, 'server_chosen': [0, 1], 'record_hash': '0D680D3B9F9E2843D71455E03FACA5083AFFA16BB716B1784599940415A52B0C'}
{'timestamp': '2018-12-06 07:20:18.469755', 'write_cnt': 306, 'server_chosen': [2, 0], 'record_hash': 'EA8EB0ABE4448BC128BBB84EAAB97EDCB97EA53E35CC5C76CE240373AA46EF61'}
{'timestamp': '2018-12-06 07:20:18.475462', 'write_cnt': 306, 'server_chosen': [2, 0], 'record_hash': 'EA8EB0ABE4448BC128BBB84EAAB97EDCB97EA53E35CC5C76CE240373AA46EF61'}
{'timestamp': '2018-12-06 07:20:19.487337', 'write_cnt': 307, 'server_chosen': [1, 2], 'record_hash': 'AEB4C466579936EB8F0423BB3FF3B9D8CB52EE06575A0D4917C2C04CC86CEA5E'}
{'timestamp': '2018-12-06 07:20:19.493126', 'write_cnt': 307, 'server_chosen': [1, 2], 'record_hash': 'AEB4C466579936EB8F0423BB3FF3B9D8CB52EE06575A0D4917C2C04CC86CEA5E'}
{'timestamp': '2018-12-06 07:20:20.501080', 'write_cnt': 308, 'server_chosen': [0, 1], 'record_hash': '73896B0E469D5E549898873D11A2A7DE4B5A75CE849A06509BE70E4C2649C1FE'}
{'timestamp': '2018-12-06 07:20:20.509216', 'write_cnt': 308, 'server_chosen': [0, 1], 'record_hash': '73896B0E469D5E549898873D11A2A7DE4B5A75CE849A06509BE70E4C2649C1FE'}
{'timestamp': '2018-12-06 07:20:21.517663', 'write_cnt': 309, 'server_chosen': [1, 0], 'record_hash': 'EA3B2368205B6CFFA939D1C4514A47A812506C42CCABFA081627D216D835DB92'}
{'timestamp': '2018-12-06 07:20:21.526121', 'write_cnt': 309, 'server_chosen': [1, 0], 'record_hash': 'EA3B2368205B6CFFA939D1C4514A47A812506C42CCABFA081627D216D835DB92'}
{'timestamp': '2018-12-06 07:20:22.536607', 'write_cnt': 310, 'server_chosen': [0, 2], 'record_hash': '190D34735E55D85BC96CBC8635D1DFF29EEA8A9BB27713EE65FD5D541193A074'}
{'timestamp': '2018-12-06 07:20:22.543091', 'write_cnt': 310, 'server_chosen': [0, 2], 'record_hash': '190D34735E55D85BC96CBC8635D1DFF29EEA8A9BB27713EE65FD5D541193A074'}
{'timestamp': '2018-12-06 07:20:23.555389', 'write_cnt': 311, 'server_chosen': [1, 0], 'record_hash': '49FAA1B34B1EA92F00F53B75F7BE0AEDC01CBA27A7A42205F2639285DDF47811'}
{'timestamp': '2018-12-06 07:20:23.566164', 'write_cnt': 311, 'server_chosen': [1, 0], 'record_hash': '49FAA1B34B1EA92F00F53B75F7BE0AEDC01CBA27A7A42205F2639285DDF47811'}
{'timestamp': '2018-12-06 07:20:24.575987', 'write_cnt': 312, 'server_chosen': [1, 2], 'record_hash': '4E833D36C5911D7C522547321C94F1B1EA275F9195E530DC58ABA01DB4E863BC'}
{'timestamp': '2018-12-06 07:20:24.586489', 'write_cnt': 312, 'server_chosen': [1, 2], 'record_hash': '4E833D36C5911D7C522547321C94F1B1EA275F9195E530DC58ABA01DB4E863BC'}
{'timestamp': '2018-12-06 07:20:25.596959', 'write_cnt': 313, 'server_chosen': [2, 0], 'record_hash': '3966AC4092D7CD36AE973F603511B028FA362969C7698B2A5A85F9BDE2BE6D88'}
{'timestamp': '2018-12-06 07:20:25.605302', 'write_cnt': 313, 'server_chosen': [2, 0], 'record_hash': '3966AC4092D7CD36AE973F603511B028FA362969C7698B2A5A85F9BDE2BE6D88'}
{'timestamp': '2018-12-06 07:20:26.615465', 'write_cnt': 314, 'server_chosen': [1, 2], 'record_hash': '4FF8D3FB135C172327B28645AD30AA8F4420BDB21A908925C635CDD56737475D'}
{'timestamp': '2018-12-06 07:20:26.624157', 'write_cnt': 314, 'server_chosen': [1, 2], 'record_hash': '4FF8D3FB135C172327B28645AD30AA8F4420BDB21A908925C635CDD56737475D'}
{'timestamp': '2018-12-06 07:20:27.633846', 'write_cnt': 315, 'server_chosen': [2, 1], 'record_hash': '26AD5C724FE72B48501F5812464FE6D6353A0B36D0154CD89FDB795045B534B6'}
{'timestamp': '2018-12-06 07:20:27.642665', 'write_cnt': 315, 'server_chosen': [2, 1], 'record_hash': '26AD5C724FE72B48501F5812464FE6D6353A0B36D0154CD89FDB795045B534B6'}
{'timestamp': '2018-12-06 07:20:28.652812', 'write_cnt': 316, 'server_chosen': [2, 1], 'record_hash': '62115C97C4C1D086C52A3D28C890A1E1421F78FC0096442710CD2586430974FB'}
{'timestamp': '2018-12-06 07:20:28.660135', 'write_cnt': 316, 'server_chosen': [2, 1], 'record_hash': '62115C97C4C1D086C52A3D28C890A1E1421F78FC0096442710CD2586430974FB'}
{'timestamp': '2018-12-06 07:20:29.669880', 'write_cnt': 317, 'server_chosen': [0, 1], 'record_hash': 'D90FA6890AF505A1226982A383A814483686870F3335802C377A201388D0441C'}
{'timestamp': '2018-12-06 07:20:29.678631', 'write_cnt': 317, 'server_chosen': [0, 1], 'record_hash': 'D90FA6890AF505A1226982A383A814483686870F3335802C377A201388D0441C'}
{'timestamp': '2018-12-06 07:20:30.684750', 'write_cnt': 318, 'server_chosen': [0, 1], 'record_hash': 'A319A2D91BF3CB0347F62BF37A1BB28D838C5D33CE8916C76AA1D627F795B0C3'}
{'timestamp': '2018-12-06 07:20:30.695408', 'write_cnt': 318, 'server_chosen': [0, 1], 'record_hash': 'A319A2D91BF3CB0347F62BF37A1BB28D838C5D33CE8916C76AA1D627F795B0C3'}
{'timestamp': '2018-12-06 07:20:31.708160', 'write_cnt': 319, 'server_chosen': [2, 0], 'record_hash': 'B907CD4239AB9E13E9335156AF9FA611C769B9CCE74D9F4D928AB7A144686E95'}
{'timestamp': '2018-12-06 07:20:31.717219', 'write_cnt': 319, 'server_chosen': [2, 0], 'record_hash': 'B907CD4239AB9E13E9335156AF9FA611C769B9CCE74D9F4D928AB7A144686E95'}
{'timestamp': '2018-12-06 07:20:32.733582', 'write_cnt': 320, 'server_chosen': [2, 0], 'record_hash': 'D05A22011E15976E2FF57060B42D3FBB5F3A131A57B1EEF5D273069213AF38BA'}
{'timestamp': '2018-12-06 07:20:32.741103', 'write_cnt': 320, 'server_chosen': [2, 0], 'record_hash': 'D05A22011E15976E2FF57060B42D3FBB5F3A131A57B1EEF5D273069213AF38BA'}
{'timestamp': '2018-12-06 07:20:33.750654', 'write_cnt': 321, 'server_chosen': [2, 0], 'record_hash': 'B6A93675C3EED63E4B50AE3254ACD96FB9AA5176EFBC1DE0813D17E9D937B53B'}
{'timestamp': '2018-12-06 07:20:33.757528', 'write_cnt': 321, 'server_chosen': [2, 0], 'record_hash': 'B6A93675C3EED63E4B50AE3254ACD96FB9AA5176EFBC1DE0813D17E9D937B53B'}
{'timestamp': '2018-12-06 07:20:34.764117', 'write_cnt': 322, 'server_chosen': [2, 1], 'record_hash': 'F6898F4B645B808EFF468C180EFBA0130CAEE43933AA0D40C24BD352C5C92C9D'}
{'timestamp': '2018-12-06 07:20:34.772366', 'write_cnt': 322, 'server_chosen': [2, 1], 'record_hash': 'F6898F4B645B808EFF468C180EFBA0130CAEE43933AA0D40C24BD352C5C92C9D'}
{'timestamp': '2018-12-06 07:20:35.780992', 'write_cnt': 323, 'server_chosen': [1, 2], 'record_hash': '3443579970DC3C692945CC490D97CF2BC254DAC213D9D5478F7FC8514674EC4F'}
{'timestamp': '2018-12-06 07:20:35.787254', 'write_cnt': 323, 'server_chosen': [1, 2], 'record_hash': '3443579970DC3C692945CC490D97CF2BC254DAC213D9D5478F7FC8514674EC4F'}
{'timestamp': '2018-12-06 07:20:36.796384', 'write_cnt': 324, 'server_chosen': [2, 1], 'record_hash': '89442767BDD2C4E4AD97FAA9ED487639363432D127C6B2FB383C90B1C0E7C2B8'}
{'timestamp': '2018-12-06 07:20:36.802654', 'write_cnt': 324, 'server_chosen': [2, 1], 'record_hash': '89442767BDD2C4E4AD97FAA9ED487639363432D127C6B2FB383C90B1C0E7C2B8'}
{'timestamp': '2018-12-06 07:20:37.815618', 'write_cnt': 325, 'server_chosen': [1, 2], 'record_hash': 'A71401B69069E6B10648DD26DAF5BADE25997B2ED4CEDD6F5C01510686130E80'}
{'timestamp': '2018-12-06 07:20:37.824063', 'write_cnt': 325, 'server_chosen': [1, 2], 'record_hash': 'A71401B69069E6B10648DD26DAF5BADE25997B2ED4CEDD6F5C01510686130E80'}
{'timestamp': '2018-12-06 07:20:38.832415', 'write_cnt': 326, 'server_chosen': [2, 1], 'record_hash': '67B44CCD476B2BEACBE6317CC1F8D2B1A1CF37230EE30A484DDCA07CDA6FD45D'}
{'timestamp': '2018-12-06 07:20:38.838949', 'write_cnt': 326, 'server_chosen': [2, 1], 'record_hash': '67B44CCD476B2BEACBE6317CC1F8D2B1A1CF37230EE30A484DDCA07CDA6FD45D'}
{'timestamp': '2018-12-06 07:20:39.845645', 'write_cnt': 327, 'server_chosen': [2, 1], 'record_hash': 'D25A4A4C37B6C9A5E1142625946569BBF7B5C610AC5C2DA3D5A5C7AC40BC55F3'}
{'timestamp': '2018-12-06 07:20:39.851970', 'write_cnt': 327, 'server_chosen': [2, 1], 'record_hash': 'D25A4A4C37B6C9A5E1142625946569BBF7B5C610AC5C2DA3D5A5C7AC40BC55F3'}
{'timestamp': '2018-12-06 07:20:40.861071', 'write_cnt': 328, 'server_chosen': [2, 1], 'record_hash': 'D34E51AE4B72F30C5EF9E640CEC5466795EC3F996B6D5A58AEDEE9927BFF0CF6'}
{'timestamp': '2018-12-06 07:20:40.867530', 'write_cnt': 328, 'server_chosen': [2, 1], 'record_hash': 'D34E51AE4B72F30C5EF9E640CEC5466795EC3F996B6D5A58AEDEE9927BFF0CF6'}
{'timestamp': '2018-12-06 07:20:41.876014', 'write_cnt': 329, 'server_chosen': [0, 2], 'record_hash': '2D43BFA8EA772C6B8BAAB3C64FFF0C66639FB82D4E601F4ADB7AB95373F2E8A2'}
{'timestamp': '2018-12-06 07:20:41.884493', 'write_cnt': 329, 'server_chosen': [0, 2], 'record_hash': '2D43BFA8EA772C6B8BAAB3C64FFF0C66639FB82D4E601F4ADB7AB95373F2E8A2'}
{'timestamp': '2018-12-06 07:20:42.892407', 'write_cnt': 330, 'server_chosen': [1, 2], 'record_hash': '97957D3F2F4402C6CDB2DF5D1156D8022B48F8D9A7CBF6B9B7B904D7CDFEFEA1'}
