{'timestamp': '2018-12-11 08:41:36.676052', 'write_cnt': 0, 'server_id': 2, 'record_hash': '4E46C1F122D85F498E335ACAE779652887FEFD41DE9B35066C18ED2B91A780DC'}
{'timestamp': '2018-12-11 08:41:46.752254', 'write_cnt': 46, 'server_id': 0, 'record_hash': '6F2D441A6E0FD5C4EEDC1F77BDCCF074B2861B2EC7F792F4D504F1CA07DE561F'}
{'timestamp': '2018-12-11 08:41:46.960622', 'write_cnt': 47, 'server_id': 2, 'record_hash': '8FC0DC2B67DB76BCD2E8C85A84F5BBD828D0C67BA524DD43BC4539BE7089326D'}
{'timestamp': '2018-12-11 08:41:46.965099', 'write_cnt': 47, 'server_id': 0, 'record_hash': '8FC0DC2B67DB76BCD2E8C85A84F5BBD828D0C67BA524DD43BC4539BE7089326D'}
{'timestamp': '2018-12-11 08:41:46.971428', 'write_cnt': 47, 'server_id': 4, 'record_hash': '8FC0DC2B67DB76BCD2E8C85A84F5BBD828D0C67BA524DD43BC4539BE7089326D'}
{'timestamp': '2018-12-11 08:41:47.178071', 'write_cnt': 48, 'server_id': 2, 'record_hash': 'FC8A06F0206758A9F4ADD5085F8D7F556667B1F5007594FB621DB8820E5226DE'}
{'timestamp': '2018-12-11 08:41:47.183363', 'write_cnt': 48, 'server_id': 0, 'record_hash': 'FC8A06F0206758A9F4ADD5085F8D7F556667B1F5007594FB621DB8820E5226DE'}
{'timestamp': '2018-12-11 08:41:47.187635', 'write_cnt': 48, 'server_id': 3, 'record_hash': 'FC8A06F0206758A9F4ADD5085F8D7F556667B1F5007594FB621DB8820E5226DE'}
{'timestamp': '2018-12-11 08:41:47.395609', 'write_cnt': 49, 'server_id': 3, 'record_hash': '4CA77CC0FB18A0F69EEA192824E5C3F795912CE43BCDFF0B9629CDB613E942BC'}
{'timestamp': '2018-12-11 08:41:47.401343', 'write_cnt': 49, 'server_id': 2, 'record_hash': '4CA77CC0FB18A0F69EEA192824E5C3F795912CE43BCDFF0B9629CDB613E942BC'}
{'timestamp': '2018-12-11 08:41:47.407604', 'write_cnt': 49, 'server_id': 4, 'record_hash': '4CA77CC0FB18A0F69EEA192824E5C3F795912CE43BCDFF0B9629CDB613E942BC'}
{'timestamp': '2018-12-11 08:41:47.614570', 'write_cnt': 50, 'server_id': 0, 'record_hash': 'C24F7DB2933B7E369B5576F38643C3F768AADCD69346E28CE40D6FF42C0EBC95'}
{'timestamp': '2018-12-11 08:41:47.619188', 'write_cnt': 50, 'server_id': 1, 'record_hash': 'C24F7DB2933B7E369B5576F38643C3F768AADCD69346E28CE40D6FF42C0EBC95'}
{'timestamp': '2018-12-11 08:41:47.624811', 'write_cnt': 50, 'server_id': 2, 'record_hash': 'C24F7DB2933B7E369B5576F38643C3F768AADCD69346E28CE40D6FF42C0EBC95'}
{'timestamp': '2018-12-11 08:41:47.831789', 'write_cnt': 51, 'server_id': 3, 'record_hash': '2E8171B2E9D00A29754ADAE27EB22CB5FA9DC0E2A7FA5BB5A6116C3D0B8C1B8C'}
{'timestamp': '2018-12-11 08:41:47.838186', 'write_cnt': 51, 'server_id': 1, 'record_hash': '2E8171B2E9D00A29754ADAE27EB22CB5FA9DC0E2A7FA5BB5A6116C3D0B8C1B8C'}
{'timestamp': '2018-12-11 08:41:47.843408', 'write_cnt': 51, 'server_id': 0, 'record_hash': '2E8171B2E9D00A29754ADAE27EB22CB5FA9DC0E2A7FA5BB5A6116C3D0B8C1B8C'}
{'timestamp': '2018-12-11 08:41:48.050246', 'write_cnt': 52, 'server_id': 0, 'record_hash': '99C5BAF2FDFC1D0605EFFFCFD28ED12EDC9487F088B01E1FD8F53DFD25B7FF79'}
{'timestamp': '2018-12-11 08:41:48.054215', 'write_cnt': 52, 'server_id': 3, 'record_hash': '99C5BAF2FDFC1D0605EFFFCFD28ED12EDC9487F088B01E1FD8F53DFD25B7FF79'}
{'timestamp': '2018-12-11 08:41:48.058526', 'write_cnt': 52, 'server_id': 2, 'record_hash': '99C5BAF2FDFC1D0605EFFFCFD28ED12EDC9487F088B01E1FD8F53DFD25B7FF79'}
{'timestamp': '2018-12-11 08:41:48.265022', 'write_cnt': 53, 'server_id': 0, 'record_hash': '0465678C5AA756E2BC6668F1E0475237EC8AC2736253C44727D0D056678FB39F'}
{'timestamp': '2018-12-11 08:41:48.270320', 'write_cnt': 53, 'server_id': 4, 'record_hash': '0465678C5AA756E2BC6668F1E0475237EC8AC2736253C44727D0D056678FB39F'}
{'timestamp': '2018-12-11 08:41:48.275579', 'write_cnt': 53, 'server_id': 3, 'record_hash': '0465678C5AA756E2BC6668F1E0475237EC8AC2736253C44727D0D056678FB39F'}
{'timestamp': '2018-12-11 08:41:48.480690', 'write_cnt': 54, 'server_id': 1, 'record_hash': '51E859DBBDD65440D55BBB7AC53C845F38B7B3024CC7BB02C4569AF05C63F8C8'}
{'timestamp': '2018-12-11 08:41:48.486427', 'write_cnt': 54, 'server_id': 3, 'record_hash': '51E859DBBDD65440D55BBB7AC53C845F38B7B3024CC7BB02C4569AF05C63F8C8'}
{'timestamp': '2018-12-11 08:41:48.491836', 'write_cnt': 54, 'server_id': 4, 'record_hash': '51E859DBBDD65440D55BBB7AC53C845F38B7B3024CC7BB02C4569AF05C63F8C8'}
{'timestamp': '2018-12-11 08:41:48.696648', 'write_cnt': 55, 'server_id': 4, 'record_hash': '118422310371D638BB567780FD3B15058EEDDCD6F800130BAC2A6234A87568E0'}
{'timestamp': '2018-12-11 08:41:48.702116', 'write_cnt': 55, 'server_id': 1, 'record_hash': '118422310371D638BB567780FD3B15058EEDDCD6F800130BAC2A6234A87568E0'}
{'timestamp': '2018-12-11 08:41:48.707622', 'write_cnt': 55, 'server_id': 0, 'record_hash': '118422310371D638BB567780FD3B15058EEDDCD6F800130BAC2A6234A87568E0'}
{'timestamp': '2018-12-11 08:41:48.914013', 'write_cnt': 56, 'server_id': 3, 'record_hash': '8EA5427C9A281771CD87F4B7388C14B7C93E2EC7F59DD924BCADC20C831BE905'}
{'timestamp': '2018-12-11 08:41:48.927715', 'write_cnt': 56, 'server_id': 4, 'record_hash': '8EA5427C9A281771CD87F4B7388C14B7C93E2EC7F59DD924BCADC20C831BE905'}
{'timestamp': '2018-12-11 08:41:48.934969', 'write_cnt': 56, 'server_id': 1, 'record_hash': '8EA5427C9A281771CD87F4B7388C14B7C93E2EC7F59DD924BCADC20C831BE905'}
{'timestamp': '2018-12-11 08:41:49.143354', 'write_cnt': 57, 'server_id': 0, 'record_hash': '24AD01ED5A5E33805E21F4934EDAEE4FF127F21F8DBC2C884288F674D38FBBD7'}
{'timestamp': '2018-12-11 08:41:49.147292', 'write_cnt': 57, 'server_id': 3, 'record_hash': '24AD01ED5A5E33805E21F4934EDAEE4FF127F21F8DBC2C884288F674D38FBBD7'}
{'timestamp': '2018-12-11 08:41:49.152620', 'write_cnt': 57, 'server_id': 4, 'record_hash': '24AD01ED5A5E33805E21F4934EDAEE4FF127F21F8DBC2C884288F674D38FBBD7'}
{'timestamp': '2018-12-11 08:41:49.368320', 'write_cnt': 58, 'server_id': 2, 'record_hash': 'A267798296EF586723F482190566792E9DAC81392EB10F93CD8E42C5A8218EB6'}
{'timestamp': '2018-12-11 08:41:49.374201', 'write_cnt': 58, 'server_id': 1, 'record_hash': 'A267798296EF586723F482190566792E9DAC81392EB10F93CD8E42C5A8218EB6'}
{'timestamp': '2018-12-11 08:41:49.383242', 'write_cnt': 58, 'server_id': 4, 'record_hash': 'A267798296EF586723F482190566792E9DAC81392EB10F93CD8E42C5A8218EB6'}
{'timestamp': '2018-12-11 08:41:49.590317', 'write_cnt': 59, 'server_id': 0, 'record_hash': '75131B3A7800F91BCAEC7B65343A00B8F1E480DB24FF6FD989EE21977AFCA2DD'}
{'timestamp': '2018-12-11 08:41:49.596007', 'write_cnt': 59, 'server_id': 4, 'record_hash': '75131B3A7800F91BCAEC7B65343A00B8F1E480DB24FF6FD989EE21977AFCA2DD'}
{'timestamp': '2018-12-11 08:41:49.603519', 'write_cnt': 59, 'server_id': 2, 'record_hash': '75131B3A7800F91BCAEC7B65343A00B8F1E480DB24FF6FD989EE21977AFCA2DD'}
{'timestamp': '2018-12-11 08:41:49.811172', 'write_cnt': 60, 'server_id': 4, 'record_hash': '28EFA4429FEA07FE4A51D3D6DB892A80E81E547A2BE27A384D4BA329A8E32367'}
{'timestamp': '2018-12-11 08:41:49.817614', 'write_cnt': 60, 'server_id': 1, 'record_hash': '28EFA4429FEA07FE4A51D3D6DB892A80E81E547A2BE27A384D4BA329A8E32367'}
{'timestamp': '2018-12-11 08:41:49.823003', 'write_cnt': 60, 'server_id': 2, 'record_hash': '28EFA4429FEA07FE4A51D3D6DB892A80E81E547A2BE27A384D4BA329A8E32367'}
{'timestamp': '2018-12-11 08:41:50.029473', 'write_cnt': 61, 'server_id': 0, 'record_hash': '1988C793D324E671621235C5B0661382230240B7744ADA6F29887F1FD8576D18'}
{'timestamp': '2018-12-11 08:41:50.035280', 'write_cnt': 61, 'server_id': 4, 'record_hash': '1988C793D324E671621235C5B0661382230240B7744ADA6F29887F1FD8576D18'}
{'timestamp': '2018-12-11 08:41:50.039486', 'write_cnt': 61, 'server_id': 2, 'record_hash': '1988C793D324E671621235C5B0661382230240B7744ADA6F29887F1FD8576D18'}
{'timestamp': '2018-12-11 08:41:50.246018', 'write_cnt': 62, 'server_id': 4, 'record_hash': 'D9E22DE20FFAEFCE0EBD37CF94B767F7DD013B8B460C16CD23FB8F5E7D32563B'}
{'timestamp': '2018-12-11 08:41:50.251268', 'write_cnt': 62, 'server_id': 3, 'record_hash': 'D9E22DE20FFAEFCE0EBD37CF94B767F7DD013B8B460C16CD23FB8F5E7D32563B'}
{'timestamp': '2018-12-11 08:41:50.256714', 'write_cnt': 62, 'server_id': 0, 'record_hash': 'D9E22DE20FFAEFCE0EBD37CF94B767F7DD013B8B460C16CD23FB8F5E7D32563B'}
{'timestamp': '2018-12-11 08:41:50.465282', 'write_cnt': 63, 'server_id': 0, 'record_hash': '0D3245EE3101A6050D5FD4EED4618CA9AF1DA9E9A794A0641D253968F3D22728'}
{'timestamp': '2018-12-11 08:41:50.471057', 'write_cnt': 63, 'server_id': 3, 'record_hash': '0D3245EE3101A6050D5FD4EED4618CA9AF1DA9E9A794A0641D253968F3D22728'}
{'timestamp': '2018-12-11 08:41:50.475919', 'write_cnt': 63, 'server_id': 4, 'record_hash': '0D3245EE3101A6050D5FD4EED4618CA9AF1DA9E9A794A0641D253968F3D22728'}
{'timestamp': '2018-12-11 08:41:50.694517', 'write_cnt': 64, 'server_id': 2, 'record_hash': '8B66AF39C68E033D30D22B0BC178633BB7EBA6C437D729B3F3DE1B827B2D153B'}
{'timestamp': '2018-12-11 08:41:50.700284', 'write_cnt': 64, 'server_id': 3, 'record_hash': '8B66AF39C68E033D30D22B0BC178633BB7EBA6C437D729B3F3DE1B827B2D153B'}
{'timestamp': '2018-12-11 08:41:50.705483', 'write_cnt': 64, 'server_id': 4, 'record_hash': '8B66AF39C68E033D30D22B0BC178633BB7EBA6C437D729B3F3DE1B827B2D153B'}
{'timestamp': '2018-12-11 08:41:50.915260', 'write_cnt': 65, 'server_id': 2, 'record_hash': 'AD9B2A50BD275F8AD280CBBA5A1512835A14192A28D7CA6F23DD2AE0E3E00913'}
{'timestamp': '2018-12-11 08:41:50.921649', 'write_cnt': 65, 'server_id': 3, 'record_hash': 'AD9B2A50BD275F8AD280CBBA5A1512835A14192A28D7CA6F23DD2AE0E3E00913'}
{'timestamp': '2018-12-11 08:41:50.927553', 'write_cnt': 65, 'server_id': 0, 'record_hash': 'AD9B2A50BD275F8AD280CBBA5A1512835A14192A28D7CA6F23DD2AE0E3E00913'}
{'timestamp': '2018-12-11 08:41:51.133024', 'write_cnt': 66, 'server_id': 1, 'record_hash': '4D5A81A415208F20568A3CC9D462B1EBD5F57367E503D0853928374E36B3EEE0'}
{'timestamp': '2018-12-11 08:41:51.139307', 'write_cnt': 66, 'server_id': 3, 'record_hash': '4D5A81A415208F20568A3CC9D462B1EBD5F57367E503D0853928374E36B3EEE0'}
{'timestamp': '2018-12-11 08:41:51.145013', 'write_cnt': 66, 'server_id': 0, 'record_hash': '4D5A81A415208F20568A3CC9D462B1EBD5F57367E503D0853928374E36B3EEE0'}
{'timestamp': '2018-12-11 08:41:51.351691', 'write_cnt': 67, 'server_id': 2, 'record_hash': 'F12502D0088D3FD21E4C7F8C610D7319C7199DF7EBBD273AAC34D3188F8A6294'}
{'timestamp': '2018-12-11 08:41:51.357284', 'write_cnt': 67, 'server_id': 0, 'record_hash': 'F12502D0088D3FD21E4C7F8C610D7319C7199DF7EBBD273AAC34D3188F8A6294'}
{'timestamp': '2018-12-11 08:41:51.361245', 'write_cnt': 67, 'server_id': 4, 'record_hash': 'F12502D0088D3FD21E4C7F8C610D7319C7199DF7EBBD273AAC34D3188F8A6294'}
{'timestamp': '2018-12-11 08:41:51.568805', 'write_cnt': 68, 'server_id': 4, 'record_hash': 'B682FD7B1433E17024F23FC1ED97E2BB9FB8A7E43DD6DFE9DFDF642898E23B4C'}
{'timestamp': '2018-12-11 08:41:51.573081', 'write_cnt': 68, 'server_id': 1, 'record_hash': 'B682FD7B1433E17024F23FC1ED97E2BB9FB8A7E43DD6DFE9DFDF642898E23B4C'}
{'timestamp': '2018-12-11 08:41:51.578534', 'write_cnt': 68, 'server_id': 2, 'record_hash': 'B682FD7B1433E17024F23FC1ED97E2BB9FB8A7E43DD6DFE9DFDF642898E23B4C'}
{'timestamp': '2018-12-11 08:41:51.784664', 'write_cnt': 69, 'server_id': 2, 'record_hash': 'CAC1DFE56915E522B6200D5A8E1AE970B34BEF2FA7B436B870AB3C5C7C47DC08'}
{'timestamp': '2018-12-11 08:41:51.790077', 'write_cnt': 69, 'server_id': 4, 'record_hash': 'CAC1DFE56915E522B6200D5A8E1AE970B34BEF2FA7B436B870AB3C5C7C47DC08'}
{'timestamp': '2018-12-11 08:41:51.795254', 'write_cnt': 69, 'server_id': 3, 'record_hash': 'CAC1DFE56915E522B6200D5A8E1AE970B34BEF2FA7B436B870AB3C5C7C47DC08'}
{'timestamp': '2018-12-11 08:41:52.001777', 'write_cnt': 70, 'server_id': 4, 'record_hash': 'A7B49E622FF8352B5DE54127EAF25BAB87E7F1D3F0E6F729795B6EC260CF539F'}
{'timestamp': '2018-12-11 08:41:52.007797', 'write_cnt': 70, 'server_id': 2, 'record_hash': 'A7B49E622FF8352B5DE54127EAF25BAB87E7F1D3F0E6F729795B6EC260CF539F'}
{'timestamp': '2018-12-11 08:41:52.014898', 'write_cnt': 70, 'server_id': 3, 'record_hash': 'A7B49E622FF8352B5DE54127EAF25BAB87E7F1D3F0E6F729795B6EC260CF539F'}
{'timestamp': '2018-12-11 08:41:52.221917', 'write_cnt': 71, 'server_id': 3, 'record_hash': 'FF3294236793D9F94AA974A48B9CA58F1B66C66005641AAC6F09705283A2C226'}
{'timestamp': '2018-12-11 08:41:52.227856', 'write_cnt': 71, 'server_id': 0, 'record_hash': 'FF3294236793D9F94AA974A48B9CA58F1B66C66005641AAC6F09705283A2C226'}
{'timestamp': '2018-12-11 08:41:52.236530', 'write_cnt': 71, 'server_id': 1, 'record_hash': 'FF3294236793D9F94AA974A48B9CA58F1B66C66005641AAC6F09705283A2C226'}
{'timestamp': '2018-12-11 08:41:52.443021', 'write_cnt': 72, 'server_id': 1, 'record_hash': 'D4C40449B172802995FF23B5EA52DA023F539EFA45D44EE48E0E4768121EE00A'}
{'timestamp': '2018-12-11 08:41:52.448510', 'write_cnt': 72, 'server_id': 0, 'record_hash': 'D4C40449B172802995FF23B5EA52DA023F539EFA45D44EE48E0E4768121EE00A'}
{'timestamp': '2018-12-11 08:41:52.453799', 'write_cnt': 72, 'server_id': 3, 'record_hash': 'D4C40449B172802995FF23B5EA52DA023F539EFA45D44EE48E0E4768121EE00A'}
{'timestamp': '2018-12-11 08:41:52.659700', 'write_cnt': 73, 'server_id': 2, 'record_hash': 'B48F037641E7FE4224033EF80029F2599B6D8313A6CC52E9125F618F92EF5744'}
{'timestamp': '2018-12-11 08:41:52.666024', 'write_cnt': 73, 'server_id': 0, 'record_hash': 'B48F037641E7FE4224033EF80029F2599B6D8313A6CC52E9125F618F92EF5744'}
{'timestamp': '2018-12-11 08:41:52.671375', 'write_cnt': 73, 'server_id': 4, 'record_hash': 'B48F037641E7FE4224033EF80029F2599B6D8313A6CC52E9125F618F92EF5744'}
{'timestamp': '2018-12-11 08:41:52.880119', 'write_cnt': 74, 'server_id': 1, 'record_hash': '78F955C9386EC63D2C15D51E23398E5023A8035DA79D06B4FE59B81DA945708D'}
{'timestamp': '2018-12-11 08:41:52.885259', 'write_cnt': 74, 'server_id': 2, 'record_hash': '78F955C9386EC63D2C15D51E23398E5023A8035DA79D06B4FE59B81DA945708D'}
{'timestamp': '2018-12-11 08:41:52.890720', 'write_cnt': 74, 'server_id': 3, 'record_hash': '78F955C9386EC63D2C15D51E23398E5023A8035DA79D06B4FE59B81DA945708D'}
{'timestamp': '2018-12-11 08:41:53.097767', 'write_cnt': 75, 'server_id': 1, 'record_hash': '92B38027AF08A952130DB83BDE78F1FBEE1ADBE2351586FF65FFFCBE60516702'}
{'timestamp': '2018-12-11 08:41:53.104600', 'write_cnt': 75, 'server_id': 0, 'record_hash': '92B38027AF08A952130DB83BDE78F1FBEE1ADBE2351586FF65FFFCBE60516702'}
{'timestamp': '2018-12-11 08:41:53.109284', 'write_cnt': 75, 'server_id': 4, 'record_hash': '92B38027AF08A952130DB83BDE78F1FBEE1ADBE2351586FF65FFFCBE60516702'}
{'timestamp': '2018-12-11 08:41:53.314780', 'write_cnt': 76, 'server_id': 1, 'record_hash': '0C19EB195E24494F6D9D31780C88F40676EA24F4B4F13686597468D7DA820708'}
{'timestamp': '2018-12-11 08:41:53.318570', 'write_cnt': 76, 'server_id': 3, 'record_hash': '0C19EB195E24494F6D9D31780C88F40676EA24F4B4F13686597468D7DA820708'}
{'timestamp': '2018-12-11 08:41:53.323411', 'write_cnt': 76, 'server_id': 0, 'record_hash': '0C19EB195E24494F6D9D31780C88F40676EA24F4B4F13686597468D7DA820708'}
{'timestamp': '2018-12-11 08:41:53.530846', 'write_cnt': 77, 'server_id': 4, 'record_hash': 'BD584FBEE07EAF86EE53A737EC01794A363A23CD1DCC4639F40C7CAAB74D5E90'}
{'timestamp': '2018-12-11 08:41:53.537836', 'write_cnt': 77, 'server_id': 0, 'record_hash': 'BD584FBEE07EAF86EE53A737EC01794A363A23CD1DCC4639F40C7CAAB74D5E90'}
{'timestamp': '2018-12-11 08:41:53.541850', 'write_cnt': 77, 'server_id': 2, 'record_hash': 'BD584FBEE07EAF86EE53A737EC01794A363A23CD1DCC4639F40C7CAAB74D5E90'}
{'timestamp': '2018-12-11 08:41:53.748260', 'write_cnt': 78, 'server_id': 2, 'record_hash': '2F7A821D6F423AA41F859704ADFD7D4EEE31B860D916BD308342D4148E3F1E3E'}
{'timestamp': '2018-12-11 08:41:53.756600', 'write_cnt': 78, 'server_id': 1, 'record_hash': '2F7A821D6F423AA41F859704ADFD7D4EEE31B860D916BD308342D4148E3F1E3E'}
{'timestamp': '2018-12-11 08:41:53.760675', 'write_cnt': 78, 'server_id': 4, 'record_hash': '2F7A821D6F423AA41F859704ADFD7D4EEE31B860D916BD308342D4148E3F1E3E'}
{'timestamp': '2018-12-11 08:41:53.967509', 'write_cnt': 79, 'server_id': 3, 'record_hash': '0D9152D131B172BF3C1EF4DA711D564AB35F41478378217483B9EC2F5CC06386'}
{'timestamp': '2018-12-11 08:41:53.973883', 'write_cnt': 79, 'server_id': 2, 'record_hash': '0D9152D131B172BF3C1EF4DA711D564AB35F41478378217483B9EC2F5CC06386'}
{'timestamp': '2018-12-11 08:41:53.978257', 'write_cnt': 79, 'server_id': 1, 'record_hash': '0D9152D131B172BF3C1EF4DA711D564AB35F41478378217483B9EC2F5CC06386'}
{'timestamp': '2018-12-11 08:41:54.185188', 'write_cnt': 80, 'server_id': 4, 'record_hash': 'C901D33EFC9929E7387B5505FF9119A68E2E58123487B97D7B2E21EF584C5846'}
{'timestamp': '2018-12-11 08:41:54.190870', 'write_cnt': 80, 'server_id': 1, 'record_hash': 'C901D33EFC9929E7387B5505FF9119A68E2E58123487B97D7B2E21EF584C5846'}
{'timestamp': '2018-12-11 08:41:54.197717', 'write_cnt': 80, 'server_id': 2, 'record_hash': 'C901D33EFC9929E7387B5505FF9119A68E2E58123487B97D7B2E21EF584C5846'}
{'timestamp': '2018-12-11 08:41:54.404740', 'write_cnt': 81, 'server_id': 0, 'record_hash': '7EF1477E8E4290CACA6ADD53F8E415C02154C157FA1C30C64826CC50CA305A76'}
{'timestamp': '2018-12-11 08:41:54.412636', 'write_cnt': 81, 'server_id': 2, 'record_hash': '7EF1477E8E4290CACA6ADD53F8E415C02154C157FA1C30C64826CC50CA305A76'}
{'timestamp': '2018-12-11 08:41:54.418446', 'write_cnt': 81, 'server_id': 3, 'record_hash': '7EF1477E8E4290CACA6ADD53F8E415C02154C157FA1C30C64826CC50CA305A76'}
{'timestamp': '2018-12-11 08:41:54.625219', 'write_cnt': 82, 'server_id': 4, 'record_hash': '2DE4F8A3EDDD7DBBF3754D6A66C0AC7AFA81AEDD6A2033764F8D7B1B2D09621C'}
{'timestamp': '2018-12-11 08:41:54.630541', 'write_cnt': 82, 'server_id': 2, 'record_hash': '2DE4F8A3EDDD7DBBF3754D6A66C0AC7AFA81AEDD6A2033764F8D7B1B2D09621C'}
{'timestamp': '2018-12-11 08:41:54.637219', 'write_cnt': 82, 'server_id': 1, 'record_hash': '2DE4F8A3EDDD7DBBF3754D6A66C0AC7AFA81AEDD6A2033764F8D7B1B2D09621C'}
{'timestamp': '2018-12-11 08:41:54.843607', 'write_cnt': 83, 'server_id': 2, 'record_hash': '5E5A858CEDA184D9E9F844ED03C5385F7C96126FE3379941FAE25FF02E0CAD41'}
{'timestamp': '2018-12-11 08:41:54.849303', 'write_cnt': 83, 'server_id': 4, 'record_hash': '5E5A858CEDA184D9E9F844ED03C5385F7C96126FE3379941FAE25FF02E0CAD41'}
{'timestamp': '2018-12-11 08:41:54.856475', 'write_cnt': 83, 'server_id': 0, 'record_hash': '5E5A858CEDA184D9E9F844ED03C5385F7C96126FE3379941FAE25FF02E0CAD41'}
{'timestamp': '2018-12-11 08:41:55.066113', 'write_cnt': 84, 'server_id': 3, 'record_hash': 'C39DC9AD136F3A734267B248BEE60EA601D2FDECD49998E5A88E369F29FF1B1E'}
{'timestamp': '2018-12-11 08:41:55.070024', 'write_cnt': 84, 'server_id': 1, 'record_hash': 'C39DC9AD136F3A734267B248BEE60EA601D2FDECD49998E5A88E369F29FF1B1E'}
{'timestamp': '2018-12-11 08:41:55.075456', 'write_cnt': 84, 'server_id': 0, 'record_hash': 'C39DC9AD136F3A734267B248BEE60EA601D2FDECD49998E5A88E369F29FF1B1E'}
{'timestamp': '2018-12-11 08:41:55.282309', 'write_cnt': 85, 'server_id': 2, 'record_hash': 'B8DAA3523A8FAD5B5E98C3135A6842DBD604EC2912268DDA83F3BCE6126E35C5'}
{'timestamp': '2018-12-11 08:41:55.290191', 'write_cnt': 85, 'server_id': 4, 'record_hash': 'B8DAA3523A8FAD5B5E98C3135A6842DBD604EC2912268DDA83F3BCE6126E35C5'}
{'timestamp': '2018-12-11 08:41:55.294098', 'write_cnt': 85, 'server_id': 3, 'record_hash': 'B8DAA3523A8FAD5B5E98C3135A6842DBD604EC2912268DDA83F3BCE6126E35C5'}
{'timestamp': '2018-12-11 08:41:55.502839', 'write_cnt': 86, 'server_id': 3, 'record_hash': 'A1733F3F8B09E518BAA68419EFFBF87A1397BB43213D7618EEDA97A1F2C90AB9'}
{'timestamp': '2018-12-11 08:41:55.508648', 'write_cnt': 86, 'server_id': 4, 'record_hash': 'A1733F3F8B09E518BAA68419EFFBF87A1397BB43213D7618EEDA97A1F2C90AB9'}
{'timestamp': '2018-12-11 08:41:55.514377', 'write_cnt': 86, 'server_id': 1, 'record_hash': 'A1733F3F8B09E518BAA68419EFFBF87A1397BB43213D7618EEDA97A1F2C90AB9'}
{'timestamp': '2018-12-11 08:41:55.720192', 'write_cnt': 87, 'server_id': 2, 'record_hash': '0F64B80D4F8BD709C1FEAEED43F1392CE2C18E57A2B4958533A12083528CA31F'}
{'timestamp': '2018-12-11 08:41:55.727051', 'write_cnt': 87, 'server_id': 4, 'record_hash': '0F64B80D4F8BD709C1FEAEED43F1392CE2C18E57A2B4958533A12083528CA31F'}
{'timestamp': '2018-12-11 08:41:55.731893', 'write_cnt': 87, 'server_id': 0, 'record_hash': '0F64B80D4F8BD709C1FEAEED43F1392CE2C18E57A2B4958533A12083528CA31F'}
{'timestamp': '2018-12-11 08:41:55.938347', 'write_cnt': 88, 'server_id': 4, 'record_hash': '126915EB29D20E77B60D0FC52AAAF963F756C02AC6FC811A07749796CD1B2CED'}
{'timestamp': '2018-12-11 08:41:55.944072', 'write_cnt': 88, 'server_id': 0, 'record_hash': '126915EB29D20E77B60D0FC52AAAF963F756C02AC6FC811A07749796CD1B2CED'}
{'timestamp': '2018-12-11 08:41:55.949583', 'write_cnt': 88, 'server_id': 3, 'record_hash': '126915EB29D20E77B60D0FC52AAAF963F756C02AC6FC811A07749796CD1B2CED'}
{'timestamp': '2018-12-11 08:41:56.154323', 'write_cnt': 89, 'server_id': 1, 'record_hash': 'B898F15472C74B584E0AA46C8038FA4AAFCDD01B5ABDC610EE33C6933BBBD5C2'}
{'timestamp': '2018-12-11 08:41:56.159852', 'write_cnt': 89, 'server_id': 4, 'record_hash': 'B898F15472C74B584E0AA46C8038FA4AAFCDD01B5ABDC610EE33C6933BBBD5C2'}
{'timestamp': '2018-12-11 08:41:56.168683', 'write_cnt': 89, 'server_id': 2, 'record_hash': 'B898F15472C74B584E0AA46C8038FA4AAFCDD01B5ABDC610EE33C6933BBBD5C2'}
{'timestamp': '2018-12-11 08:41:56.373898', 'write_cnt': 90, 'server_id': 3, 'record_hash': '0D27CFD26C1B818DA718070865697D95CF387EB0BC0B03A88F7DAA84D99E8F98'}
{'timestamp': '2018-12-11 08:41:56.380050', 'write_cnt': 90, 'server_id': 4, 'record_hash': '0D27CFD26C1B818DA718070865697D95CF387EB0BC0B03A88F7DAA84D99E8F98'}
{'timestamp': '2018-12-11 08:41:56.385906', 'write_cnt': 90, 'server_id': 0, 'record_hash': '0D27CFD26C1B818DA718070865697D95CF387EB0BC0B03A88F7DAA84D99E8F98'}
{'timestamp': '2018-12-11 08:41:56.593410', 'write_cnt': 91, 'server_id': 0, 'record_hash': 'CA6C9A091FBC5C21D58368848427748DE302FB522BB61A441F565E7052327F2C'}
{'timestamp': '2018-12-11 08:41:56.598059', 'write_cnt': 91, 'server_id': 4, 'record_hash': 'CA6C9A091FBC5C21D58368848427748DE302FB522BB61A441F565E7052327F2C'}
{'timestamp': '2018-12-11 08:41:56.605547', 'write_cnt': 91, 'server_id': 2, 'record_hash': 'CA6C9A091FBC5C21D58368848427748DE302FB522BB61A441F565E7052327F2C'}
{'timestamp': '2018-12-11 08:41:56.813008', 'write_cnt': 92, 'server_id': 2, 'record_hash': '83DC14EC1B758AB68DFFA52861560696B0E757D79534A89AB6CAAFA80A71DB8A'}
{'timestamp': '2018-12-11 08:41:56.818974', 'write_cnt': 92, 'server_id': 3, 'record_hash': '83DC14EC1B758AB68DFFA52861560696B0E757D79534A89AB6CAAFA80A71DB8A'}
{'timestamp': '2018-12-11 08:41:56.824708', 'write_cnt': 92, 'server_id': 1, 'record_hash': '83DC14EC1B758AB68DFFA52861560696B0E757D79534A89AB6CAAFA80A71DB8A'}
