{'timestamp': '2018-12-11 08:18:01.690234', 'write_cnt': 0, 'server_id': 4, 'record_hash': '254D86C9070373946FC20B514E4B9564909F016D79DA00F99EAE4C171832A530'}
{'timestamp': '2018-12-11 08:18:11.833731', 'write_cnt': 46, 'server_id': 4, 'record_hash': '129C41D68E593CEB35451581C566E612ABAAA2F549ED0502E4DB282A04F2B8DA'}
{'timestamp': '2018-12-11 08:18:12.041698', 'write_cnt': 47, 'server_id': 2, 'record_hash': '2A95837F917C52169A8CE12D26996B8FCB4C9C91FAE601FCD7F70E8B38D61943'}
{'timestamp': '2018-12-11 08:18:12.048061', 'write_cnt': 47, 'server_id': 3, 'record_hash': '2A95837F917C52169A8CE12D26996B8FCB4C9C91FAE601FCD7F70E8B38D61943'}
{'timestamp': '2018-12-11 08:18:12.054936', 'write_cnt': 47, 'server_id': 1, 'record_hash': '2A95837F917C52169A8CE12D26996B8FCB4C9C91FAE601FCD7F70E8B38D61943'}
{'timestamp': '2018-12-11 08:18:12.262065', 'write_cnt': 48, 'server_id': 0, 'record_hash': 'D6787B0D29F3D0821DB1E91AAC5C802F92DE8C5FC6ED55B18D2CC5E22E87F226'}
{'timestamp': '2018-12-11 08:18:12.266300', 'write_cnt': 48, 'server_id': 3, 'record_hash': 'D6787B0D29F3D0821DB1E91AAC5C802F92DE8C5FC6ED55B18D2CC5E22E87F226'}
{'timestamp': '2018-12-11 08:18:12.273489', 'write_cnt': 48, 'server_id': 1, 'record_hash': 'D6787B0D29F3D0821DB1E91AAC5C802F92DE8C5FC6ED55B18D2CC5E22E87F226'}
{'timestamp': '2018-12-11 08:18:12.484204', 'write_cnt': 49, 'server_id': 4, 'record_hash': '7C3D7E2F3D58CCBA8907641A91DA91966B327CCBE8B022590DE2D4A35E16FA56'}
{'timestamp': '2018-12-11 08:18:12.488632', 'write_cnt': 49, 'server_id': 3, 'record_hash': '7C3D7E2F3D58CCBA8907641A91DA91966B327CCBE8B022590DE2D4A35E16FA56'}
{'timestamp': '2018-12-11 08:18:12.499220', 'write_cnt': 49, 'server_id': 0, 'record_hash': '7C3D7E2F3D58CCBA8907641A91DA91966B327CCBE8B022590DE2D4A35E16FA56'}
{'timestamp': '2018-12-11 08:18:12.712313', 'write_cnt': 50, 'server_id': 1, 'record_hash': '82562E9A3C241CC8A1B78C69E61DCE7492C2CB80278B582B437D0E177692B353'}
{'timestamp': '2018-12-11 08:18:12.718298', 'write_cnt': 50, 'server_id': 3, 'record_hash': '82562E9A3C241CC8A1B78C69E61DCE7492C2CB80278B582B437D0E177692B353'}
{'timestamp': '2018-12-11 08:18:12.730639', 'write_cnt': 50, 'server_id': 0, 'record_hash': '82562E9A3C241CC8A1B78C69E61DCE7492C2CB80278B582B437D0E177692B353'}
{'timestamp': '2018-12-11 08:18:12.938273', 'write_cnt': 51, 'server_id': 0, 'record_hash': '263E8DA4887E7692B94C4165ECED300EBC14CB4821FAAD970D731BE58CD9A7D5'}
{'timestamp': '2018-12-11 08:18:12.948555', 'write_cnt': 51, 'server_id': 3, 'record_hash': '263E8DA4887E7692B94C4165ECED300EBC14CB4821FAAD970D731BE58CD9A7D5'}
{'timestamp': '2018-12-11 08:18:12.962183', 'write_cnt': 51, 'server_id': 2, 'record_hash': '263E8DA4887E7692B94C4165ECED300EBC14CB4821FAAD970D731BE58CD9A7D5'}
{'timestamp': '2018-12-11 08:18:13.168434', 'write_cnt': 52, 'server_id': 2, 'record_hash': 'F454A7124A75F9E4D704B11334A84F43F18C0162235906EDEC5ACFA4746B31FC'}
{'timestamp': '2018-12-11 08:18:13.175047', 'write_cnt': 52, 'server_id': 0, 'record_hash': 'F454A7124A75F9E4D704B11334A84F43F18C0162235906EDEC5ACFA4746B31FC'}
{'timestamp': '2018-12-11 08:18:13.187820', 'write_cnt': 52, 'server_id': 4, 'record_hash': 'F454A7124A75F9E4D704B11334A84F43F18C0162235906EDEC5ACFA4746B31FC'}
{'timestamp': '2018-12-11 08:18:13.397271', 'write_cnt': 53, 'server_id': 1, 'record_hash': 'A12296ECC1F20681AAE4995EEFA339D58AF9FD4C95EE64CA0C22C2DECB858880'}
{'timestamp': '2018-12-11 08:18:13.401663', 'write_cnt': 53, 'server_id': 0, 'record_hash': 'A12296ECC1F20681AAE4995EEFA339D58AF9FD4C95EE64CA0C22C2DECB858880'}
{'timestamp': '2018-12-11 08:18:13.405936', 'write_cnt': 53, 'server_id': 3, 'record_hash': 'A12296ECC1F20681AAE4995EEFA339D58AF9FD4C95EE64CA0C22C2DECB858880'}
{'timestamp': '2018-12-11 08:18:13.617964', 'write_cnt': 54, 'server_id': 1, 'record_hash': '9DC168FA10AE31332FDB7E556A675635275ED72E46F4E2F29991C12A63A19D40'}
{'timestamp': '2018-12-11 08:18:13.623612', 'write_cnt': 54, 'server_id': 4, 'record_hash': '9DC168FA10AE31332FDB7E556A675635275ED72E46F4E2F29991C12A63A19D40'}
{'timestamp': '2018-12-11 08:18:13.629910', 'write_cnt': 54, 'server_id': 2, 'record_hash': '9DC168FA10AE31332FDB7E556A675635275ED72E46F4E2F29991C12A63A19D40'}
{'timestamp': '2018-12-11 08:18:13.837026', 'write_cnt': 55, 'server_id': 2, 'record_hash': '491BE943549F4F83403B9EF3BF6AB3D4D8F7378FB0F2ABCFC6657A42B089FE4A'}
{'timestamp': '2018-12-11 08:18:13.841831', 'write_cnt': 55, 'server_id': 3, 'record_hash': '491BE943549F4F83403B9EF3BF6AB3D4D8F7378FB0F2ABCFC6657A42B089FE4A'}
{'timestamp': '2018-12-11 08:18:13.848935', 'write_cnt': 55, 'server_id': 4, 'record_hash': '491BE943549F4F83403B9EF3BF6AB3D4D8F7378FB0F2ABCFC6657A42B089FE4A'}
{'timestamp': '2018-12-11 08:18:14.061271', 'write_cnt': 56, 'server_id': 1, 'record_hash': 'C7878A60E73B1D3D9448646BCD50D6AD7596E0373BD4FE02D9C4656D95AA065F'}
{'timestamp': '2018-12-11 08:18:14.066813', 'write_cnt': 56, 'server_id': 3, 'record_hash': 'C7878A60E73B1D3D9448646BCD50D6AD7596E0373BD4FE02D9C4656D95AA065F'}
{'timestamp': '2018-12-11 08:18:14.073866', 'write_cnt': 56, 'server_id': 2, 'record_hash': 'C7878A60E73B1D3D9448646BCD50D6AD7596E0373BD4FE02D9C4656D95AA065F'}
{'timestamp': '2018-12-11 08:18:14.281985', 'write_cnt': 57, 'server_id': 4, 'record_hash': 'BA59E2854A2F25DF4F3D3AF58F6BC9BDA6F07E8F958BF7E7311BBD3D48268B4A'}
{'timestamp': '2018-12-11 08:18:14.288604', 'write_cnt': 57, 'server_id': 2, 'record_hash': 'BA59E2854A2F25DF4F3D3AF58F6BC9BDA6F07E8F958BF7E7311BBD3D48268B4A'}
{'timestamp': '2018-12-11 08:18:14.294419', 'write_cnt': 57, 'server_id': 0, 'record_hash': 'BA59E2854A2F25DF4F3D3AF58F6BC9BDA6F07E8F958BF7E7311BBD3D48268B4A'}
{'timestamp': '2018-12-11 08:18:14.499472', 'write_cnt': 58, 'server_id': 3, 'record_hash': '04D61F1044C9C6B4F9606C9FA30F3808DFCA55285C7E6F7B73752385C7BAE79B'}
{'timestamp': '2018-12-11 08:18:14.506736', 'write_cnt': 58, 'server_id': 0, 'record_hash': '04D61F1044C9C6B4F9606C9FA30F3808DFCA55285C7E6F7B73752385C7BAE79B'}
{'timestamp': '2018-12-11 08:18:14.512216', 'write_cnt': 58, 'server_id': 4, 'record_hash': '04D61F1044C9C6B4F9606C9FA30F3808DFCA55285C7E6F7B73752385C7BAE79B'}
{'timestamp': '2018-12-11 08:18:14.718693', 'write_cnt': 59, 'server_id': 0, 'record_hash': 'B6AED4A490D979CA80141DE3CFACB5FCE36DC5066F517FAA9799B3300FB743C6'}
{'timestamp': '2018-12-11 08:18:14.739756', 'write_cnt': 59, 'server_id': 4, 'record_hash': 'B6AED4A490D979CA80141DE3CFACB5FCE36DC5066F517FAA9799B3300FB743C6'}
{'timestamp': '2018-12-11 08:18:14.748533', 'write_cnt': 59, 'server_id': 3, 'record_hash': 'B6AED4A490D979CA80141DE3CFACB5FCE36DC5066F517FAA9799B3300FB743C6'}
{'timestamp': '2018-12-11 08:18:14.955842', 'write_cnt': 60, 'server_id': 1, 'record_hash': '8B217DF43050581AF402E45A15F3358C17BA8A784C28BF027863D82F18C17790'}
{'timestamp': '2018-12-11 08:18:14.962618', 'write_cnt': 60, 'server_id': 3, 'record_hash': '8B217DF43050581AF402E45A15F3358C17BA8A784C28BF027863D82F18C17790'}
{'timestamp': '2018-12-11 08:18:14.967673', 'write_cnt': 60, 'server_id': 2, 'record_hash': '8B217DF43050581AF402E45A15F3358C17BA8A784C28BF027863D82F18C17790'}
{'timestamp': '2018-12-11 08:18:15.173922', 'write_cnt': 61, 'server_id': 2, 'record_hash': '71F4C121EAD11EFBFF7727393B246C104881EE9CC70228D4E63CDAE7A67450B9'}
{'timestamp': '2018-12-11 08:18:15.179976', 'write_cnt': 61, 'server_id': 1, 'record_hash': '71F4C121EAD11EFBFF7727393B246C104881EE9CC70228D4E63CDAE7A67450B9'}
{'timestamp': '2018-12-11 08:18:15.186057', 'write_cnt': 61, 'server_id': 3, 'record_hash': '71F4C121EAD11EFBFF7727393B246C104881EE9CC70228D4E63CDAE7A67450B9'}
{'timestamp': '2018-12-11 08:18:15.392857', 'write_cnt': 62, 'server_id': 1, 'record_hash': 'FBF5C55BBBE9CC88B933964C34A1A6B05EF6ACB653F0C1BB472CCA05888590D9'}
{'timestamp': '2018-12-11 08:18:15.397257', 'write_cnt': 62, 'server_id': 3, 'record_hash': 'FBF5C55BBBE9CC88B933964C34A1A6B05EF6ACB653F0C1BB472CCA05888590D9'}
{'timestamp': '2018-12-11 08:18:15.403948', 'write_cnt': 62, 'server_id': 4, 'record_hash': 'FBF5C55BBBE9CC88B933964C34A1A6B05EF6ACB653F0C1BB472CCA05888590D9'}
{'timestamp': '2018-12-11 08:18:15.609226', 'write_cnt': 63, 'server_id': 2, 'record_hash': 'EB428C5083E7616B4FF53DE0FF573DD9C3271242836817DD283637AB5391D9F2'}
{'timestamp': '2018-12-11 08:18:15.615768', 'write_cnt': 63, 'server_id': 1, 'record_hash': 'EB428C5083E7616B4FF53DE0FF573DD9C3271242836817DD283637AB5391D9F2'}
{'timestamp': '2018-12-11 08:18:15.621838', 'write_cnt': 63, 'server_id': 4, 'record_hash': 'EB428C5083E7616B4FF53DE0FF573DD9C3271242836817DD283637AB5391D9F2'}
{'timestamp': '2018-12-11 08:18:15.826675', 'write_cnt': 64, 'server_id': 0, 'record_hash': '1E85DB32D3E79AC6607AAC84A8ABF1B56438763D495487D1B2507E349F9AFC4C'}
{'timestamp': '2018-12-11 08:18:15.833695', 'write_cnt': 64, 'server_id': 4, 'record_hash': '1E85DB32D3E79AC6607AAC84A8ABF1B56438763D495487D1B2507E349F9AFC4C'}
{'timestamp': '2018-12-11 08:18:15.840078', 'write_cnt': 64, 'server_id': 3, 'record_hash': '1E85DB32D3E79AC6607AAC84A8ABF1B56438763D495487D1B2507E349F9AFC4C'}
{'timestamp': '2018-12-11 08:18:16.048334', 'write_cnt': 65, 'server_id': 3, 'record_hash': '1C1374C82EF0C0E62FA708A6B5FB9C84A6D1BED06660F17549ECC7D69DA6D690'}
{'timestamp': '2018-12-11 08:18:16.054887', 'write_cnt': 65, 'server_id': 1, 'record_hash': '1C1374C82EF0C0E62FA708A6B5FB9C84A6D1BED06660F17549ECC7D69DA6D690'}
{'timestamp': '2018-12-11 08:18:16.061917', 'write_cnt': 65, 'server_id': 0, 'record_hash': '1C1374C82EF0C0E62FA708A6B5FB9C84A6D1BED06660F17549ECC7D69DA6D690'}
{'timestamp': '2018-12-11 08:18:16.269483', 'write_cnt': 66, 'server_id': 2, 'record_hash': 'BBADB699AF30D7CC7B467A60F0FAB6994C88947A295322FE727A0CD734F0F1B5'}
{'timestamp': '2018-12-11 08:18:16.273654', 'write_cnt': 66, 'server_id': 4, 'record_hash': 'BBADB699AF30D7CC7B467A60F0FAB6994C88947A295322FE727A0CD734F0F1B5'}
{'timestamp': '2018-12-11 08:18:16.283806', 'write_cnt': 66, 'server_id': 1, 'record_hash': 'BBADB699AF30D7CC7B467A60F0FAB6994C88947A295322FE727A0CD734F0F1B5'}
{'timestamp': '2018-12-11 08:18:16.491744', 'write_cnt': 67, 'server_id': 2, 'record_hash': '9794984AC12F045446EC11F015718F6DB93318D06A5FEB2A5C564B1DD54F6D7B'}
{'timestamp': '2018-12-11 08:18:16.496214', 'write_cnt': 67, 'server_id': 0, 'record_hash': '9794984AC12F045446EC11F015718F6DB93318D06A5FEB2A5C564B1DD54F6D7B'}
{'timestamp': '2018-12-11 08:18:16.504852', 'write_cnt': 67, 'server_id': 3, 'record_hash': '9794984AC12F045446EC11F015718F6DB93318D06A5FEB2A5C564B1DD54F6D7B'}
{'timestamp': '2018-12-11 08:18:16.711210', 'write_cnt': 68, 'server_id': 3, 'record_hash': '757B16951BA6ED44A2C144DB2B888522D671ECA2B737F5D98D28E49C0F31E797'}
{'timestamp': '2018-12-11 08:18:16.717663', 'write_cnt': 68, 'server_id': 4, 'record_hash': '757B16951BA6ED44A2C144DB2B888522D671ECA2B737F5D98D28E49C0F31E797'}
{'timestamp': '2018-12-11 08:18:16.727031', 'write_cnt': 68, 'server_id': 1, 'record_hash': '757B16951BA6ED44A2C144DB2B888522D671ECA2B737F5D98D28E49C0F31E797'}
{'timestamp': '2018-12-11 08:18:16.934819', 'write_cnt': 69, 'server_id': 3, 'record_hash': '6A793F2ECE7B9A4D9C3F3B0B42B9EB93C5DCDB3CEE5FF91C1F363F4060E7B004'}
{'timestamp': '2018-12-11 08:18:16.938986', 'write_cnt': 69, 'server_id': 2, 'record_hash': '6A793F2ECE7B9A4D9C3F3B0B42B9EB93C5DCDB3CEE5FF91C1F363F4060E7B004'}
{'timestamp': '2018-12-11 08:18:16.944213', 'write_cnt': 69, 'server_id': 0, 'record_hash': '6A793F2ECE7B9A4D9C3F3B0B42B9EB93C5DCDB3CEE5FF91C1F363F4060E7B004'}
{'timestamp': '2018-12-11 08:18:17.158039', 'write_cnt': 70, 'server_id': 1, 'record_hash': '98574D1FEEFBA165A425AC444B22BA87A48A9A3C54E6E0823CE1509CBB869A21'}
{'timestamp': '2018-12-11 08:18:17.167769', 'write_cnt': 70, 'server_id': 0, 'record_hash': '98574D1FEEFBA165A425AC444B22BA87A48A9A3C54E6E0823CE1509CBB869A21'}
{'timestamp': '2018-12-11 08:18:17.175289', 'write_cnt': 70, 'server_id': 3, 'record_hash': '98574D1FEEFBA165A425AC444B22BA87A48A9A3C54E6E0823CE1509CBB869A21'}
{'timestamp': '2018-12-11 08:18:17.383128', 'write_cnt': 71, 'server_id': 4, 'record_hash': 'E1258ACE2A37E430F33A0061071316400C8454E20B49A803E6066B40BEE3C53C'}
{'timestamp': '2018-12-11 08:18:17.389586', 'write_cnt': 71, 'server_id': 1, 'record_hash': 'E1258ACE2A37E430F33A0061071316400C8454E20B49A803E6066B40BEE3C53C'}
{'timestamp': '2018-12-11 08:18:17.394968', 'write_cnt': 71, 'server_id': 2, 'record_hash': 'E1258ACE2A37E430F33A0061071316400C8454E20B49A803E6066B40BEE3C53C'}
{'timestamp': '2018-12-11 08:18:17.603244', 'write_cnt': 72, 'server_id': 0, 'record_hash': 'CF0E9E0446F2A7AB0D2E3CFFAB1A4D54F696F1404F81CE8388D20A89C065C17D'}
{'timestamp': '2018-12-11 08:18:17.613458', 'write_cnt': 72, 'server_id': 3, 'record_hash': 'CF0E9E0446F2A7AB0D2E3CFFAB1A4D54F696F1404F81CE8388D20A89C065C17D'}
{'timestamp': '2018-12-11 08:18:17.629221', 'write_cnt': 72, 'server_id': 2, 'record_hash': 'CF0E9E0446F2A7AB0D2E3CFFAB1A4D54F696F1404F81CE8388D20A89C065C17D'}
{'timestamp': '2018-12-11 08:18:17.846805', 'write_cnt': 73, 'server_id': 0, 'record_hash': '4F9626A166A5E262068945894E7B781F6BBCF57583D627220A7C8D8321EB16EE'}
{'timestamp': '2018-12-11 08:18:17.851038', 'write_cnt': 73, 'server_id': 2, 'record_hash': '4F9626A166A5E262068945894E7B781F6BBCF57583D627220A7C8D8321EB16EE'}
{'timestamp': '2018-12-11 08:18:17.858822', 'write_cnt': 73, 'server_id': 1, 'record_hash': '4F9626A166A5E262068945894E7B781F6BBCF57583D627220A7C8D8321EB16EE'}
{'timestamp': '2018-12-11 08:18:18.066043', 'write_cnt': 74, 'server_id': 3, 'record_hash': '2F43ACBE52AADDD28F1803C9677C6C662F3326EDC5A15627A004A1F0A3A59A93'}
{'timestamp': '2018-12-11 08:18:18.070079', 'write_cnt': 74, 'server_id': 2, 'record_hash': '2F43ACBE52AADDD28F1803C9677C6C662F3326EDC5A15627A004A1F0A3A59A93'}
{'timestamp': '2018-12-11 08:18:18.077059', 'write_cnt': 74, 'server_id': 4, 'record_hash': '2F43ACBE52AADDD28F1803C9677C6C662F3326EDC5A15627A004A1F0A3A59A93'}
{'timestamp': '2018-12-11 08:18:18.283448', 'write_cnt': 75, 'server_id': 1, 'record_hash': '201E17C3C90B6550FCA551409B74DA97B1D4FD9F12A7607517A560B930460A5D'}
{'timestamp': '2018-12-11 08:18:18.290020', 'write_cnt': 75, 'server_id': 0, 'record_hash': '201E17C3C90B6550FCA551409B74DA97B1D4FD9F12A7607517A560B930460A5D'}
{'timestamp': '2018-12-11 08:18:18.303294', 'write_cnt': 75, 'server_id': 2, 'record_hash': '201E17C3C90B6550FCA551409B74DA97B1D4FD9F12A7607517A560B930460A5D'}
{'timestamp': '2018-12-11 08:18:18.510353', 'write_cnt': 76, 'server_id': 4, 'record_hash': '71059AD0E006F9376CD8BDFA250549250E7139A5D1F8443AD31B61F44B5FA1F6'}
{'timestamp': '2018-12-11 08:18:18.517648', 'write_cnt': 76, 'server_id': 0, 'record_hash': '71059AD0E006F9376CD8BDFA250549250E7139A5D1F8443AD31B61F44B5FA1F6'}
{'timestamp': '2018-12-11 08:18:18.523598', 'write_cnt': 76, 'server_id': 2, 'record_hash': '71059AD0E006F9376CD8BDFA250549250E7139A5D1F8443AD31B61F44B5FA1F6'}
{'timestamp': '2018-12-11 08:18:18.740363', 'write_cnt': 77, 'server_id': 0, 'record_hash': '486EECA6317F2BFECA19C4A3098F977B5A8E8FD58F9A423C5E7D6899FDAF31A3'}
{'timestamp': '2018-12-11 08:18:18.747821', 'write_cnt': 77, 'server_id': 4, 'record_hash': '486EECA6317F2BFECA19C4A3098F977B5A8E8FD58F9A423C5E7D6899FDAF31A3'}
{'timestamp': '2018-12-11 08:18:18.753747', 'write_cnt': 77, 'server_id': 3, 'record_hash': '486EECA6317F2BFECA19C4A3098F977B5A8E8FD58F9A423C5E7D6899FDAF31A3'}
{'timestamp': '2018-12-11 08:18:18.965283', 'write_cnt': 78, 'server_id': 2, 'record_hash': '738C965B6A2BD25E9AEEF5B2FF12235B167BD935DF76EABE0B34989F1513B30D'}
{'timestamp': '2018-12-11 08:18:18.971758', 'write_cnt': 78, 'server_id': 3, 'record_hash': '738C965B6A2BD25E9AEEF5B2FF12235B167BD935DF76EABE0B34989F1513B30D'}
{'timestamp': '2018-12-11 08:18:18.976896', 'write_cnt': 78, 'server_id': 4, 'record_hash': '738C965B6A2BD25E9AEEF5B2FF12235B167BD935DF76EABE0B34989F1513B30D'}
{'timestamp': '2018-12-11 08:18:19.183317', 'write_cnt': 79, 'server_id': 4, 'record_hash': '5CC2EF7649E145A9A57D848F4341FFA43CFEB5D25A622D5CFD69311554232A1F'}
{'timestamp': '2018-12-11 08:18:19.189074', 'write_cnt': 79, 'server_id': 3, 'record_hash': '5CC2EF7649E145A9A57D848F4341FFA43CFEB5D25A622D5CFD69311554232A1F'}
{'timestamp': '2018-12-11 08:18:19.195308', 'write_cnt': 79, 'server_id': 1, 'record_hash': '5CC2EF7649E145A9A57D848F4341FFA43CFEB5D25A622D5CFD69311554232A1F'}
{'timestamp': '2018-12-11 08:18:19.402048', 'write_cnt': 80, 'server_id': 3, 'record_hash': '25311AEF0B8C1A2D21213981655D0D11BD127564B10AC7EED8E02FFD8F4A9BEE'}
{'timestamp': '2018-12-11 08:18:19.409475', 'write_cnt': 80, 'server_id': 0, 'record_hash': '25311AEF0B8C1A2D21213981655D0D11BD127564B10AC7EED8E02FFD8F4A9BEE'}
{'timestamp': '2018-12-11 08:18:19.414796', 'write_cnt': 80, 'server_id': 1, 'record_hash': '25311AEF0B8C1A2D21213981655D0D11BD127564B10AC7EED8E02FFD8F4A9BEE'}
{'timestamp': '2018-12-11 08:18:19.620745', 'write_cnt': 81, 'server_id': 4, 'record_hash': 'C8AF3E2C6CCCF9578B28DB2431330A9F27057FBAA8C985E6384D018B20D511AB'}
{'timestamp': '2018-12-11 08:18:19.628514', 'write_cnt': 81, 'server_id': 2, 'record_hash': 'C8AF3E2C6CCCF9578B28DB2431330A9F27057FBAA8C985E6384D018B20D511AB'}
{'timestamp': '2018-12-11 08:18:19.635731', 'write_cnt': 81, 'server_id': 0, 'record_hash': 'C8AF3E2C6CCCF9578B28DB2431330A9F27057FBAA8C985E6384D018B20D511AB'}
{'timestamp': '2018-12-11 08:18:19.842953', 'write_cnt': 82, 'server_id': 1, 'record_hash': '06DA76A97D778F51077DE0515C5E339B269B2A9E2E412B104E04BD3B04877105'}
{'timestamp': '2018-12-11 08:18:19.849979', 'write_cnt': 82, 'server_id': 3, 'record_hash': '06DA76A97D778F51077DE0515C5E339B269B2A9E2E412B104E04BD3B04877105'}
{'timestamp': '2018-12-11 08:18:19.856247', 'write_cnt': 82, 'server_id': 0, 'record_hash': '06DA76A97D778F51077DE0515C5E339B269B2A9E2E412B104E04BD3B04877105'}
{'timestamp': '2018-12-11 08:18:20.064077', 'write_cnt': 83, 'server_id': 3, 'record_hash': 'F7C884680F80BA7A11692D86187A83DFAECEC2EEFA024DA077A00ABBE6039B49'}
{'timestamp': '2018-12-11 08:18:20.070561', 'write_cnt': 83, 'server_id': 2, 'record_hash': 'F7C884680F80BA7A11692D86187A83DFAECEC2EEFA024DA077A00ABBE6039B49'}
{'timestamp': '2018-12-11 08:18:20.076729', 'write_cnt': 83, 'server_id': 0, 'record_hash': 'F7C884680F80BA7A11692D86187A83DFAECEC2EEFA024DA077A00ABBE6039B49'}
{'timestamp': '2018-12-11 08:18:20.288470', 'write_cnt': 84, 'server_id': 3, 'record_hash': '9FE61020E97D85019DDD03AB099DEAA9BD8E2BEF87B9E7CD9D880AF2D50B38A8'}
{'timestamp': '2018-12-11 08:18:20.300503', 'write_cnt': 84, 'server_id': 0, 'record_hash': '9FE61020E97D85019DDD03AB099DEAA9BD8E2BEF87B9E7CD9D880AF2D50B38A8'}
{'timestamp': '2018-12-11 08:18:20.308352', 'write_cnt': 84, 'server_id': 4, 'record_hash': '9FE61020E97D85019DDD03AB099DEAA9BD8E2BEF87B9E7CD9D880AF2D50B38A8'}
{'timestamp': '2018-12-11 08:18:20.519956', 'write_cnt': 85, 'server_id': 0, 'record_hash': 'BBD41452C38DC71029FEAEBE7F5D9BB1B33304F92898A4FCD922787D502B95BD'}
{'timestamp': '2018-12-11 08:18:20.526218', 'write_cnt': 85, 'server_id': 1, 'record_hash': 'BBD41452C38DC71029FEAEBE7F5D9BB1B33304F92898A4FCD922787D502B95BD'}
{'timestamp': '2018-12-11 08:18:20.536541', 'write_cnt': 85, 'server_id': 2, 'record_hash': 'BBD41452C38DC71029FEAEBE7F5D9BB1B33304F92898A4FCD922787D502B95BD'}
{'timestamp': '2018-12-11 08:18:20.744805', 'write_cnt': 86, 'server_id': 0, 'record_hash': 'D3F6D6598AD26069230B59CF549FE5C838D6F8593C3903E933E8A6DC1D957D82'}
{'timestamp': '2018-12-11 08:18:20.751748', 'write_cnt': 86, 'server_id': 4, 'record_hash': 'D3F6D6598AD26069230B59CF549FE5C838D6F8593C3903E933E8A6DC1D957D82'}
{'timestamp': '2018-12-11 08:18:20.757606', 'write_cnt': 86, 'server_id': 3, 'record_hash': 'D3F6D6598AD26069230B59CF549FE5C838D6F8593C3903E933E8A6DC1D957D82'}
{'timestamp': '2018-12-11 08:18:20.970233', 'write_cnt': 87, 'server_id': 3, 'record_hash': '95F040B5BE4BBBCA220CCCDB0809B0242329DE83196AF92703D80173A16EAB5C'}
{'timestamp': '2018-12-11 08:18:20.976045', 'write_cnt': 87, 'server_id': 0, 'record_hash': '95F040B5BE4BBBCA220CCCDB0809B0242329DE83196AF92703D80173A16EAB5C'}
{'timestamp': '2018-12-11 08:18:20.982261', 'write_cnt': 87, 'server_id': 4, 'record_hash': '95F040B5BE4BBBCA220CCCDB0809B0242329DE83196AF92703D80173A16EAB5C'}
{'timestamp': '2018-12-11 08:18:21.189051', 'write_cnt': 88, 'server_id': 1, 'record_hash': '86F52C962B81BC94F24D6C1EFAF0F2000B292FFA6423E85E7510B4F80AB1800D'}
{'timestamp': '2018-12-11 08:18:21.195799', 'write_cnt': 88, 'server_id': 0, 'record_hash': '86F52C962B81BC94F24D6C1EFAF0F2000B292FFA6423E85E7510B4F80AB1800D'}
{'timestamp': '2018-12-11 08:18:21.202010', 'write_cnt': 88, 'server_id': 4, 'record_hash': '86F52C962B81BC94F24D6C1EFAF0F2000B292FFA6423E85E7510B4F80AB1800D'}
{'timestamp': '2018-12-11 08:18:21.408425', 'write_cnt': 89, 'server_id': 0, 'record_hash': '0CF8957CF3257CCD60FDFD71DFA2767D1DA4F76AEC39EA444388B61E9DB83FD9'}
{'timestamp': '2018-12-11 08:18:21.412825', 'write_cnt': 89, 'server_id': 2, 'record_hash': '0CF8957CF3257CCD60FDFD71DFA2767D1DA4F76AEC39EA444388B61E9DB83FD9'}
{'timestamp': '2018-12-11 08:18:21.418263', 'write_cnt': 89, 'server_id': 4, 'record_hash': '0CF8957CF3257CCD60FDFD71DFA2767D1DA4F76AEC39EA444388B61E9DB83FD9'}
{'timestamp': '2018-12-11 08:18:21.626948', 'write_cnt': 90, 'server_id': 3, 'record_hash': 'A483B1E98AFDC96D3C009302F9944EFE35678BC826CC4332C70F3C78C808B360'}
{'timestamp': '2018-12-11 08:18:21.633848', 'write_cnt': 90, 'server_id': 1, 'record_hash': 'A483B1E98AFDC96D3C009302F9944EFE35678BC826CC4332C70F3C78C808B360'}
{'timestamp': '2018-12-11 08:18:21.640470', 'write_cnt': 90, 'server_id': 4, 'record_hash': 'A483B1E98AFDC96D3C009302F9944EFE35678BC826CC4332C70F3C78C808B360'}
{'timestamp': '2018-12-11 08:18:21.847686', 'write_cnt': 91, 'server_id': 1, 'record_hash': 'D47400D0666AED241D948DD451A6C3EAE49B18FBC29182E53766347F8B021498'}
{'timestamp': '2018-12-11 08:18:21.854625', 'write_cnt': 91, 'server_id': 4, 'record_hash': 'D47400D0666AED241D948DD451A6C3EAE49B18FBC29182E53766347F8B021498'}
{'timestamp': '2018-12-11 08:18:21.860879', 'write_cnt': 91, 'server_id': 2, 'record_hash': 'D47400D0666AED241D948DD451A6C3EAE49B18FBC29182E53766347F8B021498'}
{'timestamp': '2018-12-11 08:18:22.069154', 'write_cnt': 92, 'server_id': 4, 'record_hash': '83CDDBE8EA2FB18B111768A24F468FA06044881389527AED011DB679A7D98582'}
{'timestamp': '2018-12-11 08:18:22.074166', 'write_cnt': 92, 'server_id': 1, 'record_hash': '83CDDBE8EA2FB18B111768A24F468FA06044881389527AED011DB679A7D98582'}
{'timestamp': '2018-12-11 08:18:22.080825', 'write_cnt': 92, 'server_id': 0, 'record_hash': '83CDDBE8EA2FB18B111768A24F468FA06044881389527AED011DB679A7D98582'}
